"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0
"2020/04/09",0.0133427950946661,0.00317521746559007,0,0,0,0,0
"2020/04/10",0.0131245204296684,0.00260383663560046,0,0,0,0,0
"2020/04/11",0.0132151675231383,0.00269256458584592,0,0,0,0,0
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0
"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0
"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0
"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0
"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0
