"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,7.2311977315398e-10,-0.00162844014539422,0.00162844159163376
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,7.65292584411789e-10,-0.00215739327915959,0.00215739480974475
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,8.09924941204757e-10,-0.0026798840486859,0.00267988566853578
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,8.57160285813876e-10,-0.00255805089259088,0.00255805260691146
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.07150426166413e-10,-0.00255805084260074,0.0025580526569016
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.60056023725829e-10,-0.00255805078969515,0.00255805270980719
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,1.01604710983569e-09,-0.0029351203632863,0.00293512239538052
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.07530363217713e-09,-0.00281014737877557,0.00281014952938283
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.13801603309606e-09,-0.00269735459660978,0.00269735687264184
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.20438586165874e-09,-0.00280045140676964,0.00280045381554136
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.27462642140297e-09,-0.0027843876394127,0.00278439018866554
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.3489634558663e-09,-0.0027235179108186,0.00272352060874552
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.42763587409498e-09,-0.00272351783214619,0.00272352068741793
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.51089651846482e-09,-0.00272351774888554,0.00272352077067858
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.599012977282e-09,-0.00240622404366755,0.00240622724169351
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.69226844477523e-09,-0.00239927961216856,0.00239928299670544
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.79096263124329e-09,-0.00221471649222839,0.00221472007415365
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.89541272628338e-09,-0.0030739759365678,0.00307397972739326
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,2.00595441819465e-09,-0.00319194716243774,0.00319195117434658
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,2.12294297283443e-09,-0.00261361963676988,0.00261362388265582
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,2.24675437539409e-09,-0.00270135887961601,0.00270136337312477
