"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,2.93791267562865e-08,-0.00162841148938723,0.00162847024764075
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,3.07302718412357e-08,-0.00215736331418033,0.00215742477472401
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,3.21435560448216e-08,-0.0026798527150548,0.00267991700216688
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.36218371431486e-08,-0.00255801812791403,0.00255808537158831
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.51681043413586e-08,-0.00255801658164683,0.00255808691785551
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.67854843180488e-08,-0.00255801496426685,0.00255808853523549
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,3.84772475476724e-08,-0.00293508290208586,0.00293515985658096
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,4.02468149137058e-08,-0.00281010820726429,0.00281018870089411
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,4.20977646259559e-08,-0.00269731363686118,0.00269739783239044
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,4.40338394559938e-08,-0.00280040857731604,0.00280049664499496
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,4.60589543053449e-08,-0.00278434285508481,0.00278443497299343
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,4.81772041217425e-08,-0.00272347108257794,0.00272356743698618
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.03928721794472e-08,-0.00272346886690988,0.00272356965265424
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.27104387403791e-08,-0.00272346654934332,0.0027235719702208
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,5.51345901135756e-08,-0.00240617050809042,0.00240628077727064
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,5.76702281312918e-08,-0.00239922363420887,0.00239933897466513
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,6.03224800609435e-08,-0.00221465796071096,0.00221477860567108
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,6.30967089731246e-08,-0.00307391473527156,0.0030740409286895
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,6.59985245860868e-08,-0.00319188316986757,0.00319201516691675
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,6.90337946089371e-08,-0.00261355272591824,0.00261369079350746
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,7.22086566066362e-08,-0.00270128891771378,0.002701433335027
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,7.55295304106698e-08,-0.00467618938538032,0.00467634044444114
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,7.90031311004864e-08,-0.00458685274167241,0.00458701074793461
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,8.26364825819503e-08,-0.00443044010040451,0.00443060537336967
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,8.64369317902719e-08,-0.00439063870299119,0.00439081157685477
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,9.04121635461261e-08,-0.00433529768716949,0.00433547851149659
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,9.45702160950089e-08,-0.00429461100779038,0.00429480014822257
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,9.89194973612449e-08,-0.00427951302084108,0.0042797108598358
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.0346880194952e-07,-0.00423665865584928,0.00423686559345318
