"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00012855401231611,-0.00248177756771503,0.00273888559234725
"2",2,"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.000130839782166548,-0.00261000063553975,0.00287168019987285
"3",3,"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.000133166194613539,-0.00233664750345548,0.00260297989268256
"4",4,"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.000135533972432774,-0.0022126139275461,0.00248368187241164
"5",5,"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.000137943851257835,-0.00221020404872104,0.0024860917512367
"6",6,"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.000140396579809043,-0.00220775132016983,0.00248854447978791
"7",7,"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00014289292012639,-0.00275087202961819,0.00303665786987097
"8",8,"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.000145433647806606,-0.00262723870946145,0.00291810600507467
"9",9,"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.000148019552244462,-0.00251251481341028,0.0028085539178992
"10",10,"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.000150651436878361,-0.00261437992249119,0.00291568279624791
"11",11,"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.000153330119440308,-0.00259597313887191,0.00290263337775253
"12",12,"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.000156056432210331,-0.00253669263615123,0.00284880550057189
"13",13,"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.000158831222275431,-0.00253391784608613,0.00285158029063699
"14",14,"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.000161655351793152,-0.00253109371656841,0.00285440442015471
"15",15,"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.000164529698259839,-0.00221213317242222,0.0025411925689419
"16",16,"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.000167455154783672,-0.00220237691793324,0.00253728722750058
"17",17,"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.000170432630362575,-0.00201617306634218,0.00235703832706733
"18",18,"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.000173463050234391,-0.00287787502766601,0.00322480112813479
"19",19,"2020/04/09",0.0134195738964393,0.00318099917169263,0,0,0,0,0,0.000176547356516704,-0.00300445181517593,0.00335754652820933
"20",20,"2020/04/10",0.0131833593134462,0.00260759145698681,0,0,0,0,0,0.000179686508272863,-0.00242790494871395,0.00278727796525967
"21",21,"2020/04/11",0.0132729232618412,0.00269581268407081,0,0,0,0,0,0.00018288148166547,-0.00251293120240534,0.00287869416573628
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.000186133270261753,-0.00449013164464898,0.00486239818517248
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.000189442885344689,-0.00439748885945882,0.0047763746301482
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.000192811356229697,-0.00423771138065739,0.00462333409311679
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.00019623973058702,-0.00419448540933596,0.00458696487051
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.000199729074769888,-0.00413565902456315,0.00453511717410293
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.000203280474148563,-0.00409142510385792,0.00449798605215504
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.000206895033450383,-0.00407271690688806,0.00448650697378882
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.000210573877105907,-0.00402618824754532,0.00444733600175714
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.000214318149601267,-0.00402244397504996,0.0044510802742525
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.000218129015836849,-0.00399896390699544,0.00443522193866914
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.000222007661492404,-0.00399508526133989,0.00443910058432469
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.000225955293398717,-0.00398982719112497,0.00444173777792241
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.000229973140011254,-0.00396670330100627,0.00442664958102877
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.000234062452618231,-0.00395015047470919,0.00441827537994565
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.000238224505394604,-0.00393819526086191,0.00441464427165111
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.000242460595337518,-0.00392501181750895,0.00440993300818399
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.000246772042672548,-0.0039144576873332,0.0044080017726783
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.00025116019127235,-0.00389792633873071,0.00440024672127541
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.000255626409082918,-0.00359713570960083,0.00410838852776667
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.000260172088557588,-0.00356722296834586,0.00408756714546104
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.000264798647098934,-0.00355218311653213,0.00408178041072999
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.000269507527508688,-0.00354747423612237,0.00408648929113975
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.000274300198445854,-0.00354268156518521,0.00409128196207691
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.000279178154893138,-0.00353780360873792,0.0040961599185242
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.000284142918631878,-0.00402503693857925,0.00459332277584301
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.000289196038725603,-0.0040015780859773,0.0045799701634285
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.000294339092012392,-0.0039899308892806,0.00457860907330538
