"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00495866333695937,0.0176873752753478,0,0,0,0,0,0.0139457951830792,-0.0037415800922686,0.031633170458427
"2020/03/23",0.00464847951069426,0.0117741050673214,0,0,0,0,0,0.0139508755903325,0.00217677052301112,0.025724980657654
"2020/03/24",0.00690314988387488,0.0142020931708319,0,0,0,0,0,0.0139559550224613,-0.000246138148370562,0.0281580481932932
"2020/03/25",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0139610330930984,0.000197473174097565,0.0277245930120993
"2020/03/26",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0139661094153182,0.00020254949631731,0.0277296693343191
"2020/03/27",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0139711836016363,0.000207623682635463,0.0277347435206372
"2020/03/28",0.00797889566330514,0.012337199927491,0,0,0,0,0,0.0139762552640109,0.00163905533651991,0.026313455191502
"2020/03/29",0.010255729512161,0.0116824015437287,0,0,0,0,0,0.0139813240138429,0.00229892247011417,0.0256637255575715
"2020/03/30",0.00997748778097917,0.0112700633784291,0,0,0,0,0,0.0139863894619765,0.00271632608354745,0.0252564528404056
"2020/03/31",0.0107416150843101,0.0111024638173628,0,0,0,0,0,0.0139914512187008,0.00288898740133801,0.0250939150360636
"2020/04/01",0.0107021391438662,0.0108619706691005,0,0,0,0,0,0.0139965088937501,0.00313453822464965,0.0248584795628506
"2020/04/02",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0140015620963051,0.00325220573988494,0.0247509184527253
"2020/04/03",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0140066104349944,0.00325725407857426,0.0247559667914146
"2020/04/04",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0140116535178955,0.00326229716147531,0.0247610098743157
"2020/04/05",0.0108711660319905,0.0120642706616275,0,0,0,0,0,0.0140166909525362,0.00195242029090866,0.0260809616141637
"2020/04/06",0.0108415632439016,0.0119741994664072,0,0,0,0,0,0.0140217223458962,0.00204752287948897,0.0259959218123035
"2020/04/07",0.0109724334832962,0.0110300401118113,0,0,0,0,0,0.014026747304409,0.00299670719259772,0.0250567874162202
"2020/04/08",0.0104537362461069,0.0107806311856649,0,0,0,0,0,0.014031765433963,0.00325113424829814,0.0248123966196279
"2020/04/09",0.0180404310437412,0.00695665198431006,0,0,0,0,0,0.014036776339904,0.00708012435559395,0.0209934283242141
"2020/04/10",0.0160313891459147,0.00536810476860928,0,0,0,0,0,0.0140417796270368,0.00867367485842747,0.019409884395646
"2020/04/11",0.0155660889984799,0.00514514180274904,0,0,0,0,0,0.0140467748996272,0.00890163309687812,0.0191919167023762
"2020/04/12",0.0156764913709711,0.00504489479739724,0,0,0,0,0,0.0140517617614045,0.00900686696400721,0.0190966565588017
"2020/04/13",0.0154702456611882,0.0050050010027823,0,0,0,0,0,0.0140567398155635,0.00905173881278118,0.0190617408183458
"2020/04/14",0.0154344431787315,0.00492799684696282,0,0,0,0,0,0.0140617086647672,0.00913371181780434,0.01898970551173
"2020/04/15",0.0101934019286826,0.00432124019757086,0,0,0,0,0,0.0140666679111489,0.00974542771357801,0.0183879081087197
"2020/04/16",0.0101287024842373,0.00426264332308338,0,0,0,0,0,0.0140716171563152,0.00980897383323183,0.0183342604793986
"2020/04/17",0.0100061192918421,0.00421677977765866,0,0,0,0,0,0.0140765560013486,0.00985977622368998,0.0182933357790073
"2020/04/18",0.00998226969179092,0.00420066086753585,0,0,0,0,0,0.0140814840468104,0.00988082317927459,0.0182821449143463
"2020/04/19",0.00992015946219084,0.00416547439468486,0,0,0,0,0,0.0140864008927436,0.0099209264980587,0.0182518752874284
"2020/04/20",0.00992015946219084,0.00416547439468486,0,0,0,0,0,0.0140913061386758,0.00992583174399093,0.0182567805333606
"2020/04/21",0.00990745088453614,0.00414333998823337,0,0,0,0,0,0.0140961993836229,0.00995285939538952,0.0182395393718563
"2020/04/22",0.00990745088453614,0.00414333998823337,0,0,0,0,0,0.014101080226092,0.00995774023785862,0.0182444202143254
"2020/04/23",0.0101628391968565,0.00414370586800489,0,0,0,0,0,0.0141059482640849,0.00996224239607998,0.0182496541320898
"2020/04/24",0.010092117865413,0.00412627382187689,0,0,0,0,0,0.0141108030951016,0.00998452927322474,0.0182370769169785
"2020/04/25",0.0100261955452001,0.00411569285725677,0,0,0,0,0,0.0141156443161443,0.00999995145888751,0.018231337173401
"2020/04/26",0.00999813515422994,0.0041071886787453,0,0,0,0,0,0.0141204715237205,0.0100132828449752,0.0182276602024658
"2020/04/27",0.00999813515422994,0.0041071886787453,0,0,0,0,0,0.0141252843138475,0.0100180956351022,0.0182324729925928
"2020/04/28",0.00999665669983456,0.00410063946016748,0,0,0,0,0,0.014130082282056,0.0100294428218886,0.0182307217422235
"2020/04/29",0.0120749294204221,0.00519736413001308,0,0,0,0,0,0.0141348650233947,0.00893750089338158,0.0193322291534077
"2020/04/30",0.0119215574396525,0.00490609239403816,0,0,0,0,0,0.0141396321324337,0.0092335397383955,0.0190457245264718
"2020/05/01",0.0119176644503852,0.00487525452965106,0,0,0,0,0,0.0141443832032696,0.00926912867361858,0.0190196377329207
"2020/05/02",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.0141491178295298,0.0092882647957282,0.0190099708633315
"2020/05/03",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.0141538356043768,0.00929298257057517,0.0190146886381785
"2020/05/04",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.014158536120513,0.00929768308671136,0.0190193891543146
"2020/05/05",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.0141632189701857,0.00930236593638404,0.0190240720039873
"2020/05/06",0.0120512206139797,0.00528120381287351,0,6.0247814048014e-05,0,0,0,0.0141678837451917,0.00888667993231824,0.0194490875580653
"2020/05/07",0.0120315795838571,0.00525722618557103,0,6.0247814048014e-05,0,0,0,0.014172530036951,0.00891530385138,0.019429756222522
"2020/05/08",0.0120109880291537,0.00524885761430841,0,6.0247814048014e-05,0,0,0,0.0141771575043889,0.00892829989008046,0.0194260151186973
"2020/05/09",0.0120109880291537,0.00524885761430841,0,6.0247814048014e-05,0,0,0,0.0141817660015934,0.00893290838728502,0.0194306236159018
"2020/05/10",0.0119992679863871,0.00522835280637391,0,6.00779583557445e-05,0,0,0,0.0141863554175145,0.00895800261114058,0.0194147082238884
"2020/05/11",0.0119981914538895,0.00522080106728793,0,6.00779583557445e-05,0,0,0,0.0141909256410598,0.00897012457377185,0.0194117267083477
"2020/05/12",0.0119981914538895,0.00522080106728793,0,6.00779583557445e-05,0,0,0,0.0141954765610963,0.00897467549380841,0.0194162776283843
"2020/05/13",0.0119981914538895,0.00522080106728793,0,6.00779583557445e-05,0,0,0,0.014200008066452,0.00897920699916404,0.0194208091337399
"2020/05/14",0.0190133366061041,0.00852746046586729,0,0.000238783400501791,0,0,0,0.0142045200459166,0.00567705958004926,0.0227319805117838
"2020/05/15",0.0189864526383963,0.00848232650309807,0,0.000238614499859801,0,0,0,0.0142090123882435,0.00572668588514542,0.0226913388913416
"2020/05/16",0.0189864526383963,0.00848232650309807,0,0.000238614499859801,0,0,0,0.0142134849821511,0.00573115847905306,0.0226958114852492
"2020/05/17",0.0189864526383963,0.00848232650309807,0,0.000238614499859801,0,0,0,0.0142179377163241,0.005735611213226,0.0227002642194221
"2020/05/18",0.0190508830527611,0.0084709425607783,0,0.000303044914224507,0,0,0,0.0142223704794147,0.00575142791863644,0.022693313040193
"2020/05/19",0.0190508830527611,0.0084709425607783,0,0.000303044914224507,0,0,0,0.0142267831600447,0.00575584059926641,0.022697725720823
"2020/05/20",0.0190508830527611,0.0084709425607783,0,0.000303044914224507,0,0,0,0.0142311756468062,0.00576023308602786,0.0227021182075845
"2020/05/21",0.0190497212413551,0.00845134369623874,0,0.000303028076378045,0,0,0,0.0142355478282633,0.00578420413202459,0.0226868915245021
