"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00235832313086933,-0.00025200844916181,0.00496865471090047
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00263952035319394,-0.000101320064512363,0.00538036077090024
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00294766840501421,0.000477854706945187,0.00541748210308323
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00328344093883211,0.000935293038853244,0.00563158883881098
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00364705091762647,0.0012989030176476,0.00599519881760534
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00403814160745038,0.00168999370747151,0.00638628950742925
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00445567418977327,0.00156190924002869,0.00734943913951785
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00489781680993307,0.00212514445266501,0.00767048916720113
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00536184112470836,0.00270130675905362,0.0080223754903631
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00584403358088314,0.00307900222151359,0.00860906494025269
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00633962962411327,0.00359032636580105,0.00908893288242549
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00684277965944794,0.00415003059108638,0.0095355287278095
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00734655570631838,0.00465380663795682,0.0100393047746799
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00784300715894445,0.00515025809058289,0.010535756227306
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00832327274569777,0.00594660987501571,0.0106999356163798
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00877856146917459,0.00640872939645768,0.0111483935418915
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00920405961781954,0.00701745392111479,0.0113906653145243
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00959702072883215,0.00654568265093175,0.0126483588067326
"2020/04/09",0.0133427950946661,0.00317521746559007,0,0,0,0,0,0.00995562459808414,0.00678040713249407,0.0131308420636742
"2020/04/10",0.0131245204296684,0.00260383663560046,0,0,0,0,0,0.0102789745088851,0.00767513787328469,0.0128828111444856
"2020/04/11",0.0132151675231383,0.00269256458584592,0,0,0,0,0,0.0105670653201266,0.00787450073428069,0.0132596299059725
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0108207272259156,0.00614446231100483,0.0154969921408263
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0110415511608141,0.00645461941601063,0.0156284829056177
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.011231802021929,0.00680127928504191,0.0156623247588161
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0113943257036886,0.00700360056376563,0.0157850508436116
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0115324554771399,0.0071970673778069,0.015867843576473
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0116499225842704,0.00735521700626395,0.0159446281622769
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0117507751491039,0.00747116320876551,0.0160303870894424
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0118393087130938,0.00760254658844252,0.016076070837745
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0119195877246983,0.00768282560004705,0.0161563498493495
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0119930272024378,0.00777593427960546,0.01621012012527
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0120599644298546,0.00784287150702235,0.0162770573526869
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.012120755068484,0.00790497258396033,0.0163365375530077
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0121757740593598,0.00797909761834225,0.0163724505003773
