"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,4.05143328060062e-09,-0.00162843681708071,0.00162844491994727
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,4.26441575115188e-09,-0.00215738978003642,0.00215739830886792
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,4.4885946377932e-09,-0.0026798803700162,0.00267988934720548
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.7245585323146e-09,-0.00255804702519264,0.0025580564743097
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.97292696857669e-09,-0.0025580467768242,0.00255805672267814
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,5.23435204912467e-09,-0.00255804651539912,0.00255805698410322
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,5.50952015731337e-09,-0.00293511586981325,0.00293512688885357
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,5.79915375943753e-09,-0.00281014265492544,0.00281015425323296
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,6.10401330159975e-09,-0.00269734963061251,0.00269736183863911
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,6.42489920629621e-09,-0.00280044618625629,0.00280045903605471
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,6.7626539739621e-09,-0.00278438215138515,0.00278439567669309
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.11816439499451e-09,-0.00272351214161767,0.00272352637794646
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.49236387806088e-09,-0.00272351176741818,0.00272352675214594
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.88623490080546e-09,-0.00272351137354716,0.00272352714601696
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,8.30081158938907e-09,-0.00240621734186894,0.00240623394349212
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,8.73718243363386e-09,-0.00239927256725457,0.00239929004161943
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,9.19649314490444e-09,-0.00221470908669788,0.00221472747968416
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,9.67994966423353e-09,-0.00307396815203087,0.00307398751193019
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.01888213285699e-08,-0.00319193897957083,0.00319195935721349
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.07244442034779e-08,-0.00261361103526865,0.00261363248415705
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.12882245910386e-08,-0.0027013498381458,0.00270137241459498
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.18816427221592e-08,-0.00467625303326801,0.00467627679655345
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.25062566429877e-08,-0.00458691923854687,0.00458694425106015
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.31637063056333e-08,-0.00443050957318078,0.0044305359005934
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.38557178739359e-08,-0.00439071128420511,0.00439073899564085
