"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00495866333695937,0.0176873752753478,0,0,0,0,0,0.0137286359967623,-0.00395873927858549,0.0314160112721101
"2020/03/23",0.00464847951069426,0.0117741050673214,0,0,0,0,0,0.013728679645482,0.00195457457816053,0.0255027847128034
"2020/03/24",0.00690314988387488,0.0142020931708319,0,0,0,0,0,0.0137287232805724,-0.000473369890259465,0.0279308164514043
"2020/03/25",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0137287669001297,-3.47930188712205e-05,0.0274923268191305
"2020/03/26",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0137288105022497,-3.47494167511585e-05,0.0274923704212506
"2020/03/27",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0137288540850285,-3.47058339723507e-05,0.0274924140040294
"2020/03/28",0.00797889566330514,0.012337199927491,0,0,0,0,0,0.013728897646562,0.00139169771907096,0.026066097574053
"2020/03/29",0.010255729512161,0.0116824015437287,0,0,0,0,0,0.0137289411849461,0.00204653964121737,0.0254113427286747
"2020/03/30",0.00997748778097917,0.0112700633784291,0,0,0,0,0,0.0137289846982765,0.00245892131984745,0.0249990480767056
"2020/03/31",0.0107416150843101,0.0111024638173628,0,0,0,0,0,0.0137290281846493,0.00262656436728652,0.0248314920020122
"2020/04/01",0.0107021391438662,0.0108619706691005,0,0,0,0,0,0.0137290716421603,0.00286710097305979,0.0245910423112607
"2020/04/02",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0137291150689051,0.00297975871248495,0.0244784714253253
"2020/04/03",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0137291584629797,0.00297980210655953,0.0244785148193999
"2020/04/04",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0137292018224798,0.00297984546605958,0.0244785581788999
"2020/04/05",0.0108711660319905,0.0120642706616275,0,0,0,0,0,0.013729245145501,0.00166497448387351,0.0257935158071285
"2020/04/06",0.0108415632439016,0.0119741994664072,0,0,0,0,0,0.0137292884301392,0.00175508896373196,0.0257034878965464
"2020/04/07",0.0109724334832962,0.0110300401118113,0,0,0,0,0,0.01372933167449,0.00269929156267873,0.0247593717863012
"2020/04/08",0.0104537362461069,0.0107806311856649,0,0,0,0,0,0.013729374876649,0.00294874369098418,0.0245100060623139
"2020/04/09",0.0180404310437412,0.00695665198431006,0,0,0,0,0,0.013729418034712,0.00677276605040195,0.0206860700190221
"2020/04/10",0.0160313891459147,0.00536810476860928,0,0,0,0,0,0.0137294611467745,0.0083613563781652,0.0190975659153838
"2020/04/11",0.0155660889984799,0.00514514180274904,0,0,0,0,0,0.0137295042109321,0.00858436240818305,0.0188746460136811
"2020/04/12",0.0156764913709711,0.00504489479739724,0,0,0,0,0,0.0137295472252804,0.00868465242788314,0.0187744420226776
"2020/04/13",0.0154702456611882,0.0050050010027823,0,0,0,0,0,0.0137295901879149,0.00872458918513259,0.0187345911906972
"2020/04/14",0.0154344431787315,0.00492799684696282,0,0,0,0,0,0.0137296330969312,0.00880163624996835,0.018657629943894
"2020/04/15",0.0101934019286826,0.00432124019757086,0,0,0,0,0,0.0137296759504247,0.00940843575285383,0.0180509161479955
"2020/04/16",0.0101287024842373,0.00426264332308338,0,0,0,0,0,0.0137297187464909,0.00946707542340755,0.0179923620695743
"2020/04/17",0.0100061192918421,0.00421677977765866,0,0,0,0,0,0.0137297614832254,0.0095129817055667,0.017946541260884
"2020/04/18",0.00998226969179092,0.00420066086753585,0,0,0,0,0,0.0137298041587234,0.00952914329118752,0.0179304650262592
"2020/04/19",0.00992015946219084,0.00416547439468486,0,0,0,0,0,0.0137298467710804,0.00956437237639558,0.0178953211657653
"2020/04/20",0.00992015946219084,0.00416547439468486,0,0,0,0,0,0.0137298893183919,0.00956441492370703,0.0178953637130767
"2020/04/21",0.00990745088453614,0.00414333998823337,0,0,0,0,0,0.0137299317987531,0.00958659181051974,0.0178732717869865
