"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00358297796930733,0.000972646389276192,0.00619330954933847
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00392557549804861,0.00118473508034231,0.00666641591575491
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00427788078775317,0.00180806708968415,0.00674769448582219
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00463765745822769,0.00228950955824882,0.00698580535820656
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00500255422033809,0.00265440632035922,0.00735070212031695
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00537015209962379,0.00302200419964492,0.00771829999960266
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00573801281222457,0.00284424786247999,0.00863177776196915
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.0061037267846767,0.00333105442740864,0.00887639914194477
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00646495939447909,0.00380442502882435,0.00912549376013383
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00681949415011159,0.00405446279074203,0.00958452550948114
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00716527171632789,0.00441596845801567,0.00991457497464012
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00750042391043727,0.0048076748420757,0.0101931729787988
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00782330203472633,0.00513055296636477,0.0105160511030879
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00813249915621502,0.00543975008785346,0.0108252482245766
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00842686618566299,0.00605020331498092,0.010803529056345
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00870552183282073,0.00633568976010382,0.0110753539055376
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00896785671603874,0.00678125101933399,0.0111544624127435
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00921353207542886,0.00616219399752846,0.0122648701533293
"2020/04/09",0.0133406947853677,0.00317044477397734,0,0,0,0,0,0.00944247367602975,0.00627202890205241,0.0126129184500071
"2020/04/10",0.0131230037968181,0.00260086601138209,0,0,0,0,0,0.00965486158926779,0.00705399557788571,0.0122557276006499
"2020/04/11",0.0132136564254415,0.00268979918899684,0,0,0,0,0,0.00985111660781848,0.00716131741882164,0.0125409157968153
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0100318840828303,0.00535561916791956,0.014708148997741
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0101980159767759,0.00561108423197234,0.0147849477215794
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0103505519043061,0.00592002916741903,0.0147810746411932
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0104906998923654,0.00609997475244242,0.0148814250322884
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0106198175347076,0.00628442943537457,0.0149552056340406
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0107393941500581,0.00644468857205165,0.0150340997280646
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0108510344824667,0.00657142254212828,0.0151306464228052
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0109564244255122,0.006719662300861,0.0151931865501635
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0110565875655289,0.00681982544087766,0.0152933496901801
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0111516357709865,0.00693454284815421,0.0153687286938188
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0112416343375211,0.00702454141468882,0.0154587272603534
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0113266623068556,0.00711087982233191,0.0155424447913793
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0114068118454296,0.00721013540441207,0.0156034882864471
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0114821876012617,0.0072979746739343,0.0156664005285891
"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0115529060444302,0.00737648627817373,0.0157293258106868
"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0116190947963936,0.00745162238354714,0.0157865672092401
"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0116808919531807,0.00751966222317498,0.0158421216831865
"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0117384454072644,0.00758935887726133,0.0158875319372675
"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0117919121726946,0.00793915005401082,0.0156446742913783
"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0118414577178158,0.00801406266091234,0.0156688527747192
"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0118872553096274,0.00807027354599638,0.0157042370732585
"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0119294853735724,0.00811250360994136,0.0157464671372035
"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0119683348722608,0.00815135310862977,0.0157853166358919
"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0120039967063547,0.0081870149427236,0.0158209784699857
"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0120366691405605,0.00772748928334941,0.0163458489977717
"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.012066555257403,0.00777578113270014,0.0163573293821059
"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0120938624411833,0.00780959245989034,0.0163781324224763
"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0121188018942688,0.00783453191297579,0.0164030718755618
"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0121415881876137,0.00786938131614196,0.0164137950590855
"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.012162438847177,0.00789601242084564,0.0164288652735083
"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0121815739776846,0.00792080907389557,0.0164423388814735
"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0121992159249842,0.00793845102119518,0.0164599808287731
"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0122155889780543,0.00794943338151405,0.0164817445745946
"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0122309191115682,0.00798953717190005,0.0164723010512363
"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0122454337697656,0.00800405183009746,0.0164868157094337
"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0122593422415921,0.00801796030192395,0.0165007241812602
"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0122727176370424,0.00803581684609401,0.0165096184279907
"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.012285574400381,0.00804867360943266,0.0165224751913293
"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0122979268818295,0.00806102609088113,0.0165348276727778
"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0123097895593327,0.00808459525853985,0.0165349838601256
"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.012321177032402,0.00809598273160913,0.0165463713331948
"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0123321040161163,0.00810690971532346,0.0165572983169092
"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0123425853352861,0.00811739103449329,0.016567779636079
"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0123526359187832,0.00814034573340688,0.0165649261041595
"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0123622707940399,0.00815974230216636,0.0165647992859135
"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012371505081722,0.00816897658984837,0.0165740335735956
"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0123803539905763,0.00817782549870268,0.0165828824824499
"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0123888328124589,0.00818630432058531,0.0165913613043325
"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012396956917544,0.00819442842567042,0.0165994854094176
"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0124047417497176,0.00820221325784396,0.0166072702415911
"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0124122028221576,0.00822112886410815,0.0166032767802071
"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0124193557131041,0.00823984287988649,0.0165988685463217
"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.012426216061819,0.00824670322860142,0.0166057288950366
"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0124327995647409,0.00826381769091639,0.0166017814385653
"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.0124391219718333,0.00809670312003431,0.0167815408236322
"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0124451990831306,0.00814301859350169,0.0167473795727596
"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0124510467454821,0.00814886625585317,0.0167532272351111
"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0124566808494952,0.00816548296305149,0.0167478787359389
"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0124621173266804,0.0082077691734071,0.0167164654799538
"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0124673721467985,0.00821302399352514,0.0167217203000718
"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0124724613154105,0.00821811316213719,0.0167268094686839
"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0124774008716334,0.00822305271836002,0.0167317490249067
"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0124822068617933,0.00825033711212761,0.016714076611459
"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0124868914136628,0.00825502166399712,0.0167187611633285
"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,0.0124914583948462,0.00826719299431837,0.016715723795374
"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0124959106389307,0.00828215866474571,0.0167096626131158
"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.012500250986944,0.00828649901275899,0.0167140029611291
"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,0.0125044822870909,0.00830524219515054,0.0167037223790312
"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0125086073944964,0.00832859376945388,0.0166886210195389
"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0125126291709556,0.00833261554591309,0.0166926427959981
"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0125165504846893,0.00833653685964682,0.0166965641097318
"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,0.0125203742101066,0.00836056607286976,0.0166801823473434
"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0125241032275734,0.00837148703256917,0.0166767194225777
"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0125277404231885,0.00837512422818419,0.0166803566181927
"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0125312886885646,0.00837867249356033,0.0166839048835689
"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0125347509206177,0.00842635981170986,0.0166431420295256
"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0125381300213619,0.00842973891245398,0.0166465211302698
"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125414288977108,0.00847828177353174,0.0166045760218899
"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125446504612868,0.0084815033371077,0.0166077975854659
"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125477976282354,0.00848465050405635,0.0166109447524145
"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125508733190477,0.00848772619486864,0.0166140204432268
"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125538804583887,0.00849728105395046,0.0166104798628269
"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125568219749327,0.00850674575592042,0.0166068981939451
"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0125597008012058,0.00851845485736793,0.0166009467450436
"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0125625198734343,0.00852601976111881,0.0165990199857499
"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0125652821314013,0.00853517762217052,0.0165953866406322
"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0125679905183088,0.00854291161730097,0.0165930694193167
"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0125706479806475,0.00854556907963964,0.0165957268816554
"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.012573257468073,0.0085640380096173,0.0165824769265286
"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0125758219332895,0.00856660247483381,0.0165850413917452
"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0125783442474247,0.00857370391176493,0.0165829845830844
"2020/07/12",0.0130160030183782,0.00401165993183894,0,0.00110847176054674,9.11155609996047e-05,1.30165087142292e-05,0.000107973125603252,0.012580826156848,0.00856916622500902,0.0165924860886869
"2020/07/13",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125832686068723,0.0085806450615624,0.0165858921521821
"2020/07/14",0.0130143681348742,0.00400262354530988,0,0.00110831605735589,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125856725267282,0.00858304898141831,0.0165882960720381
"2020/07/15",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125880388467338,0.00859155169707544,0.0165845259963921
"2020/07/16",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125903684982661,0.00859388134860774,0.0165868556479245
"2020/07/17",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125926624137334,0.00859617526407504,0.0165891495633918
"2020/07/18",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.012594921526548,0.00859843437688966,0.0165914086762064
"2020/07/19",0.013007509330789,0.00399648714965835,0,0.00110644547442355,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125971467711,0.00860065962144161,0.0165936339207583
"2020/07/20",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0125993390827313,0.00860891322070698,0.0165897649447556
"2020/07/21",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0126014993977108,0.00861107353568649,0.0165919252597351
"2020/07/22",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.01260362865321,0.00861320279118575,0.0165940545152343
"2020/07/23",0.0130008377211384,0.00399042586202429,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0126057277872794,0.0086153019252551,0.0165961536493037
"2020/07/24",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0126077977388253,0.00860966840370661,0.0166059270739439
"2020/07/25",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0126098394475877,0.00861171011246902,0.0166079687827063
"2020/07/26",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0126118538541189,0.00861372451900021,0.0166099831892375
"2020/07/27",0.0132237931848702,0.00399812933511864,0,0.00110462594451884,9.10377094041763e-05,1.30053870577395e-05,0.000107914736906681,0.0126138418997623,0.00861571256464367,0.016611971234881
"2020/07/28",0.013228376961622,0.0039755811477412,0,0.00110081803029091,8.91337522902125e-05,1.27333931843161e-05,0.000106486769071208,0.0126158045266326,0.0086402233788914,0.0165913856743738
"2020/07/29",0.0132476242870735,0.00397143726179479,0,0.00110053884752116,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.012617742677596,0.0086463054158012,0.0165891799393908
"2020/07/30",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.0126196572962516,0.00866432957615729,0.0165749850163459
"2020/07/31",0.0132286590034259,0.00395532772009433,0,0.00109536649743546,0.000111242701131669,1.58918144473813e-05,0.000128630615758884,0.0126215493269134,0.00866622160681905,0.0165768770470077
"2020/08/01",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126234197145928,0.00868363814889884,0.0165632012802867
"2020/08/02",0.0131723051627463,0.00393978156569392,0,0.00108740448615255,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.012625269404982,0.00868548783928804,0.0165650509706759
"2020/08/03",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126270993444381,0.00869304146812841,0.0165611572207479
"2020/08/04",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126289104799681,0.00869485260365836,0.0165629683562778
"2020/08/05",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126307037592137,0.00869664588290399,0.0165647616355235
"2020/08/06",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126324801304383,0.00869842225412855,0.016566538006748
"2020/08/07",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126342405425094,0.00870018266619963,0.0165682984188191
"2020/08/08",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126359858592706,0.00870192798296089,0.0165700437355803
"2020/08/09",0.0131663106148439,0.00393405787630973,0,0.00108576960945189,0.000138609903246861,1.98014147495516e-05,0.000128630615758884,0.0126377166385459,0.00870365876223616,0.0165717745148556
"2020/08/10",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0126394333699364,0.00871526588837747,0.0165636008514954
"2020/08/11",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0126411365433607,0.00871696906180178,0.0165653040249197
"2020/08/12",0.0131208357258431,0.00392416748155895,0,0.00107805691745137,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0126428266490491,0.00871865916749012,0.016566994130608
"2020/08/13",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0126445041775385,0.00872597792160377,0.0165630304334732
"2020/08/14",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.0126461696196676,0.00872764336373293,0.0165646958756023
"2020/08/15",0.0131149943345043,0.0039185262559347,0,0.00107646381072262,0.000138181420357943,1.97402029082776e-05,0.000128630615758884,0.012647823466572,0.00872929721063734,0.0165663497225067
