"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,8.67190999635134e-09,-0.00162843219660399,0.00162844954042399
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,9.10585053500148e-09,-0.00215738493860163,0.0021574031503027
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,9.56150536626289e-09,-0.00267987529710547,0.00267989442011621
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.00399610687429e-08,-0.0025580417097901,0.00255806178971224
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.05423585932129e-08,-0.00255804120739258,0.00255806229210976
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.10698959833804e-08,-0.00255804067985519,0.00255806281964715
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,1.16238312328068e-08,-0.00293510975550218,0.00293513300316464
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.22054852847861e-08,-0.00281013624859392,0.00281016065956448
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.28162451823363e-08,-0.00269734291838063,0.00269736855087099
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.34575673758151e-08,-0.00280043915358812,0.00280046606872288
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.41309811960493e-08,-0.00278437478305792,0.00278440304502032
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.48380925012578e-08,-0.00272350442168956,0.00272353409787456
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.55805875064662e-08,-0.00272350367919455,0.00272353484036957
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.63602368045446e-08,-0.00272350289954526,0.00272353562001886
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.71788995884575e-08,-0.00240620846378094,0.00240624282158012
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.80385280847934e-08,-0.00239926326590892,0.00239929934296508
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.89411722091542e-08,-0.00221469934201881,0.00221473722436323
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.98889844545239e-08,-0.00307395794299608,0.00307399772096498
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,2.08842250242034e-08,-0.00319192828416714,0.00319197005261718
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,2.19292672215998e-08,-0.00261359983044563,0.00261364368898007
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,2.3026603109734e-08,-0.00270133809976728,0.0027013841529735
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,2.41788494539467e-08,-0.00467624073606128,0.00467628909376018
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,2.53887539619787e-08,-0.00458690635604955,0.00458695713355747
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,2.66592018363011e-08,-0.00443049607768525,0.00443054939608893
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,2.79932226543247e-08,-0.00439069714670033,0.00439075313314563
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,2.93939975928935e-08,-0.00433535870533545,0.00433541749333063
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,3.08648670142891e-08,-0.00429467471313947,0.00429473644287349
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,3.24093384318394e-08,-0.00427957953100001,0.00427964434967687
