"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,2.0187240820383e-08,-0.00162842068127317,0.00162846105575481
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,2.1140544527807e-08,-0.00215737290390764,0.0021574151849967
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,2.21388661734192e-08,-0.00267986271974467,0.00267990699747701
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.31843316429885e-08,-0.00255802856541953,0.00255807493408281
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.4279167213164e-08,-0.00255802747058396,0.00255807602891838
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.54257042922417e-08,-0.00255802632404688,0.00255807717545546
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,2.66263843848047e-08,-0.00293509475294903,0.00293514800571779
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,2.78837642908098e-08,-0.00281012057031491,0.00281017633784349
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,2.92005215501912e-08,-0.00269732653410426,0.00269738493514736
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,3.05794601445738e-08,-0.00280042203169536,0.00280048319061564
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,3.20235164682408e-08,-0.00278435689052265,0.00278442093755559
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.35357655810668e-08,-0.00272348572401648,0.00272355279554764
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.51194277567365e-08,-0.0027234841403543,0.00272355437920982
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.67778753401879e-08,-0.00272348248190672,0.0027235560376574
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,3.85146399288855e-08,-0.0024061871280406,0.00240626415732046
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,4.03334198932168e-08,-0.00239924097101711,0.00239932163785689
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,4.22380882520474e-08,-0.00221467604510277,0.00221476052127927
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,4.42327009203001e-08,-0.00307393359927961,0.00307402206468145
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,4.63215053458079e-08,-0.00319190284688681,0.00319199548989751
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,4.85089495540283e-08,-0.0026135732507633,0.0026136702686624
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,5.07996916199431e-08,-0.00270131032667877,0.00270141192606201
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,5.31986095872477e-08,-0.00467621171630114,0.00467631811352032
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,5.57108118559575e-08,-0.00458687603399165,0.00458698745561537
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,5.83416480605486e-08,-0.00443046439523903,0.00443058107853515
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,6.10967204617986e-08,-0.00439066404320252,0.00439078623664344
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,6.3981895876587e-08,-0.00433532411743716,0.00433545208122892
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,6.70033181710533e-08,-0.00429463857468831,0.00429477258132465
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,7.01674213437293e-08,-0.0042795417729171,0.00427968210775978
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,7.34809432264878e-08,-0.004236688643708,0.00423683560559446
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,7.69509398325025e-08,-0.0042366851737114,0.00423683907559106
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,8.05848003817558e-08,-0.00421701233803191,0.00421717350763267
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,8.4390263036155e-08,-0.00421700853256925,0.00421717731309533
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,8.83754313783335e-08,-0.00421569410909231,0.00421587085995507
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,9.25487916678608e-08,-0.00419658389222585,0.00419676898980919
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,9.69192309120105e-08,-0.00418411600809651,0.00418430984655833
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.01496055790325e-07,-0.00417631827020072,0.0041765212623123
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.06289012472865e-07,-0.004167366123834,0.00416757870185894
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.11308307374345e-07,-0.00416111842169838,0.00416134103831312
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.16564628888342e-07,-0.00414896996537417,0.00414920309463195
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.22069170147866e-07,-0.0038526400495136,0.0038528841878539
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.27833652860757e-07,-0.00382726722325059,0.00382752289055631
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.33870352270664e-07,-0.00381684789327879,0.00381711563398333
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.40192123296769e-07,-0.00381684157150776,0.00381712195575436
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.46812427907904e-07,-0.00381683495120315,0.00381712857605897
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.53745363789366e-07,-0.00381682801826727,0.00381713550899485
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,1.61005694363478e-07,-0.00430901885151677,0.00430934086290549
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,1.68608880227881e-07,-0.00429060551582267,0.00429094273358313
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.7657111208063e-07,-0.00428409341018091,0.00428444655240507
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,1.84909345198604e-07,-0.00428408507194779,0.00428445489063819
