"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00273060173680168,0.00110216086828769,0.00435904260531567
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00300395289152882,0.000846558847076652,0.00516134693598099
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0033020676260599,0.000622182767449063,0.00598195248467074
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00362564025108002,0.00106758850132885,0.00618369200083119
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00397500031441524,0.00141694856466407,0.00653305206416641
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00435001893187914,0.00179196718212797,0.00690807068163031
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00475000929523012,0.00181488791589671,0.00768513067456353
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00517362462756546,0.00236347617348626,0.00798377308164466
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00561875796987569,0.00292140223524988,0.0083161137045015
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00608244932858911,0.00328199671743361,0.00888290193974461
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00656080680725244,0.00377641789321332,0.00934519572129156
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00704894927593049,0.00432543001614843,0.00977246853571255
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00754097876799515,0.00481745950821308,0.0102644980277772
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00802999098995224,0.00530647173017018,0.0107535102497343
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00850813193728978,0.00610190629460925,0.0109143575799703
