"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,2.52651217006541e-08,-0.00162841560339229,0.00162846613363569
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,2.6439870184965e-08,-0.00215736760458198,0.00215742048432235
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,2.76692407692308e-08,-0.00267985718937007,0.00267991252785161
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.8955773208889e-08,-0.00255802279397796,0.00255808070552438
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.03021253500008e-08,-0.00255802144762582,0.00255808205187652
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.17110786200939e-08,-0.00255802003867255,0.00255808346082979
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,3.31855437743115e-08,-0.00293508819378964,0.00293515456487718
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,3.47285669087384e-08,-0.00281011372551229,0.00281018318264611
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,3.634333575333e-08,-0.00269731939129006,0.00269739207796156
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,3.80331862574398e-08,-0.00280041457796924,0.00280049064434176
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,3.98016094815554e-08,-0.00278434911242964,0.0027844287156486
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,4.16522588094785e-08,-0.00272347760752325,0.00272356091204087
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,4.35889574958467e-08,-0.00272347567082456,0.00272356284873956
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,4.56157065645934e-08,-0.0027234736440755,0.00272356487548862
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,4.77366930746604e-08,-0.00240617790598746,0.0024062733793736
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,4.99562987700397e-08,-0.00239923134813823,0.00239933126073577
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,5.22791091320422e-08,-0.00221466600408189,0.00221477056230015
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,5.47099228526379e-08,-0.00307392312205768,0.00307403254190338
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,5.72537617480044e-08,-0.00319189191463041,0.00319200642215391
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,5.99158811330069e-08,-0.00261356184383172,0.00261368167559398
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,6.27017806781584e-08,-0.00270129842458971,0.00270142382815107
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,6.5617215771392e-08,-0.00467619929769496,0.0046763305321265
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,6.8668209408123e-08,-0.0045868630765941,0.00458700041301292
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,7.18610646341601e-08,-0.00443045087582246,0.00443059459795172
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,7.52023775671741e-08,-0.00439064993754541,0.00439080034230055
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,7.86990510236256e-08,-0.00433530940028202,0.00433546679838406
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,8.23583087792991e-08,-0.0042946232196977,0.00429478793631526
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,8.61877104929125e-08,-0.00427952575262795,0.00427969812804893
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,9.01951673236224e-08,-0.00423667192948391,0.00423685231981855
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,9.43889582747026e-08,-0.00423666773569296,0.0042368565136095
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,9.87777472971439e-08,-0.00421699414508499,0.00421719170057959
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.03370601188572e-07,-0.0042169895522311,0.00421719629343348
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.08177008325218e-07,-0.00421567430751536,0.00421589066153201
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.13206898264075e-07,-0.00419656323411926,0.00419678964791578
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.18470662255753e-07,-0.00418409445666516,0.00418433139798968
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.23979174711789e-07,-0.0041762957870818,0.00417654374543122
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.29743815670154e-07,-0.0041673426690308,0.00416760215666214
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.3577649430534e-07,-0.00416109395351144,0.00416136550650006
