"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,4.19547411131864e-08,-0.00162839891377288,0.0016284828232551
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,4.3835078826287e-08,-0.00215735020937334,0.002157437879531
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,4.57996899689886e-08,-0.00267983905892087,0.00267993065830081
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.78523515283057e-08,-0.00255800389739964,0.0025580996021027
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.99970097691806e-08,-0.0025580017527414,0.00255810174676094
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,5.22377878212247e-08,-0.00255799951196335,0.00255810398753899
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,5.45789936054851e-08,-0.0029350668003398,0.00293517595832702
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,5.7025128116469e-08,-0.00281009142895108,0.00281020547920732
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,5.95808940753614e-08,-0.00269729615373173,0.00269741531551989
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,6.22512049710613e-08,-0.00280039035995053,0.00280051486236047
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,6.50411945064191e-08,-0.00278432387284461,0.00278445395523363
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,6.79562264678441e-08,-0.00272345130355559,0.00272358721600853
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.10019050372435e-08,-0.00272344825787702,0.0027235902616871
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.41840855661304e-08,-0.00272344507569649,0.00272359344386763
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,7.75088858326042e-08,-0.0024061481337947,0.00240630315156636
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,8.09826978028526e-08,-0.0023992003217392,0.0023993622871348
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,8.4612199919833e-08,-0.0022146336709911,0.00221480289539094
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,8.84043699431268e-08,-0.00307388942761059,0.00307406623635047
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,9.23664983636382e-08,-0.0031918568018938,0.00319204153489052
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,9.6506202419421e-08,-0.00261352525351043,0.00261371826591527
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.00831440739924e-07,-0.00270126029492965,0.00270146195781113
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.05350528646565e-07,-0.00467615956438208,0.00467637026543938
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.10072154139059e-07,-0.00458682167264937,0.00458704181695765
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.15005394598216e-07,-0.00443040773149249,0.00443063774228169
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.2015973423734e-07,-0.00439060498018874,0.00439084529965722
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.25545082335763e-07,-0.0043352625542507,0.00433551364441538
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,1.3117179228958e-07,-0.00429457440621419,0.00429483674979877
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,1.37050681516206e-07,-0.00427947488965692,0.00427974899101996
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.43193052251014e-07,-0.00423661893159898,0.00423690531770348
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.49610713276057e-07,-0.00423661251393795,0.00423691173536451
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.56316002622622e-07,-0.00421693660682967,0.00421724923883491
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.63321811291346e-07,-0.004216929601021,0.00421725624464358
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.70641608037138e-07,-0.00421561184291565,0.00421595312613173
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.78289465263724e-07,-0.00419649815155226,0.00419685473048278
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.86280086076427e-07,-0.00418402664724134,0.0041843992074135
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.94628832549096e-07,-0.00417622513742396,0.00417661439508906
