"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,6.52245379084387e-07,-0.00162778862313491,0.00162909311389307
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,6.75599626950102e-07,-0.00215671844482522,0.00215806964407912
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,6.99790095237572e-07,-0.0026791850685156,0.00268058464870608
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,7.24846725603725e-07,-0.00255732690302557,0.00255877659647677
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,7.50800531795461e-07,-0.00255730094921937,0.00255880255028297
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,7.77683638036912e-07,-0.00255727406611313,0.00255882943338921
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,8.055293187912e-07,-0.00293431585001462,0.0029359269086522
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,8.34372039945909e-07,-0.00280931408203925,0.00281098282611915
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,8.64247501473251e-07,-0.00269649148712434,0.00269821998212728
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,8.95192681617716e-07,-0.00279955741847388,0.00280134780383712
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,9.27245882665912e-07,-0.00278346166815645,0.00278531615992179
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,9.60446778355244e-07,-0.00272255881300371,0.00272447970656042
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,9.9483646298012e-07,-0.00272252442331908,0.00272451409624504
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.03045750225644e-06,-0.0027224888022798,0.00272454971728432
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.06735398600734e-06,-0.00240515828869452,0.00240729299666654
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.10557158273547e-06,-0.00239817573285426,0.00240038687601974
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.14515759614983e-06,-0.00221357312559487,0.00221586344078717
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.18616102374867e-06,-0.00307279167095678,0.00307516399300428
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.22863261748685e-06,-0.00319072053577467,0.00319317780100965
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.27262494655632e-06,-0.00261234913476629,0.00261489438465941
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.31819246245135e-06,-0.00270004293390794,0.00270267931883284
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.36539156636703e-06,-0.00467489952334436,0.0046776303064771
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.4142806790111e-06,-0.0045855174641245,0.00458834602548252
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.46492031291555e-06,-0.00442905781657417,0.00443198765720001
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.51737314733744e-06,-0.00438920776677564,0.00439224251307032
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.57170410584164e-06,-0.0043338163952272,0.00433695980343888
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,1.62798043666162e-06,-0.00429307759756982,0.00429633355844314
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,1.68627179593766e-06,-0.0042779256685425,0.00428129821213438
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.74665033393562e-06,-0.00423501547431729,0.00423850877498517
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.80919078435282e-06,-0.00423495293386688,0.00423857131543558
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.87397055682178e-06,-0.00421521895227547,0.00421896689338911
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.94106983272622e-06,-0.00421515185299956,0.00421903399266502
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,2.0105716644684e-06,-0.00421377191285922,0.00421779305618816
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,2.08256207845228e-06,-0.00419459387893907,0.00419875900309597
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,2.15713018150735e-06,-0.00418205579714591,0.00418637005750893
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,2.23436827108974e-06,-0.00417418539798542,0.0041786541345276
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,2.31437194952932e-06,-0.00416515804089694,0.004169786784796
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,2.39724024236883e-06,-0.00415883248976338,0.00416362697024812
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,2.48307572094066e-06,-0.00414660345428212,0.004151569605724
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,2.57198462933277e-06,-0.00385019013405442,0.00385533410331308
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,2.66407701590119e-06,-0.00382473097988755,0.00383005913391935
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.75946686949173e-06,-0.00381422229676157,0.00381974123050055
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.85827226053953e-06,-0.00381412349137052,0.0038198400358916
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.96061548722137e-06,-0.00381402114814384,0.00381994237911828
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.06662322684127e-06,-0.00381391514040422,0.0038200483868579
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,3.17642669263715e-06,-0.00430600343051849,0.00431235628390377
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,3.29016179620252e-06,-0.0042874839629067,0.0042940642864991
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,3.40796931572436e-06,-0.00428086201197727,0.00428767795060871
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,3.52999507045406e-06,-0.00428073998622254,0.00428779997636344
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,3.65639010169113e-06,-0.00426855048137005,0.00427586326157343
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,3.78731085931592e-06,-0.004262639115472,0.00427021373719064
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,3.92291939535064e-06,-0.00425684198439363,0.00426468782318433
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,4.06338356456879e-06,-0.00425670152022441,0.00426482828735355
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,4.20887723228891e-06,-0.00426194671930798,0.00427036447377256
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,4.35958048960953e-06,-0.0042370223591785,0.00424574152015772
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,4.51567987635226e-06,-0.00423686625979176,0.00424589761954446
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,4.67736861198868e-06,-0.00423670457105612,0.0042460593082801
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.8448468348371e-06,-0.0042320559441135,0.00424174563778318
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,5.01832184982564e-06,-0.00423188246909851,0.00424191911279817
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,5.19800838512781e-06,-0.00423170278256321,0.00424209879933347
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.38412885798916e-06,-0.00421981017193487,0.00423057842965085
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.57691365007333e-06,-0.00421961738714279,0.00423077121444293
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,5.77660139266921e-06,-0.00421941769940019,0.00423097090218553
