"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.0025740798118085,-3.62517682226384e-05,0.00518441139183964
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00286306178199882,0.00012222136429252,0.00560390219970512
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00317372890324024,0.000703915205171223,0.00564354260130926
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0035059031062301,0.00115775520625123,0.00585405100620897
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00385906012738572,0.00151091222740685,0.00620720802736459
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00423228898686555,0.00188414108688668,0.00658043688684442
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00462425521680578,0.0017304902670612,0.00751802016655036
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00503316962399682,0.00226049726672876,0.00780584198126488
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00545676446606254,0.0027962301004078,0.00811729883171728
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00589227894907679,0.00312724758970724,0.00865731030844634
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00633645590383288,0.00358715264552066,0.0090857591621451
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00678555135598394,0.00409280228762238,0.0094783004243455
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00723535846336242,0.00454260939500086,0.00992810753172398
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.0076812469475274,0.00498849787916584,0.010373996015889
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00811821869680551,0.00574155582612345,0.0104948815674876
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00854097967176561,0.0061711475990487,0.0109108117444825
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00894402762582128,0.00675742192911653,0.011130633322526
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00932237521397415,0.00627103713607375,0.0123737132918746
"2020/04/09",0.0133406947853677,0.00317044477397734,0,0,0,0,0,0.00967351284107257,0.00650306806709523,0.0128439576150499
"2020/04/10",0.0131230037968181,0.00260086601138209,0,0,0,0,0,0.00999601294467877,0.00739514693329668,0.0125968789560609
"2020/04/11",0.0132136564254415,0.00268979918899684,0,0,0,0,0,0.0102890469161329,0.00759924772713608,0.0129788461051298
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0105523697963675,0.00587610488145681,0.0152286347112783
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0107862914396144,0.00619935969481093,0.015373223184418
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0109916367936076,0.00656111405672048,0.0154221595304947
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0111696980978634,0.00677897295794042,0.0155604232377864
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0113221818054824,0.00698679370614935,0.0156575699048154
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0114511529129469,0.00715644733494038,0.0157458584909533
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0115589791647696,0.00727936722443113,0.015838591105108
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0116482773150892,0.00741151519043794,0.0158850394397404
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.011721863305107,0.00748510118045581,0.0159586254297583
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0117827078798828,0.00756561495705047,0.0159998008027151
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.011833898843202,0.00761680592036967,0.0160509917660343
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0118786107717125,0.00766282828718885,0.0160943932562362
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0119194733842112,0.00772279694319367,0.0161161498252287
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.011957078144266,0.00777286521693856,0.0161412910715934
"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0119915839268241,0.00781516416056758,0.0161680036930806
"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0120231543081043,0.00785568189525782,0.0161906267209508
"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0120519571206966,0.0078907273906908,0.0162131868507023
"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0120781640284009,0.00792907749839783,0.0162272505584039
"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0121019501224474,0.00824918800376368,0.0159547122411312
"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.012123493540571,0.00829609848366757,0.0159508885974745
"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121429751102494,0.00832599334661839,0.0159599568738805
"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121605780172609,0.00834359625362987,0.015977559780892
"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121764875005689,0.00835950573693781,0.0159934692641999
"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121908905744063,0.00837390881077527,0.0160078723380374
"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0122039757783068,0.00789479592109571,0.016513155635518
"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0122159329557129,0.00792515883101001,0.0165067070804158
"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0122269530616913,0.00794268308039833,0.0165112230429843
"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0122372279851773,0.00795295800388431,0.0165214979664703
"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0122469148702054,0.0079747079987337,0.0165191217416772
"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0122560596798062,0.00798963325347492,0.0165224861061376
"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0122646866872464,0.00800392178345745,0.0165254515910354
"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0122728203053591,0.00801205540157008,0.016533585209148
"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0122804850762566,0.00801432947971628,0.0165466406727968
"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0122877056615192,0.00804632372185114,0.0165290876011874
"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0122945068328663,0.0080531248931982,0.0165358887725344
"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0123009134633147,0.00805953152364655,0.0165422954029828
"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0123069505188316,0.00807004972788331,0.01654385130978
"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0123126430504863,0.00807574225953797,0.0165495438414347
"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0123180161871037,0.0080811153961554,0.0165549169780521
"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0123230951284268,0.00809790082763396,0.0165482894292197
