"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,1.66028018941742e-09,-0.0016284392082338,0.00162844252879418
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,1.75250559230495e-09,-0.00215739229194658,0.00215739579695776
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,1.84985394070049e-09,-0.0026798830087569,0.00267988670846478
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.95260980447183e-09,-0.00255804979714137,0.00255805370236097
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.06107356080103e-09,-0.00255804968867761,0.00255805381082473
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.17556227225068e-09,-0.0025580495741889,0.00255805392531344
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,2.29641061360499e-09,-0.0029351190829228,0.00293512367574402
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,2.42397185019519e-09,-0.00281014603010735,0.00281015087805105
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,2.55861887056901e-09,-0.00269735317600694,0.00269735829324468
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,2.70074527652302e-09,-0.00280044991041022,0.00280045531190078
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,2.85076653368413e-09,-0.00278438606327259,0.00278439176480565
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.00912118600376e-09,-0.00272351625066087,0.00272352226890325
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.17627213771481e-09,-0.00272351608350992,0.0027235224360542
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.35270800649899e-09,-0.00272351590707405,0.00272352261249007
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,3.53894455181981e-09,-0.00240622210373598,0.00240622918162508
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,3.73552618259705e-09,-0.00239927756891082,0.00239928503996318
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,3.94302754862977e-09,-0.00221471434016347,0.00221472222621857
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,4.16205522042139e-09,-0.00307397366992531,0.00307398199403575
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,4.39324946231294e-09,-0.0031919447751427,0.00319195356164162
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,4.63728610411109e-09,-0.00261361712242675,0.00261362639699895
