"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,3.42739632500345e-07,-0.00162809812888149,0.00162878360814649
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,3.55716093142801e-07,-0.00215703832835903,0.00215774976054531
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,3.69183855395058e-07,-0.00267951567475545,0.00268025404246623
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.83161520425483e-07,-0.00255766858823074,0.0025584349112716
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,3.97668393661532e-07,-0.00255765408135751,0.00255844941814483
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.1272451145373e-07,-0.00255763902523972,0.00255846447426262
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,4.28350668749182e-07,-0.00293469302866466,0.00293554973000216
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,4.44568447812827e-07,-0.00280970388563139,0.00281059302252701
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,4.61400248036117e-07,-0.00269689433437777,0.00269781713487385
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,4.78869316874278e-07,-0.00279997374183863,0.00280093148047237
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,4.96999781954888e-07,-0.00278389191425717,0.00278488591382107
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.15816684402129e-07,-0.00272300344309766,0.00272403507646646
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.35346013422726e-07,-0.00272298391376864,0.00272405460579548
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.55614742201346e-07,-0.00272296364503986,0.00272407487452426
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,5.76650865155037e-07,-0.00240564899181537,0.00240680229354569
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,5.98483436598163e-07,-0.0023986828210004,0.0023998797878736
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,6.2114261087207e-07,-0.00221409714058015,0.00221533942580189
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,6.4465968400892e-07,-0.00307333317229652,0.00307462249166454
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,6.69067136957894e-07,-0.0031912801012552,0.00319261823552912
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,6.94398680434703e-07,-0.00261292736103242,0.00261431615839328
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,7.20689301481662e-07,-0.00270064043706891,0.00270208181567187
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,7.47975311791081e-07,-0.00467551693959894,0.00467701289022252
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,7.76294397858244e-07,-0.00458615545040565,0.00458770803920137
