"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,3.61123291270346e-07,-0.00162807974522272,0.00162880199180526
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,3.74732053379921e-07,-0.00215701931239879,0.00215776877650555
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,3.88853655324015e-07,-0.00267949600495552,0.00268027371226616
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.03507423236798e-07,-0.00255764824232793,0.00255845525717441
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.1871341154931e-07,-0.00255763303633962,0.00255847046316272
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.34492430435028e-07,-0.00255761725732073,0.00255848624218161
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,4.50866074289705e-07,-0.00293467051325912,0.0029355722454077
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,4.67856751284468e-07,-0.00280968059732792,0.00281061631083048
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,4.85487714032613e-07,-0.00269687024691178,0.00269784122233984
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,5.03783091412063e-07,-0.00279994882806409,0.00280095639424691
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,5.22767921587041e-07,-0.00278386614611753,0.00278491168196071
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.42468186274163e-07,-0.00272297679159579,0.00272406172796833
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.62910846299828e-07,-0.00272295634893576,0.00272408217062836
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.84123878497576e-07,-0.00272293513590356,0.00272410338366056
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,6.06136313995909e-07,-0.00240561950636653,0.00240683177899453
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,6.28978277948982e-07,-0.00239865232615905,0.00239991028271495
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,6.52681030765448e-07,-0.00221406560216025,0.00221537096422179
