"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,3.81386516412283e-07,-0.00162805948199758,0.0016288222550304
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,3.95698895117306e-07,-0.00215699834555705,0.00215778974334729
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,4.10548377727352e-07,-0.00267947431023311,0.00268029540698857
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.25955120268498e-07,-0.0025576257946309,0.00255847770487144
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.41940035167185e-07,-0.002557609809716,0.00255849368978634
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.58524819635864e-07,-0.00255759322493153,0.00255851027457081
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,4.75731985123894e-07,-0.00293464564734829,0.00293559711131853
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,4.93584887873636e-07,-0.00280965486919133,0.00281064203896707
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,5.12107760623244e-07,-0.00269684362686519,0.00269786784238643
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,5.31325745499183e-07,-0.00279992128541,0.002800983936901
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,5.512649281431e-07,-0.00278383764911098,0.00278494017896726
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.71952373119401e-07,-0.00272294730740894,0.00272409121215518
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,5.93416160651567e-07,-0.00272292584362141,0.00272411267594271
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,6.156854247371e-07,-0.00272290357435732,0.0027241349452068
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,6.38790392692802e-07,-0.00240558685228784,0.00240686443307322
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,6.62762426184106e-07,-0.00239861854201082,0.00239994406686318
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,6.87634063794853e-07,-0.00221403064912723,0.00221540591725482
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,7.13439065211102e-07,-0.00307326439291532,0.00307469127104574
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,7.40212457048472e-07,-0.00319120895593511,0.00319268938084921
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,7.67990580381137e-07,-0.00261285376913247,0.00261438975029323
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,7.96811140069481e-07,-0.00270056431523032,0.00270215793751046
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,8.26713255939688e-07,-0.00467543820165479,0.00467709162816667
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,8.57737515883965e-07,-0.00458607400728763,0.00458778948231939
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,8.89926030953502e-07,-0.00442963281085614,0.00443141266291804
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,9.23322492518973e-07,-0.00438980181743046,0.0043916484624155
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,9.57972231576096e-07,-0.00433443012710146,0.00433634607156462
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,9.93922280276868e-07,-0.0042937116557262,0.00429569950028676
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,1.03122143576987e-06,-0.00427858071890267,0.00428064316177421
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.06992032643639e-06,-0.00423569220432479,0.00423783204497767
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.11007148061225e-06,-0.00423565205317062,0.00423787219613184
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.15172939788861e-06,-0.0042159411934344,0.00421824465223018
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.19495062308853e-06,-0.0042158979722092,0.00421828787345538
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.23979382304432e-06,-0.00421454269070065,0.00421702227834673
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.28631986631188e-06,-0.00419539012115121,0.00419796276088383
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.33459190573232e-06,-0.00418287833542169,0.00418554751923315
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.38467546413345e-06,-0.00417503509079238,0.00417780444172064
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.43663852327127e-06,-0.0041660357743232,0.00416890905136974
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.49055161610937e-06,-0.00415973917838964,0.00416272028162186
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,1.54648792256139e-06,-0.0041475400420805,0.00415063301792562
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,1.60452336882667e-06,-0.00385115759531492,0.00385436664205258
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,1.66473673045385e-06,-0.003825730320173,0.0038290597936339
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.72720973927232e-06,-0.00381525455389179,0.00381870897337033
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.79202719433671e-06,-0.00381518973643672,0.0038187737908254
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.85927707703503e-06,-0.00381512248655403,0.00381884104070809
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,1.92905067051673e-06,-0.00381505271296054,0.00381891081430158
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,2.00144268360273e-06,-0.00430717841452753,0.00431118129989473
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,2.07655137934578e-06,-0.00428869757332355,0.00429285067608225
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.15447870842484e-06,-0.00428211550258456,0.00428642446000142
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.23533044775191e-06,-0.00428203465084524,0.00428650531174074
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,2.31921634409872e-06,-0.00426988765512764,0.00427452608781584
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,2.40625026288638e-06,-0.00426402017606843,0.00426883267659421
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.49655034274739e-06,-0.00425826835344623,0.00426326145413173
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,2.59023915589784e-06,-0.00425817466463308,0.00426335514294488
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,2.68744387452866e-06,-0.00426346815266574,0.0042688430404148
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.78829644344156e-06,-0.00423859364322467,0.00424417023611155
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,2.89293375916437e-06,-0.00423848900590895,0.00424427487342727
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.00149785578869e-06,-0.00423838044181232,0.0042443834375239
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.11413609778227e-06,-0.00423378665485056,0.00424001492704612
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.231001380038e-06,-0.0042336697895683,0.00424013179232838
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,3.35225233543082e-06,-0.00423354853861291,0.00424025304328377
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,3.47805355016486e-06,-0.0042217162472427,0.00422867235434302
