"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00207181763085768,-0.000538513949173457,0.00468214921088882
"2",2,"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00235193190077773,-0.00038890851692857,0.00509277231848403
"3",3,"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00266544635512888,0.000195632657059862,0.0051352600531979
"4",4,"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.003013700091084,0.000665552191105127,0.00536184799106287
"5",5,"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0033972530212765,0.00104910512129763,0.00574540092125537
"6",6,"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00381563153372762,0.00146748363374875,0.00616377943370649
"7",7,"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00426705788675143,0.00137329293700685,0.00716082283649601
"8",8,"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00474817924446064,0.00197550688719258,0.0075208516017287
"9",9,"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00525381816300089,0.00259328379734615,0.00791435252865563
"10",10,"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00577677200705292,0.00301174064768337,0.00854180336642247
"11",11,"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00630776058220223,0.00355845732389001,0.00905706384051445
"12",12,"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00683812207241941,0.00414537300405785,0.00953087114078097
"13",13,"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00736182306239888,0.00466907399403732,0.0100545721307604
"14",14,"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00787318736599677,0.00518043829763521,0.0105659364343583
"15",15,"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00836685597775926,0.0059901931070772,0.0107435188484413
"16",16,"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00883792482915512,0.00646809275643821,0.011207756901872
"17",17,"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00928206116032585,0.0070954554636211,0.0114686668570306
"18",18,"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00969559506972796,0.00664425699182756,0.0127469331476284
"19",19,"2020/04/09",0.0134195738964393,0.00318099917169263,0,0,0,0,0,0.0100755843363674,0.00689458516467473,0.01325658350806
"20",20,"2020/04/10",0.0131833593134462,0.00260759145698681,0,0,0,0,0,0.0104198521022727,0.00781226064528588,0.0130274435592595
"21",21,"2020/04/11",0.0132729232618412,0.00269581268407081,0,0,0,0,0,0.0107270942224469,0.00803128153837613,0.0134229069065177
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0109974820497062,0.00632121713479548,0.0156737469646169
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0112322949371112,0.00664536319230771,0.0158192266819147
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.011433555377982,0.00700303264109491,0.0158640781148691
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0116039315551514,0.00721320641522841,0.0159946566950744
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0117466375651142,0.00741124946578111,0.0160820256644472
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0118653355678948,0.00757062998988831,0.0161600411459013
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.011964044522315,0.00768443258197652,0.0162436564626534
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0120470593228596,0.00781029719820839,0.0162838214475109
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121188762540725,0.00788211412942122,0.0163556383787237
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0121829119730162,0.00796581905018386,0.0164000048958484
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.012240031723201,0.00802293880036866,0.0164571246460332
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0122907908129327,0.00807500832840902,0.0165065732974564
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0123357659895788,0.00813908954856126,0.0165324424305963
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0123755523993937,0.00819133947206625,0.0165597653267211
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0124107608033216,0.00823434103706507,0.0165871805695781
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0124420150710721,0.00827454265822559,0.0166094874839185
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0124699499720372,0.00830872024203144,0.0166311797020429
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0124952092782474,0.00834612274824433,0.0166442958082504
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0125184224368107,0.00866566031812699,0.0163711845554945
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0125399252246774,0.00871253016777393,0.0163673202815808
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125598383277645,0.0087428565641334,0.0163768200913955
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125782789627382,0.00876129719910714,0.0163952607263693
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125953656267997,0.00877838386316859,0.0164123473904307
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0126112179609735,0.00879423619734241,0.0164281997246045
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0126259566244036,0.00831677676719247,0.0169351364816147
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.012639703179911,0.00834892905520814,0.0169304773046139
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126525799910367,0.0083683100097437,0.0169368499723297
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126647101304676,0.00838044014917459,0.0169489801117606
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0126762010849953,0.00840399421352361,0.0169484079564671
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.012687100980217,0.0084206745538857,0.0169535274065483
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0126974443886558,0.00843667948486678,0.0169582092924447
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0127072660769849,0.00844650117319594,0.0169680309807739
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0127166009909819,0.00845044539444166,0.0169827565875222
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127254842414243,0.00848410230175615,0.0169668661810924
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127339510909396,0.00849256915127151,0.0169753330306077
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0127420369418201,0.00850065500215194,0.0169834188814882
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127497773248098,0.00851287653386151,0.0169866781157582
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127572075891795,0.00852030679823115,0.0169941083801278
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127643534928283,0.00852745270188,0.0170012542837767
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127712292945634,0.00854603499377059,0.0169964235953563
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127778486240163,0.00855265432322348,0.0170030429248092
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127842251560029,0.00855903085521009,0.0170094194567958
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127903726078134,0.00856517830702052,0.0170155669086062
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0127963047366472,0.00858401455127087,0.0170085949220235
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128020353371952,0.00859950684532158,0.0170045638290688
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128075782393682,0.00860504974749461,0.0170101067312418
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128129473061748,0.00861041881430119,0.0170154757980484
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012818155682423,0.00861562719054944,0.0170206841742966
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0128232116275811,0.00862068313570754,0.0170257401194547
