"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00296130540118902,0.000350973821157886,0.00557163698122016
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00330563224452974,0.000564791826823439,0.00604647266223603
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00366678895305209,0.00119697525498307,0.00613660265112111
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00404258571471579,0.00169443781473692,0.00639073361469466
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00443053741227415,0.00208238951229528,0.00677868531225302
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00482791184662171,0.00247976394664285,0.00717605974660058
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00523178527685228,0.0023380203271077,0.00812555022659686
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00563910331033145,0.00286643095306339,0.00841177566759951
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00604674500806821,0.00338621064241347,0.00870727937372296
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00645158801094443,0.00368655665157488,0.00921661937031398
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00685057253833947,0.00410126928002725,0.00959987579665169
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00724076225353179,0.00454801318517023,0.00993351132189335
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00761940021599331,0.00492665114763175,0.0103121492843549
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00798395843157567,0.00529120936321411,0.0106767074999372
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.0083321798476409,0.00595551697695884,0.010708842718323
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.0086621120007058,0.00629227992798889,0.0110319440734227
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00897213188912133,0.00678552619241658,0.0111587375858261
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00926096199451983,0.00620962391661943,0.0123123000724202
"2020/04/09",0.0132073660861283,0.00315736604300167,0,0,0,0,0,0.00952767769783757,0.0063703116548359,0.0126850437408392
"2020/04/10",0.0130200167098663,0.00259280854514516,0,0,0,0,0,0.00977170661662279,0.00717889807147763,0.012364515161768
"2020/04/11",0.0131086160546473,0.00268222542232524,0,0,0,0,0,0.00999282062171814,0.0073105951993929,0.0126750460440434
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0101911214685723,0.00551485655366155,0.014867386383483
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0103670211001695,0.00578008935536598,0.014953952844973
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0105212177466628,0.00609069500977572,0.0149517404835499
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0106546689655593,0.00626394382563628,0.0150453941054822
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.010768562741901,0.006433174642568,0.0151039508412341
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0108642877077433,0.00656958212973685,0.0151589932857498
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0109434034524338,0.0066637915120954,0.0152230153927723
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0110076117879634,0.00677084966331219,0.0152443739126146
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.011058729714893,0.00682196759024181,0.0152954918395443
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0110986647113288,0.00688157178849654,0.0153157576341611
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0111293928464988,0.0069122999236665,0.0153464857693311
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0111529401070542,0.00693715762253051,0.0153687225915779
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0111713672225947,0.00697469078157714,0.0153680436636122
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0111867581904006,0.00700254526307314,0.015370971117728
"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0112009676791531,0.00702454791289661,0.0153773874454096
"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0112144885136335,0.00704701610078706,0.01538196092648
"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0112273384938293,0.00706610876382353,0.015388568223835
"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0112395351555726,0.00709044862556949,0.0153886216855756
"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0112510962373308,0.00739833411864709,0.0151038583560146
"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0112620396694292,0.00743464461252579,0.0150894347263327
"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0112723835635213,0.00745540179989023,0.0150893653271523
"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0112821462023178,0.00746516443868669,0.0150991279659488
"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0112913460295808,0.00747436426594972,0.0151083277932118
"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0113000016403923,0.00748301987676119,0.0151169834040233
"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.011308131771703,0.00699895191449192,0.0156173116289142
"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0113157552931705,0.00702498116846756,0.0156065294178734
"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0113228911982903,0.00703862121699728,0.0156071611795833
"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0113295585958292,0.00704528861453621,0.0156138285771222
"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0113357767015642,0.00706356983009245,0.0156079835730359
"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0113415648303326,0.00707513840400126,0.0156079912566639
"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0113469423883994,0.00708617748461042,0.0156077072921884
"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0113519288661451,0.00709116396235617,0.0156126937699341
"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0113565438310789,0.00709038823453861,0.0156226994276191
"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0113608069211801,0.00711942498151194,0.0156021888608482
"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0113647378385727,0.00712335589890457,0.0156061197782408
"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.011368356343535,0.00712697440386693,0.0156097382832032
"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0113716822488476,0.00713478145789925,0.0156085830397959
"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0113747354144816,0.0071378346235333,0.01561163620543
"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0113775357426314,0.00714063495168306,0.0156144365335797
"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113801031730911,0.00715490887229826,0.015605297473884
"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113824576789789,0.007157263378186,0.0156076519797717
"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113846192628093,0.00715942496201647,0.0156098135636022
"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113866079529162,0.00716141365212332,0.015611802253709
"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0113884438002258,0.00717615361484945,0.0156007339856021
"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0113901468753828,0.00718761838350924,0.0155926753672564
"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.011391737266229,0.00718920877435543,0.0155942657581026
"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0113932350756357,0.00719070658376209,0.0155957635675093
"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0113946604196904,0.00719213192781685,0.015597188911564
"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0113960319353875,0.0071935034435139,0.0155985604272611
"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0113973564284122,0.00719482793653859,0.0155998849202858
"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.011398635060863,0.00720756110281356,0.0155897090189125
"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0113998689611468,0.00722035612792926,0.0155793817943644
"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0114010592587013,0.00722154642548371,0.0155805720919189
"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0114022070839511,0.00723322521012664,0.0155711889577756
"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.0114033135682649,0.00706089471646595,0.0157457324200638
"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0114043798439135,0.00710219935428455,0.0157065603335425
"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0114054070440292,0.00710322655440028,0.0157075875336582
"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0114063963025663,0.0071151984161226,0.01569759418901
"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0114073487542623,0.007153000600989,0.0156616969075357
"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0114082655346011,0.00715391738132773,0.0156626136878744
"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0114091477797761,0.00715479962650275,0.0156634959330494
"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0114099966266558,0.00715564847338244,0.0156643447799291
"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0114108132127493,0.00717894346308363,0.015642682962415
"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0114115986761739,0.00717972892650823,0.0156434684258396
"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,0.011412354155623,0.00718808875509516,0.0156366195561508
"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0114130807903357,0.00719932881615065,0.0156268327645207
"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0114137797200674,0.00720002774588237,0.0156275316942524
"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,0.0114144520850615,0.00721521199312123,0.0156136921770019
"2020/06/19",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0114150990260222,0.00723508540097973,0.0155951126510648
"2020/06/20",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0114157216840884,0.00723570805904588,0.0155957353091309
"2020/06/21",0.0128335990114781,0.00418001362504251,0,0.000734399450739252,0,0,0,0.0114163212008088,0.00723630757576631,0.0155963348258513
"2020/06/22",0.0128319744565823,0.00415980813723683,0,0.000734315058277135,0,0,0,0.0114168987181184,0.00725709058088162,0.0155767068553553
"2020/06/23",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0114174553783156,0.00726483918331135,0.0155700715733199
"2020/06/24",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0114179923240408,0.00726537612903652,0.0155706085190451
"2020/06/25",0.0128228629130465,0.00415261619500427,0,0.000732492749569965,0,0,0,0.0114185106982561,0.00726589450325185,0.0155711268932604
"2020/06/26",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0114190116442263,0.00731062053531839,0.0155274027531341
"2020/06/27",0.0128615923938365,0.00410839110890788,0,0.000820499066678121,0,0,0,0.0114194963055004,0.00731110519659248,0.0155278874144082
"2020/06/28",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0114199658258951,0.00735681870171602,0.0154831129500742
"2020/06/29",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0114204213494791,0.00735727422529998,0.0154835684736582
"2020/06/30",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.011420864020558,0.00735771689637894,0.0154840111447371
"2020/07/01",0.0128951913972807,0.00406314712417909,0,0.000920948781462676,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0114212949836614,0.00735814785948233,0.0154844421078405
"2020/07/02",0.0128796380121151,0.00405659940443823,0,0.000917838104429556,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0114217153835303,0.00736511597909207,0.0154783147879685
"2020/07/03",0.0128722133122563,0.00405007621901232,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0114221263181089,0.00737205009909654,0.0154722025371212
"2020/07/04",0.0128322935273589,0.00404124594383782,0,0.000916353164457801,4.57043470858607e-05,6.52919244083724e-06,2.28521735429304e-05,0.0114225283391655,0.00738128239532768,0.0154637742830033
"2020/07/05",0.0128718420778303,0.00403650011231553,0,0.000915766898113568,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.011422921646066,0.00738642153375051,0.0154594217583816
"2020/07/06",0.012864638088431,0.00403010450923083,0,0.00091432610023372,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0114233064323489,0.00739320192311803,0.0154534109415797
"2020/07/07",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0114236828915981,0.00739860399059019,0.0154487617926059
"2020/07/08",0.0128524975974379,0.00402507890100787,0,0.000912302685068196,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0114240512174417,0.0073989723164338,0.0154491301184495
"2020/07/09",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0114244116035506,0.00741519214509489,0.0154336310620062
"2020/07/10",0.0128685185352022,0.00400921945845567,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.011424764243637,0.0074155447851813,0.0154339837020926
"2020/07/11",0.0128685185352022,0.00400464033565973,0,0.00095176949717225,9.11155609996047e-05,1.30165087142292e-05,6.83366707497035e-05,0.0114251093314531,0.00742046899579339,0.0154297496671129
