"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00227140731083462,-0.000338924269196521,0.00488173889086576
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.0025526136182566,-0.000188226799449696,0.0052934540359629
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00286203260265907,0.000392218904590054,0.00533184630072809
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00320049887991092,0.000852350979932047,0.00554864677988979
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00356835920966438,0.00122021130968551,0.00591650710964325
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00396534896352276,0.00161720106354389,0.00631349686350163
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00439046373808616,0.00149669878834158,0.00728422868783074
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00484183168125989,0.00206915932399183,0.00761450403852795
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00531659364944612,0.00265605928379138,0.00797712801510086
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00581079978179316,0.00304576842242361,0.00857583114116271
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00631933230748324,0.00357002904917102,0.00906863556579546
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00683586520689154,0.00414311613852998,0.0095286142752531
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00735287152501764,0.00466012245665608,0.0100456205933792
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00786168848591554,0.00516893941755398,0.0105544375542771
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00835264892811592,0.00597598605743386,0.010729311798798
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00881650581337605,0.00644667374065914,0.011186337886093
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00924844807826035,0.0070618423815556,0.0114350537749651
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00964558766273451,0.00659424958483411,0.0126969257406349
"2020/04/09",0.0133427950946661,0.00317521746559007,0,0,0,0,0,0.0100060658871721,0.006830848421582,0.0131812833527621
"2020/04/10",0.0131245204296684,0.00260383663560046,0,0,0,0,0,0.010329046469202,0.00772520983360153,0.0129328831048024
"2020/04/11",0.0132151675231383,0.00269256458584592,0,0,0,0,0,0.0106146745341546,0.00792210994830871,0.0133072391200006
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0108640081494389,0.00618774323452815,0.0155402730643496
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0110789296113212,0.00649199786651769,0.0156658613561247
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.011262043868429,0.00683152113154189,0.0156925666053161
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.011416571169986,0.00702584603006303,0.015807296309909
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0115462403894356,0.00721085229010261,0.0158816284887687
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0116551886140124,0.0073604830360059,0.0159498941920189
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0117478716221364,0.00746825968179794,0.0160274835624748
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0118289887727698,0.00759222664811856,0.016065750897421
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0119025126803609,0.00766575055570971,0.0161392748050122
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0119694179148595,0.0077523249920272,0.0161865108376918
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0120300493460951,0.00781295642326279,0.0162471422689274
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0120847714800207,0.00786898899549698,0.0163005539645444
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.012133966375309,0.00793728993429152,0.0163306428163266
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0121780316479412,0.00799381872061379,0.0163622445752686
"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0122173785796783,0.00804095881342178,0.0163937983459348
"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0122524303444661,0.00808495793161965,0.0164199027573126
"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0122836203650396,0.00812239063503388,0.0164448500950454
"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0123113908102939,0.00816230428029088,0.016460477340297
"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0123361912424019,0.00848342912371811,0.0161889533610856
"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0123584774211915,0.00853108236428805,0.0161858724780949
"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.012378710271978,0.00856172850834692,0.016195692035609
"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123973549849951,0.00858037322136401,0.0162143367486261
"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.012414792958635,0.00859781119500397,0.0162317747222661
"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0124311333067584,0.00861415154312737,0.0162481150703895
"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0124464321526989,0.00813725229548777,0.01675561200991
"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0124607461894356,0.00816997206473265,0.0167515203141385
"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0124741326318981,0.00818986265060507,0.016758402613191
"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0124866491717744,0.00820237919048141,0.0167709191530674
"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0124983539348825,0.00822614706341075,0.0167705608063542
"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0125093054411602,0.00824287901482886,0.0167757318674915
"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0125195625673232,0.00825879766353424,0.0167803274711122
"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0125291845122349,0.00826841960844595,0.0167899494160239
"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0125382307650274,0.0082720751684871,0.0168043863615676
"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0125467610760088,0.00830537913634071,0.0167881430156769
"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0125548354303883,0.00831345349072016,0.0167962173700564
"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0125625140150487,0.00832113207538064,0.0168038959547169
"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125698466919446,0.00833294590099622,0.0168067474828929
"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125768529408393,0.00833995214989099,0.0168137537317877
"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125835468031392,0.00834664601219085,0.0168204475940875
"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0125899423753144,0.0083647480745215,0.0168151366761072
"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0125960538054187,0.00837085950462585,0.0168212481062116
"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.012601895289765,0.00837670098897215,0.0168270895905579
"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0126074810697575,0.00838228676896463,0.0168326753705504
"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0126128254288831,0.00840053524350675,0.0168251156142594
"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012617942689862,0.00841541419798838,0.0168204711817356
"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126228472119595,0.0084203187200859,0.0168253757038331
"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126275533884595,0.00842502489658596,0.0168300818803331
"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126320756443011,0.00842954715242747,0.0168346041361747
