"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,7.20643524731615e-08,-0.00162836880416152,0.00162851293286646
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,7.51651776069477e-08,-0.00215731887927456,0.00215746920962978
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,7.83994267736908e-08,-0.00267980645918407,0.00267996325803761
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,8.1772841017345e-08,-0.00255796997691015,0.00255813352259219
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,8.52914084107383e-08,-0.00255796645834276,0.00255813704115958
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,8.89613746848725e-08,-0.00255796278837649,0.00255814071112585
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,9.27892543155836e-08,-0.00293502859007909,0.00293521416858773
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,9.67818420872489e-08,-0.00281005167223711,0.00281024523592129
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.00946225154064e-07,-0.00269725478840066,0.00269745668085096
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.05289795620296e-07,-0.00280034732135988,0.00280055790095112
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.09820263661849e-07,-0.00278427909377546,0.00278449873430278
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.14545671212436e-07,-0.00272340471411085,0.00272363380545327
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.19474406238636e-07,-0.00272339978537582,0.0027236387341883
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.24615217629203e-07,-0.00272339464456443,0.00272364387499969
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.29977230725025e-07,-0.00240609566544981,0.00240635561991125
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.35569963517325e-07,-0.00239914573447348,0.00239941687440052
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.41403343542952e-07,-0.00221457687984748,0.00221485968653456
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.47487725507708e-07,-0.00307383034425502,0.00307412531970604
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.53833909666537e-07,-0.00319179533448249,0.00319210300230183
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.60453160994188e-07,-0.00261346130655186,0.00261378221287384
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.67357229181464e-07,-0.00270119376914121,0.00270152848359957
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.74558369491884e-07,-0.00467609035654124,0.00467643947328022
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.82069364515792e-07,-0.00458674967543899,0.00458711381416803
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.89903546860506e-07,-0.00443033283334023,0.00443071264043395
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.98074822816801e-07,-0.00439052706510016,0.0043909232147458
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,2.06597697043726e-07,-0.004335181501636,0.00433559469703008
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,2.15487298315575e-07,-0.00429449009070816,0.0042949210653048
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,2.24759406376723e-07,-0.00427938718093206,0.00427983669974482
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.34430479951983e-07,-0.00423652769417128,0.00423699655513118
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.44517685962216e-07,-0.00423651760696527,0.00423700664233719
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.55038929997048e-07,-0.00421683788390229,0.00421734796176229
