"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,1.38000520798359e-05,-0.00161464081643415,0.00164224092059383
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,1.41557870730675e-05,-0.0021432382573791,0.00217154983152524
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,1.45206921363078e-05,-0.00266536416647453,0.00269440555074715
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.48950036564081e-05,-0.00254315674609476,0.00257294675340758
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.52789641139466e-05,-0.00254277278563722,0.00257333071386512
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.56728222403212e-05,-0.00254237892751085,0.00257372457199149
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,1.60768331788919e-05,-0.00291904454615452,0.0029511982125123
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.6491258650278e-05,-0.00279365719542892,0.00282663971272948
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.69163671219162e-05,-0.00268043936750389,0.00271427210174773
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.73524339819908e-05,-0.00278310017717351,0.00281780504513749
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.77997417178471e-05,-0.00276658917232127,0.00280218865575697
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.82585800990051e-05,-0.00270526067968306,0.00274177783988107
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.87292463648906e-05,-0.00270479001341717,0.00274224850614695
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.92120454174071e-05,-0.00270430721436465,0.00274273130519947
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.97072900184715e-05,-0.00238651835266206,0.002425932932699
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,2.02153009926433e-05,-0.00237906600344436,0.00241949660542964
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,2.07364074349767e-05,-0.00219398187575604,0.002235454690626
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,2.12709469257362e-05,-0.00305270688505479,0.00309524877890627
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,2.18192657570873e-05,-0.00317012990263507,0.00321376843414925
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,2.23817191526638e-05,-0.00259124004056019,0.00263600347886551
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,2.29586714945661e-05,-0.00267840245487582,0.00272431979786496
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,2.35504965595186e-05,-0.00465271441835121,0.00469981541147025
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,2.41575777611247e-05,-0.00456277416704239,0.00461108932256464
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,2.4780308398369e-05,-0.00440574242848872,0.00445530304528546
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,2.54190919105299e-05,-0.00436530604801245,0.00441614423183351
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,2.60743421386666e-05,-0.00430931375719437,0.00436146244147171
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,2.67464835938505e-05,-0.00426795909441263,0.00432145206160033
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,2.74359517323145e-05,-0.00425217598860613,0.00430704789207075
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.81431932377006e-05,-0.00420861893141353,0.00426490531788893
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.88686663105857e-05,-0.00420789345834064,0.00426563079096182
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.96128409654768e-05,-0.00418748008186681,0.00424670576379777
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,3.03761993354658e-05,-0.00418671672349682,0.00424746912216776
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,3.11592359847426e-05,-0.00418462324853895,0.00424694172050843
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,3.19624582318098e-05,-0.00416471398278571,0.00422863889924933
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,3.27863865014095e-05,-0.00415142654082601,0.00421699931382883
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,3.36315546533429e-05,-0.00414278821160317,0.00421005132090985
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,3.4498510316005e-05,-0.00413297390253047,0.00420197092316247
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,3.53878152414933e-05,-0.00412584191476426,0.00419661754524724
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,3.63000456700247e-05,-0.00411278648433304,0.00418538657567308
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,3.72357927037579e-05,-0.00381552632597999,0.00388999791138751
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,3.81956626902692e-05,-0.00378919939421318,0.00386559071959372
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.91802776159269e-05,-0.00377780148601513,0.00385616204124699
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,4.01902755094221e-05,-0.00377679148812164,0.00385717203914048
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,4.12263108557184e-05,-0.00377575545277534,0.00385820807448678
