"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,1.25217953173984e-07,-0.00162831565056082,0.00162856608646716
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,1.30376500083284e-07,-0.00215726366795209,0.00215752442095225
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,1.35747561298083e-07,-0.00267974911104954,0.00268002060617214
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.41339891674071e-07,-0.0025579104098595,0.00255819308964284
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.47162606736824e-07,-0.00255790458714443,0.00255819891235791
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.53225197540164e-07,-0.00255789852455363,0.00255820497494871
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,1.59537546136633e-07,-0.00293496184178727,0.00293528091687955
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.66109941685295e-07,-0.00280998234413751,0.00281031456402089
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.72953097223129e-07,-0.00269718278152859,0.00269752868772303
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.80078167127345e-07,-0.00280027253298837,0.00280063268932263
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.87496765297081e-07,-0.00278420141727382,0.00278457641080442
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.95220984084133e-07,-0.00272332403879798,0.00272371448076614
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,2.03263414003561e-07,-0.00272331599636806,0.00272372252319606
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,2.11637164256306e-07,-0.0027233076226178,0.00272373089694632
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,2.20355884097267e-07,-0.00240600528679643,0.00240644599856463
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,2.29433785083673e-07,-0.00239905187065192,0.00239951073822208
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,2.38885664240246e-07,-0.00221447939752678,0.00221495716885526
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,2.4872692818141e-07,-0.00307372910505235,0.00307422655890871
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,2.58973618223834e-07,-0.00319169019477394,0.00319220814201038
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,2.6964243653205e-07,-0.00261335211727632,0.00261389140214938
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,2.80750773343136e-07,-0.00270108037559705,0.00270164187714373
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,2.92316735313016e-07,-0.00467597259817542,0.00467655723164604
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,3.04359175030525e-07,-0.00458662738562848,0.00458723610397854
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,3.16897721747366e-07,-0.00443020583916534,0.00443083963460884
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,3.29952813374043e-07,-0.00439039518710961,0.00439105509273635
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,3.43545729793915e-07,-0.00433504455360325,0.00433573164506283
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,3.57698627549683e-07,-0.00429434787937893,0.00429506327663403
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,3.72434575958854e-07,-0.00427923950576248,0.0042799843749144
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,3.8777759471704e-07,-0.00423637434705651,0.00423714990224595
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,4.0375269305039e-07,-0.00423635837195818,0.00423716587734428
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,4.20385910480983e-07,-0.00421667253692181,0.00421751330874277
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,4.37704359271694e-07,-0.00421665521847302,0.00421753062719156
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,4.55736268627678e-07,-0.00421532674825506,0.00421623822079232
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,4.74511030719066e-07,-0.0041962019299868,0.00419715095204824
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,4.9405924857951e-07,-0.00418371886807884,0.004184706986576
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,5.14412785988509e-07,-0.00417590535347052,0.0041769341790425
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,5.3560481941029e-07,-0.00416693680802706,0.00416800801766588
