"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,2.12301564162452e-07,-0.00162822856694983,0.00162865317007815
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,2.206764771939e-07,-0.00215717336797498,0.00215761472092936
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,2.29381765412075e-07,-0.00267965547684543,0.00268011424037625
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.38430461523014e-07,-0.00255781331928965,0.00255829018021269
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.47836112349678e-07,-0.00255780391363882,0.00255829958586352
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.57612799112948e-07,-0.00255779413695206,0.00255830936255028
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,2.67775158512678e-07,-0.0029348536041749,0.00293538915449192
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,2.78338404640354e-07,-0.00280987011567456,0.00281042679248384
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,2.89318351756174e-07,-0.00269706641627405,0.00269764505297757
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,3.00731437964637e-07,-0.00280015187971754,0.00280075334259346
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,3.12594749824101e-07,-0.0027840763192893,0.00278470150878894
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.24926047927134e-07,-0.00272319433373413,0.00272384418582999
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.37743793489981e-07,-0.00272318151598857,0.00272385700357555
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.51067175990924e-07,-0.00272316819260607,0.00272387032695805
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,3.64916141898931e-07,-0.00240586072653863,0.00240659055882243
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,3.79311424535608e-07,-0.00239890199301246,0.00239966061586154
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,3.94274575115609e-07,-0.0022143240086159,0.00221511255776614
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,4.09827995018207e-07,-0.00307356800398551,0.00307438765997555
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,4.25994969324319e-07,-0.00319152317342284,0.00319237516336148
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,4.42799701671784e-07,-0.00261317896001118,0.00261406455941452
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,4.60267350490804e-07,-0.0027009008590199,0.00270182139372088
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,4.78424066668964e-07,-0.00467578649084406,0.0046767433389774
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,4.97297032702088e-07,-0.00458643444777081,0.00458742904183621
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,5.16914503389549e-07,-0.0044300058223837,0.00443103965139048
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,5.37305848134922e-07,-0.00439018783407485,0.00439126244577112
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,5.58501594915371e-07,-0.00433482959773812,0.00433594660092796
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,5.80533475985527e-07,-0.00429412504453049,0.00429528611148247
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,6.03434475384357e-07,-0.00427900850586306,0.00428021537481382
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,6.27238878316072e-07,-0.00423613488577291,0.00423738936352955
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,6.51982322479071e-07,-0.00423611014232875,0.00423741410697371
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,6.77701851419724e-07,-0.00421641522098087,0.00421777062468371
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,7.04435969990942e-07,-0.0042163884868623,0.00421779735880228
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,7.32224702014359e-07,-0.00421505025982168,0.0042165147092257
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,7.61109650226168e-07,-0.00419591533136729,0.00419743755066775
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,7.91134058534506e-07,-0.00418342179326889,0.00418500406138595
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,8.22342876756568e-07,-0.00417559742337975,0.00417724210913327
