"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,5.88238212926123e-07,-0.00162785263030106,0.00162902910672692
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,6.09489200937933e-07,-0.00215678455525123,0.00215800353365311
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,6.31507912792514e-07,-0.00267925335069805,0.00268051636652363
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,6.54322083676654e-07,-0.00255739742766749,0.00255870607183485
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,6.77960450753515e-07,-0.00255737378930042,0.00255872971020192
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,7.02452789360615e-07,-0.00255734929696181,0.00255875420254053
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,7.27829950515511e-07,-0.00293439354938289,0.00293584920928393
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,7.54123899776462e-07,-0.00280939433017942,0.00281090257797898
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,7.81367757506963e-07,-0.0026965743668683,0.00269813710238332
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,8.09595840594924e-07,-0.00279964301531491,0.00280126220699609
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,8.38843705679028e-07,-0.00278355007033344,0.0027852277577448
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,8.69148193936677e-07,-0.00272265011158812,0.002724388407976
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,9.0054747749003e-07,-0.00272261871230457,0.00272441980725955
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,9.3308110748848e-07,-0.00272258617867457,0.00272445234088955
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,9.66790063928234e-07,-0.0024052588526166,0.00240719243274446
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.00171680727169e-06,-0.00239827958762973,0.00240028302124427
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.03790533193244e-06,-0.00221368037785909,0.00221575618852295
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.07540122172212e-06,-0.00307290243075881,0.00307505323320225
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.1142517072831e-06,-0.00319083491668488,0.00319306342009944
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.15450572554943e-06,-0.0026124672539873,0.0026147762654384
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.19621398138753e-06,-0.002700164912389,0.00270255734035178
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.23942901146623e-06,-0.00467502548589926,0.0046775043439222
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.28420525043428e-06,-0.00458564753955308,0.00458821595005394
