"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,5.27161035634941e-07,-0.00162791370747836,0.00162896802954962
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,5.46400084368373e-07,-0.0021568476443678,0.00215794044453654
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,5.66341273393383e-07,-0.00267931851733745,0.00268045119988423
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,5.87010227737457e-07,-0.00255746473952343,0.00255863875997891
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,6.0843350762929e-07,-0.00255744331624354,0.0025586601832588
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,6.30638642629583e-07,-0.00255742111110854,0.0025586823883938
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,6.53654167007437e-07,-0.0029344677251664,0.00293577503350042
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,6.77509656407856e-07,-0.00280947094442279,0.00281082596373561
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,7.02235765857427e-07,-0.00269665349885995,0.00269805797039167
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,7.27864269157086e-07,-0.00279972474688634,0.00280118047542466
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,7.54428099712513e-07,-0.00278363448593941,0.00278514334213883
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.81961392854676e-07,-0.00272273729838921,0.00272430122117491
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,8.10499529704906e-07,-0.00272270876025236,0.00272432975931177
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,8.40079182640828e-07,-0.00272267918059942,0.0027243593389647
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,8.7073836242164e-07,-0.00240535490431811,0.00240709638104295
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,9.02516467033232e-07,-0.00239837878796997,0.00240018382090403
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,9.3545433231663e-07,-0.0022137828288587,0.00221565373752334
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,9.69594284468261e-07,-0.00307300823769606,0.003074947426265
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.00498019444225e-06,-0.00319094418819772,0.0031929541485866
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.04165753430014e-06,-0.00261258010217855,0.00261466341724715
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.07967343564286e-06,-0.00270028145293475,0.00270244079980603
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.11907675017734e-06,-0.00467514583816055,0.00467738399166091
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.15991811249348e-06,-0.00458577182669102,0.004588091662916
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.20225000513229e-06,-0.00442932048688196,0.00443172498689222
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.24612682602878e-06,-0.00438947901309695,0.00439197126674901
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.29160495841625e-06,-0.00433409649437462,0.00433667970429146
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,1.33874284328186e-06,-0.0042933668351632,0.00429604432084976
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,1.38760105446648e-06,-0.00427822433928397,0.00428099954139291
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.43824237650556e-06,-0.00423532388227472,0.00423820036702774
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,1.49073188531071e-06,-0.00423527139276592,0.00423825285653654
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.54513703179606e-06,-0.00421554778580049,0.00421863805986409
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,1.60152772855655e-06,-0.00421549139510373,0.00421869445056085
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,1.65997643973084e-06,-0.00421412250808396,0.00421744246096342
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,1.72055827425707e-06,-0.00419495588274326,0.00419839699929178
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,1.78335108232917e-06,-0.00418242957624509,0.00418599627840975
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,1.84843555538358e-06,-0.00417457133070113,0.00417826820181189
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,1.91589532979553e-06,-0.00416555651751667,0.00416938830817627
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,1.98581709436007e-06,-0.00415924391291139,0.00416321554710011
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,2.05829070169608e-06,-0.00414702823930136,0.00415114482070476
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,2.13340928371609e-06,-0.00385062870940003,0.00385489552796747
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,2.21126937131066e-06,-0.00382518378753214,0.00382960632627476
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.29197101840082e-06,-0.00381468979261266,0.00381927373464946
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.37561793051828e-06,-0.00381460614570054,0.00381935738156158
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.46231759807842e-06,-0.00381451944603298,0.00381944408122914
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,2.55218143451758e-06,-0.00381442958219654,0.00381953394506558
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,2.64532491947197e-06,-0.00430653453229166,0.0043118251821306
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,2.74186774718239e-06,-0.00428803225695572,0.00429351599245008
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.8419339803167e-06,-0.00428142804731267,0.00428711191527331
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,2.94565220961834e-06,-0.00428132432908337,0.00428721563350261
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,3.05315571943703e-06,-0.0042691537157523,0.00427526002719118
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,3.16458265868426e-06,-0.00426326184367264,0.00426959100899
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,3.28007621832954e-06,-0.00425748482757065,0.00426404498000731
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,3.39978481542839e-06,-0.00425736511897355,0.00426416468860441
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,3.52386228386732e-06,-0.0042626317342564,0.00426967945882414
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.6524680720711e-06,-0.00423772947159604,0.00424503440774018
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.78576744792639e-06,-0.00423759617222018,0.00424516770711604
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,3.92393171118525e-06,-0.00423745800795692,0.00424530587137929
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.06713841362139e-06,-0.00423283365253472,0.00424096792936196
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.21557158722237e-06,-0.00423268521936112,0.00424111636253556
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,4.36942198071092e-06,-0.00423253136896763,0.00424127021292905
