"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,3.71409492211913e-09,-0.00162843715441907,0.00162844458260891
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,3.91044229677731e-09,-0.00215739013400987,0.00215739795489447
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,4.11716966773341e-09,-0.00267988074144117,0.00267988897578051
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.33482577837445e-09,-0.00255804741492539,0.00255805608457695
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.56398838166469e-09,-0.00255804718576279,0.00255805631373955
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,4.80526577375089e-09,-0.0025580469444854,0.00255805655501694
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,5.05929840864185e-09,-0.002935116320035,0.00293512643863182
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,5.32676059824895e-09,-0.0028101431273186,0.0028101537808398
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,5.60836230230025e-09,-0.00269735012626351,0.00269736134298811
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,5.90485101287895e-09,-0.00280044670630449,0.00280045851600651
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,6.21701373858912e-09,-0.00278438269702538,0.00278439513105286
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,6.54567909361515e-09,-0.00272351271410297,0.00272352580546115
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,6.89171949722029e-09,-0.00272351236806256,0.00272352615150156
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,7.25605348952306e-09,-0.00272351200372857,0.00272352651583555
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,7.63964816969759e-09,-0.00240621800303236,0.0024062332823287
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,8.04352176307128e-09,-0.00239927326091524,0.00239928934795876
