"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00186356074905475,-0.000746770830976392,0.00447389232908589
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00214156319519548,-0.000599277222510824,0.00488240361290178
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00245600247847739,-1.38112195916316e-05,0.00492581617654641
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00280904571013652,0.000460897810157648,0.00515719361011539
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00320215569325247,0.000854007793273604,0.00555030359323134
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00363581056274818,0.00128766266276931,0.00598395846272705
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00410919497152257,0.00121543002177799,0.00700295992126715
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00461987771167799,0.00184720535440993,0.00739255006894605
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00516349755506453,0.00250296318940979,0.00782403192071927
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00573348615725095,0.0029684547978814,0.0084985175166205
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00632086319145595,0.00357155993314373,0.00907016644976817
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00691414328616076,0.0042213942177992,0.00960689235452231
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00749939546574944,0.00480664639738788,0.010192144534111
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00806150959893086,0.0053687605305693,0.0107542586672924
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00859101228705222,0.00621434941637016,0.0109676751577343
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00908218714824436,0.00671235507552745,0.0114520192209613
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00953093240162656,0.00734432670492181,0.0117175380983313
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00993481677458437,0.00688347869668397,0.0129861548524848
"2020/04/09",0.0134195738964393,0.00318099917169263,0,0,0,0,0,0.0102930612884701,0.00711206211677743,0.0134740604601627
"2020/04/10",0.0131833593134462,0.00260759145698681,0,0,0,0,0,0.010606453048005,0.00799886159101818,0.0132140445049918
"2020/04/11",0.0132729232618412,0.00269581268407081,0,0,0,0,0,0.0108772071940572,0.00818139450998638,0.013573019878128
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0111087945590831,0.0064325296441724,0.0157850594739939
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0113057523927987,0.00671882064799522,0.0158926841376022
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0114734941619835,0.00704297142509637,0.0159040168988705
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0116181322843526,0.00722740714442965,0.0160088574242756
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0117459934379066,0.00741060533857352,0.0160813815372396
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0118600475724129,0.00756534199440644,0.0161547531504194
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0119610650436325,0.00768145310329407,0.0162406769839709
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0120498645209353,0.00781310239628406,0.0162866266455865
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121273389036261,0.00789057677897483,0.0163641010282773
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0121944452973257,0.00797735237449337,0.016411538220158
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0122521955005218,0.00803510257768949,0.0164692884233541
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.012301647145249,0.00808586466072534,0.0165174296297727
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0123438956139384,0.00814721917292083,0.0165405720549559
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0123800668335426,0.00819585390621516,0.01656427976087
