"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.0105181427301538,0.00790781115012265,0.0131284743101849
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.0105183736830136,0.00777753326530735,0.0132592141007199
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.0105186045989061,0.00804879090083705,0.0129884182969751
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0105188354702604,0.00817068757028151,0.0128669833702392
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0105190662895052,0.0081709183895263,0.012867214189484
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0105192970490684,0.00817114914908955,0.0128674449490473
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.0105195277413775,0.00762576279163289,0.0134132926911221
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.0105197583588589,0.00774708600159086,0.013292430716127
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.0105199888939388,0.00785945452828404,0.0131805232595935
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.0105202193390424,0.0077551879796728,0.0132852506984119
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.0105204496865943,0.00777114642828207,0.0132697529449065
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.0105206799290186,0.00782793086065703,0.0132134289973802
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.0105209100587386,0.00782816099037704,0.0132136591271002
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.010521140068177,0.00782839099981543,0.0132138891365386
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.0105213699497558,0.00814470707907375,0.0128980328204379
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.0105215996958964,0.00815176762317946,0.0128914317686133
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.0105218292990194,0.00833522360231468,0.0127084349957242
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.010522058751545,0.0074707206736446,0.0135733968294454
"2020/04/09",0.0133406947853677,0.00317044477397734,0,0,0,0,0,0.0105222880458925,0.00735184327191517,0.0136927328198699
