"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,1.67413984854253e-09,-0.00162843919437414,0.00162844254265384
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,1.7670881834673e-09,-0.00215739227736399,0.00215739581154035
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,1.86519701497393e-09,-0.00267988299341382,0.00267988672380786
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.96875285411206e-09,-0.00255804978099832,0.00255805371850402
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.07805811904027e-09,-0.00255804967169305,0.00255805382780929
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.19343201818978e-09,-0.00255804955631915,0.00255805394318319
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,2.31521148246121e-09,-0.00293511906412193,0.00293512369454489
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,2.44375214917704e-09,-0.00281014601032705,0.00281015089783135
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,2.57942940066325e-09,-0.00269735315519641,0.00269735831405521
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,2.72263946049289e-09,-0.00280044988851604,0.00280045533379496
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,2.87380055059333e-09,-0.00278438604023857,0.00278439178783967
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.03335411259604e-09,-0.00272351622642795,0.00272352229313617
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.20176609699587e-09,-0.00272351605801596,0.00272352246154816
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.37952832388441e-09,-0.00272351588025374,0.00272352263931038
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,3.56715991923154e-09,-0.00240622207552061,0.00240622920984045
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,3.76520883090911e-09,-0.00239927753922817,0.00239928506964583
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,3.9742534288851e-09,-0.00221471430893759,0.00221472225744445
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,4.19490419426164e-09,-0.00307397363707634,0.00307398202688472
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,4.42780550208593e-09,-0.00319194474058666,0.00319195359619766
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,4.67363750314346e-09,-0.00261361708607535,0.00261362643335035
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,4.93311811022884e-09,-0.00270135619325228,0.0027013660594885
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,5.20700509469493e-09,-0.00467625970790564,0.00467627012191582
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,5.49609829940205e-09,-0.00458692624870521,0.00458693724090181
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,5.80124197453057e-09,-0.00443051693564511,0.00443052853812906
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,6.12332724307771e-09,-0.00439071901659574,0.00439073126325022
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,6.46329470323918e-09,-0.00433538163603834,0.00433539456262774
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,6.82213717527482e-09,-0.0042946987558693,0.00429471240014366
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,7.20090260088063e-09,-0.00427960473943584,0.00427961914124104
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,7.60069710353418e-09,-0.00423675452395413,0.00423676972534833
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,8.0226882187502e-09,-0.00423675410196301,0.00423677014733945
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,8.46810830368061e-09,-0.00421708445472399,0.00421710139094059
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,8.93825813601773e-09,-0.00421708398457415,0.00421710186109043
