"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00486154595804482,0.0175338108214458,0,0,0,0,0,0.00724481026118135,-0.0102890005602645,0.0247786210826272
"2020/03/23",0.00457409133348483,0.0116971723648805,0,0,0,0,0,0.0074532024077336,-0.00424396995714692,0.0191503747726141
"2020/03/24",0.00682174139278622,0.0141269128948257,0,0,0,0,0,0.00766446141075344,-0.00646245148407228,0.0217913743055792
"2020/03/25",0.00673559864921401,0.0136237368776451,0,0,0,0,0,0.0078784715309028,-0.00574526534674231,0.0215022084085479
"2020/03/26",0.00673559864921401,0.0136237368776451,0,0,0,0,0,0.00809510851241094,-0.00552862836523417,0.0217188453900561
"2020/03/27",0.00673559864921401,0.0136237368776451,0,0,0,0,0,0.00831423950686615,-0.00530949737077896,0.0219379763845113
"2020/03/28",0.00793313623207987,0.0122299722489037,0,0,0,0,0,0.00853572301657808,-0.00369424923232563,0.0207656952654818
"2020/03/29",0.0100956378524419,0.0114587790490196,0,0,0,0,0,0.00875940885856126,-0.00269937019045832,0.0202181879075808
"2020/03/30",0.00982379390993577,0.0110641689666122,0,0,0,0,0,0.00898513815016038,-0.00207903081645182,0.0200493071167726
"2020/03/31",0.0105961899766234,0.0109049633226475,0,0,0,0,0,0.0092127433173029,-0.00169222000534461,0.0201177066399504
"2020/04/01",0.0105624768776539,0.0106750960411253,0,0,0,0,0,0.009442048126323,-0.00123304791480226,0.0201171441674483
"2020/04/02",0.0105324546106468,0.0105672789536638,0,0,0,0,0,0.00967286774025269,-0.000894411213411066,0.0202401466939165
"2020/04/03",0.0105324546106468,0.0105672789536638,0,0,0,0,0,0.00990500880042305,-0.000662270153240704,0.0204722877540868
"2020/04/04",0.0105324546106468,0.0105672789536638,0,0,0,0,0,0.0101382695341572,-0.000429009419506547,0.020705548487821
"2020/04/05",0.0106923444460291,0.0118300163451872,0,0,0,0,0,0.010372439889271,-0.00145757645591619,0.0222024562344583
"2020/04/06",0.010665625320104,0.0117433655857595,0,0,0,0,0,0.0106073016960247,-0.00113606388973481,0.0223506672817842
"2020/04/07",0.0108047200517698,0.0108396259348191,0,0,0,0,0,0.0108426288570886,3.00292226949536e-06,0.0216822547919077
"2020/04/08",0.0101151424043424,0.0105778121477167,0,0,0,0,0,0.0110781875660035,0.000500375418286809,0.0216559997137202
"2020/04/09",0.0180823970932319,0.00677165648156127,0,0,0,0,0,0.0113137365545226,0.00454208007296129,0.0180853930360838
"2020/04/10",0.0164965037938734,0.00522001165076562,0,0,0,0,0,0.0115490273691267,0.00632901571836109,0.0167690390198923
"2020/04/11",0.0164383825905983,0.00502188029634071,0,0,0,0,0,0.0117838046769031,0.00676192438056243,0.0168056849732439
"2020/04/12",0.0165455858619092,0.00492898116323174,0,0,0,0,0,0.0120178066008685,0.00708882543763677,0.0169467877641002
"2020/04/13",0.0163422837756764,0.00489244496161426,0,0,0,0,0,0.0122507650847062,0.00735832012309193,0.0171432100463204
"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0124824062867709,0.00796870049815405,0.0169961120753878
"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0127124510030914,0.00822807052744489,0.0171968314787379
"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0129406151189787,0.00851529793490024,0.0173659323030571
"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0131666100887179,0.00878647328760173,0.017546746889834
"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0133901434426923,0.00902600240299908,0.0177542844823854
"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0136109193211539,0.00928125293577563,0.0179405857065322
"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0138286390337221,0.00949897264834386,0.0181583054191004
"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0140430016435548,0.00973440079846295,0.0183516024886466
"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0142537045750022,0.00994510372991043,0.0185623054200941
"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0144604442434191,0.0101520085286527,0.0187688799581855
"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0146629167056741,0.0103747108221792,0.0189511225891689
"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0148608183297675,0.0105858750706464,0.0191357615888885
"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0150538464818365,0.0107872944113602,0.0193203985523127
"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0152417002287017,0.0109751481582255,0.019508252299178
"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0154240810539891,0.0111641007495898,0.0196840613583884
"2020/04/29",0.0142774589186964,0.0052584094382256,0,0,0,0,0,0.015600693585743,0.0103422841475174,0.0208591030239686
"2020/04/30",0.0139765490954315,0.00496711866723067,0,0,0,0,0,0.01577127855807,0.0108041598908393,0.0207383972253007
"2020/05/01",0.0139754693505555,0.00493647017222108,0,0,0,0,0,0.0159357454405873,0.0109992752683663,0.0208722156128084
"2020/05/02",0.0139754693505555,0.00492234682884245,0,0,0,0,0,0.0160940680025514,0.011171721173709,0.0210164148313939
"2020/05/03",0.0139754693505555,0.00492234682884245,0,0,0,0,0,0.0162462349464135,0.0113238881175711,0.021168581775256
"2020/05/04",0.0139754693505555,0.00492234682884245,0,0,0,0,0,0.0163922495939814,0.0114699027651389,0.0213145964228238
"2020/05/05",0.0139754693505555,0.00492234682884245,0,0,0,0,0,0.0165321295505815,0.011609782721739,0.0214544763794239
"2020/05/06",0.0140995240857188,0.00531418536359223,0,5.56097385928564e-05,0,0,0,0.0166659063342348,0.0113517209706425,0.021980091697827
"2020/05/07",0.0140798830555962,0.00529081816864975,0,5.56097385928564e-05,0,0,0,0.0167936249732303,0.0115028068045806,0.0220844431418801
"2020/05/08",0.0140592915008928,0.00528266576589102,0,5.56097385928564e-05,0,0,0,0.0169153435755079,0.0116326778096168,0.0221980093413989
"2020/05/09",0.0140592915008928,0.00528266576589102,0,5.56097385928564e-05,0,0,0,0.0170311328732647,0.0117484671073737,0.0223137986391558
"2020/05/10",0.0140490148443595,0.00526354082885061,0,5.54649969515423e-05,0,0,0,0.017141075746187,0.0118775349173364,0.0224046165750376
"2020/05/11",0.0140479383118619,0.00525617221465077,0,5.54649969515423e-05,0,0,0,0.0172452667266659,0.0119890945120152,0.0225014389413167
"2020/05/12",0.0140479383118619,0.00525617221465077,0,5.54649969515423e-05,0,0,0,0.0173438114903085,0.0120876392756577,0.0225999837049593
"2020/05/13",0.0140479383118619,0.00525617221465077,0,5.54649969515423e-05,0,0,0,0.0174368263349783,0.0121806541203275,0.022692998549629
"2020/05/14",0.0210281518979579,0.00846407368217324,0,0.000210081819110253,0,0,0,0.0175244376515163,0.00906036396934311,0.0259885113336896
