"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.0102070418175604,0.00759671023752927,0.0128173733975915
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.0102071254163821,0.00746628499867577,0.0129479658340884
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.0102072090031339,0.00773739530506488,0.0126770227012029
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0102072925758744,0.00785914467589558,0.0125554404758533
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0102073761326622,0.00785922823268329,0.012555524032641
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.0102074596715554,0.00785931177157656,0.0125556075715343
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.0102075431906126,0.00731377824086802,0.0131013081403572
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.010207626687892,0.00743495433062389,0.01298029904516
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.0102077101614517,0.00754717579579692,0.0128682445271064
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.0102077936093499,0.00744276224998034,0.0129728249687194
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.0102078770296447,0.00745857377133249,0.0129571802879569
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.0102079604203941,0.00751521135203257,0.0129007094887557
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.0102080437796561,0.00751529471129457,0.0129007928480177
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.0102081271054886,0.00751537803712702,0.0129008761738501
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.0102082103959493,0.00783154752526724,0.0125848732666314
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.0102082936490961,0.00783846157637915,0.012578125721813
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.0102083768629866,0.00802177116628183,0.0123949825596913
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.0102084600356785,0.00715712195777807,0.0132597981135789
"2020/04/09",0.0132073660861283,0.00315736604300167,0,0,0,0,0,0.0102085431652293,0.00705117712222764,0.013365909208231
"2020/04/10",0.0130200167098663,0.00259280854514516,0,0,0,0,0,0.0102086262496966,0.00761581770455146,0.0128014347948418
"2020/04/11",0.0131086160546473,0.00268222542232524,0,0,0,0,0,0.0102087092871379,0.00752648386481262,0.0128909347094631
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0102087922756104,0.00553252736069966,0.0148850571905211
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0102088752131716,0.00562194346836804,0.0147958069579751
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0102089580978786,0.00577843536099151,0.0146394808347657
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0102090409277887,0.00581831578786577,0.0145997660677117
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0102091237009591,0.00587373560162609,0.0145445118002922
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0102092064154468,0.00591450083744033,0.0145039119934533
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0102092890693088,0.00592967712897036,0.0144889010096472
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0102093716606021,0.00597260953595084,0.0144461337852533
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0102094541873835,0.00597269206273228,0.0144462163120347
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0102095366477099,0.00599244372487764,0.0144266295705422
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0102096190396381,0.00599252611680582,0.0144267119624704
