"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,8.44142920131817e-09,-0.00162843242708479,0.00162844930994319
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,8.86460097833767e-09,-0.00215738517985119,0.00215740290905315
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,9.30898650348733e-09,-0.00267987554962434,0.00267989416759734
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.77564922933303e-09,-0.00255804197410194,0.0025580615254004
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.02657059196879e-08,-0.00255804148404525,0.00255806201545709
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.07803293221238e-08,-0.00255804096942185,0.00255806253008049
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,1.13207509744563e-08,-0.00293511005858244,0.00293513270008438
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.18882641519209e-08,-0.00281013656581505,0.00281016034234335
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.24842269620904e-08,-0.00269734325039885,0.00269736821885277
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.31100655949436e-08,-0.00280043950108991,0.00280046572122109
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.37672777358592e-08,-0.00278437514676138,0.00278440268131686
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.44574361497059e-08,-0.00272350480234591,0.00272353371721821
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.51821924446028e-08,-0.00272350407758962,0.0027235344419745
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.59432810243595e-08,-0.00272350331650104,0.00272353520306308
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.67425232390529e-08,-0.00240620890015729,0.00240624238520377
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.75818317436739e-08,-0.00239926372260526,0.00239929888626874
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.846321507528e-08,-0.00221469981997594,0.0022147367464061
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.93887824596269e-08,-0.00307395844319807,0.00307399722076299
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,2.03607488587127e-08,-0.0031919288076433,0.00319196952914102
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,2.13814402713612e-08,-0.00261360037827258,0.00261364314115312
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,2.24532992995379e-08,-0.00270133867307109,0.00270138357966969
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,2.35788909937074e-08,-0.00467624133601974,0.00467628849380172
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,2.47609089912197e-08,-0.00458690698389452,0.0045869565057125
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,2.60021819624184e-08,-0.00443049673470513,0.00443054873906905
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,2.7305680379891e-08,-0.0043906978342426,0.00439075244560336
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,2.86745236270683e-08,-0.00433535942480941,0.00433541677385667
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,3.01119874631768e-08,-0.00429467546601902,0.00429473568999394
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,3.1621511862415e-08,-0.00427958031882658,0.0042796435618503
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,3.32067092461078e-08,-0.00423672891794198,0.00423679533136048
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,3.48713731275438e-08,-0.0042367272532781,0.00423679699602436
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,3.66194871901807e-08,-0.0042170563033451,0.00421712954231948
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,3.84552348209625e-08,-0.00421705446759747,0.00421713137806711
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,4.03830091216889e-08,-0.00421574210151457,0.00421582286753281
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,4.24074234220498e-08,-0.0041966340335941,0.00419671884844094
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,4.45333223196454e-08,-0.0041841683940051,0.00418425746064974
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,4.67657932735347e-08,-0.00417637300046324,0.00417646653204978
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,4.91101787789727e-08,-0.00416742330266769,0.00416752152302525
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,5.15720891524746e-08,-0.0041611781579166,0.0041612813020949
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,5.41574159577973e-08,-0.0041490323725871,0.00414914068741902
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,5.6872346104974e-08,-0.00385270524633764,0.00385281899102986
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,5.97233766561358e-08,-0.00382733533352679,0.00382745478028011
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,6.271733037356e-08,-0.00381691904630069,0.00381704448096143
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,6.5861372047142e-08,-0.00381691590225901,0.00381704762500311
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,6.91630256403753e-08,-0.00381691260060542,0.0038170509266567
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,7.26301922958656e-08,-0.00381690913343876,0.00381705439382336
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,7.62711692434666e-08,-0.00430910358604189,0.00430925612838037
