"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,8.12273045725944e-07,-0.00162762859546826,0.00162925314155972
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,8.40781100923369e-07,-0.00215655326335125,0.00215823482555309
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,8.70289693117764e-07,-0.00267901456891772,0.00268075514830396
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.00833937815077e-07,-0.00255715091581336,0.00255895258368898
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.32450182959395e-07,-0.00255711929956821,0.00255898419993413
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.65176052187514e-07,-0.00255708657369898,0.00255901692580336
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,9.99050489601589e-07,-0.00293412232884381,0.00293612042982301
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.03411380611319e-06,-0.00280911434027309,0.00281118256788531
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.07040772741386e-06,-0.0026962853268984,0.00269842614235322
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.10797544362931e-06,-0.00279934463571187,0.00280156058659913
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.14686166071628e-06,-0.0027832420523784,0.00278553577569984
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.18711265366334e-06,-0.0027223321471284,0.00272470637243572
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.22877632155876e-06,-0.0027222904834605,0.00272474803610362
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.27190224459123e-06,-0.00272224735753747,0.00272479116202665
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.31654174305097e-06,-0.00240490910093748,0.00240754218442358
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.36274793840172e-06,-0.0023979185564986,0.0024006440523754
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.4105758164967e-06,-0.00221330770737452,0.00221612885900752
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.46008229305563e-06,-0.00307251774968747,0.00307543791427359
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.51132628143049e-06,-0.00319043784211073,0.00319346049467359
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.56436876265818e-06,-0.00261205739095019,0.00261518612847551
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.6192728580244e-06,-0.00269974185351237,0.00270298039922841
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.67610390418045e-06,-0.00467458881100655,0.00467794101881491
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.73492953089647e-06,-0.00458519681527261,0.00458866667433441
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.79581974154368e-06,-0.00442872691714555,0.00443231855662863
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.85884699640131e-06,-0.00438886629292658,0.00439258398691938
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.92408629888742e-06,-0.00433346401303415,0.00433731218563193
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,1.99161528481621e-06,-0.00429271396272166,0.0042966971932913
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,2.06151431478811e-06,-0.00427755042602365,0.00428167345465323
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.13386656982247e-06,-0.00423462825808141,0.00423889599122105
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.20875815034682e-06,-0.00423455336650088,0.00423897088280158
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.28627817866035e-06,-0.00421480664465363,0.00421937920101095
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.36651890499371e-06,-0.0042147264039273,0.00421945944173728
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,2.44957581731042e-06,-0.00421333290870638,0.004218232060341
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,2.53554775518401e-06,-0.00419414089326234,0.0041992119887727
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,2.62453702738689e-06,-0.00418158839030003,0.00418683746435481
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,2.71664953348907e-06,-0.00417370311672302,0.00417913641579
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,2.81199488988596e-06,-0.00416466041795658,0.00417028440773636
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,2.91068656025332e-06,-0.0041583190434455,0.004164140416566
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,3.01284199058109e-06,-0.00414607368801248,0.00415209937199364
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,3.11858274894684e-06,-0.0038496435359348,0.0038558807014327
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,3.2280346701953e-06,-0.00382416702223326,0.00383062309157365
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.34132800569601e-06,-0.00381364043562536,0.00382032309163676
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,3.45859757835747e-06,-0.0038135231660527,0.00382044036120942
