"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00583842119309323,0.00163772009096683,0,0,0,0,0,0.00220322187176711,0.000565501780800279,0.00384094196273394
"2",2,"2020/03/23",0.00580212840880819,0.00233050597294918,0,0,0,0,0,0.00222063865731339,-0.000109867315635788,0.00455114463026257
"3",3,"2020/03/24",0.00434897320025575,0.00257145377495769,0,0,0,0,0,0.00223819313830517,-0.000333260636652516,0.00480964691326286
"4",4,"2020/03/25",0.00428523812393277,0.00242573580393461,0,0,0,0,0,0.00225588641069195,-0.000169849393242664,0.00468162221462656
"5",5,"2020/03/26",0.00428523812393277,0.00242573580393461,0,0,0,0,0,0.00227371957926097,-0.000152016224673641,0.00469945538319558
"6",6,"2020/03/27",0.00428523812393277,0.00242573580393461,0,0,0,0,0,0.00229169375770987,-0.000134042046224738,0.00471742956164448
"7",7,"2020/03/28",0.00563228490575095,0.0028472537313993,0,0,0,0,0,0.00230981006871988,-0.000537443662679419,0.00515706380011918
"8",8,"2020/03/29",0.00813603216324742,0.00274891930714036,0,0,0,0,0,0.00232806964402963,-0.000420849663110729,0.00507698895116999
"9",9,"2020/03/30",0.00798274800553239,0.00266763747106965,0,0,0,0,0,0.00234647362450963,-0.000321163846560022,0.00501411109557928
"10",10,"2020/03/31",0.00858592835365521,0.00273834879163449,0,0,0,0,0,0.00236502316023733,-0.000373325631397156,0.00510337195187182
"11",11,"2020/04/01",0.00860184686152589,0.00271957824737446,0,0,0,0,0,0.00238371941057285,-0.00033585883680161,0.00510329765794731
"12",12,"2020/04/02",0.00837522092024723,0.00268508078546827,0,0,0,0,0,0.00240256354423529,-0.00028251724123298,0.00508764432970356
"13",13,"2020/04/03",0.00837522092024723,0.00268508078546827,0,0,0,0,0,0.00242155673937975,-0.000263524046088515,0.00510663752484803
"14",14,"2020/04/04",0.00837522092024723,0.00268508078546827,0,0,0,0,0,0.00244070018367497,-0.000244380601793298,0.00512578096914324
"15",15,"2020/04/05",0.00874113728456682,0.00236679771118116,0,0,0,0,0,0.00245999507438158,9.31973632004196e-05,0.00482679278556274
"16",16,"2020/04/06",0.00873793212157301,0.00236154006779879,0,0,0,0,0,0.00247944261843109,0.000117902550632297,0.00484098268622988
"17",17,"2020/04/07",0.00902015703121617,0.00216664270628267,0,0,0,0,0,0.00249904403250548,0.000332401326222812,0.00466568673878815
"18",18,"2020/04/08",0.00875527500538496,0.00293651842481669,0,0,0,0,0,0.00251880054677866,-0.000417717878038032,0.00545531897159535
"19",19,"2020/04/09",0.0170680233223198,0.00332047523022418,0,0,0,0,0,0.0025387134237706,-0.000781761806453576,0.00585918865399478
"20",20,"2020/04/10",0.0192586361083792,0.00307119630841001,0,0,0,0,0,0.00255878394523254,-0.000512412363177471,0.00562998025364255
"21",21,"2020/04/11",0.0199856496691201,0.00589609535523727,0,0,0,0,0,0.00257901340411237,-0.0033170819511249,0.00847510875934964
"22",22,"2020/04/12",0.0208084825924889,0.00566924778220612,0,0,0,0,0,0.00259940310464527,-0.00306984467756085,0.00826865088685139
"23",23,"2020/04/13",0.0205106234048795,0.00559725317106255,0,0,0,0,0,0.00261995436245953,-0.00297729880860302,0.00821720753352208
"24",24,"2020/04/14",0.0204526060033245,0.00542811527562214,0,0,0,0,0,0.00264066850468363,-0.00278744677093851,0.00806878378030577
"25",25,"2020/04/15",0.0212613332411189,0.0053598299286912,0,0,0,0,0,0.00266154687005424,-0.00269828305863696,0.00802137679874544
"26",26,"2020/04/16",0.0206327480650684,0.0052673760231882,0,0,0,0,0,0.00268259080902534,-0.00258478521416286,0.00794996683221354
"27",27,"2020/04/17",0.0205792587217715,0.00523044414941219,0,0,0,0,0,0.00270380168387854,-0.00252664246553365,0.00793424583329073
"28",28,"2020/04/18",0.0205439198469362,0.00521619827095303,0,0,0,0,0,0.00272518086883436,-0.00249101740211867,0.00794137913978739
"29",29,"2020/04/19",0.0198328622116457,0.00514410967908965,0,0,0,0,0,0.00274672975016474,-0.00239737992892491,0.00789083942925439
"30",30,"2020/04/20",0.0198328622116457,0.00514410967908965,0,0,0,0,0,0.00276844972630666,-0.00237565995278299,0.00791255940539631
"31",31,"2020/04/21",0.0198233743099277,0.00511812716305602,0,0,0,0,0,0.00279034220797685,-0.00232778495507917,0.00790846937103287
"32",32,"2020/04/22",0.0198233743099277,0.00511812716305602,0,0,0,0,0,0.00281240861828776,-0.00230571854476826,0.00793053578134378
"33",33,"2020/04/23",0.0199381456516479,0.00510921187613284,0,0,0,0,0,0.00283465039286462,-0.00227456148326822,0.00794386226899746
"34",34,"2020/04/24",0.0198769067881925,0.00509427617618937,0,0,0,0,0,0.00285706898423716,-0.00223720719195221,0.00795134516042653
"35",35,"2020/04/25",0.019824567923095,0.00508548016971294,0,0,0,0,0,0.00287966589829381,-0.00220581427141913,0.00796514606800675
"36",36,"2020/04/26",0.0197892771474823,0.00507822198237436,0,0,0,0,0,0.00290244267756356,-0.0021757793048108,0.00798066465993792
"37",37,"2020/04/27",0.0197372688233878,0.00507062038816799,0,0,0,0,0,0.002925400879953,-0.00214521950821499,0.00799602126812099
"38",38,"2020/04/28",0.0197297604779934,0.005064657732049,0,0,0,0,0,0.00294854207868883,-0.00211611565336017,0.00801319981073783
"39",39,"2020/04/29",0.0196784565914424,0.00505599253496733,0,0,0,0,0,0.00297186786248587,-0.00208412467248145,0.0080278603974532
"40",40,"2020/04/30",0.019194742985246,0.00481114010128654,0,0,0,0,0,0.00299537983571715,-0.00181576026556939,0.00780651993700369
"41",41,"2020/05/01",0.0191645613949011,0.00478323223403865,0,0,0,0,0,0.00301907961858588,-0.00176415261545277,0.00780231185262453
"42",42,"2020/05/02",0.0191645613949011,0.00477293811545892,0,0,0,0,0,0.00304296884729969,-0.00172996926815923,0.00781590696275861
"43",43,"2020/05/03",0.0191645613949011,0.00477293811545892,0,0,0,0,0,0.00306704917424674,-0.00170588894121218,0.00783998728970566
"44",44,"2020/05/04",0.0191645613949011,0.00477293811545892,0,0,0,0,0,0.00309132226817409,-0.00168161584728483,0.00786426038363301
"45",45,"2020/05/05",0.0191645613949011,0.00477293811545892,0,0,0,0,0,0.00311578981436812,-0.0016571483010908,0.00788872792982704
"46",46,"2020/05/06",0.0193575820419477,0.00529000630586267,0,8.08408642973542e-05,0,0,0,0.00314045351483713,-0.00214955279102554,0.0084304598206998
"47",47,"2020/05/07",0.0193274344287803,0.00527232281247551,0,8.08408642973542e-05,0,0,0,0.00316531508849616,-0.00210700772397935,0.00843763790097167
"48",48,"2020/05/08",0.0193162797041498,0.00526630333440933,0,8.08408642973542e-05,0,0,0,0.003190376271354,-0.00207592706305533,0.00845667960576333
"49",49,"2020/05/09",0.0193162797041498,0.00526630333440933,0,8.08408642973542e-05,0,0,0,0.00321563881670241,-0.00205066451770692,0.00848194215111174
"50",50,"2020/05/10",0.0193113821129769,0.00525557633559063,0,8.06878145732017e-05,0,0,0,0.00324110449827031,-0.00201447183732032,0.00849668083386094
"51",51,"2020/05/11",0.0193053081235055,0.00524995355114398,0,8.06878145732017e-05,0,0,0,0.00326677515387767,-0.00198317839726631,0.00851672870502165
"52",52,"2020/05/12",0.0193053081235055,0.00524442589150104,0,8.06878145732017e-05,0,0,0,0.00329265267758885,-0.00195177321391219,0.00853707856908989
"53",53,"2020/05/13",0.0193053081235055,0.00524442589150104,0,8.06878145732017e-05,0,0,0,0.00331873898529985,-0.00192568690620119,0.00856316487680089
"54",54,"2020/05/14",0.0194155851567342,0.00523982782881811,0,0.000235221315290117,0,0,0,0.00334503601402017,-0.00189479181479794,0.00858486384283828
"55",55,"2020/05/15",0.0193906180165962,0.00521694511284334,0,0.000235068843985179,0,0,0,0.0033715457221335,-0.00184539939070984,0.00858849083497684
"56",56,"2020/05/16",0.0193906180165962,0.00521694511284334,0,0.000235068843985179,0,0,0,0.00339827008966187,-0.00181867502318148,0.00861521520250521
"57",57,"2020/05/17",0.0193906180165962,0.00521694511284334,0,0.000235068843985179,0,0,0,0.00342521111853333,-0.00179173399431001,0.00864215623137667
"58",58,"2020/05/18",0.0194577708428355,0.0052071992652693,0,0.00030222167022445,0,0,0,0.00345237083285331,-0.00175482843241599,0.00865957009812261
"59",59,"2020/05/19",0.0194577708428355,0.0052071992652693,0,0.00030222167022445,0,0,0,0.00347975127917952,-0.00172744798608978,0.00868695054444882
"60",60,"2020/05/20",0.0194577708428355,0.0052071992652693,0,0.00030222167022445,0,0,0,0.00350735452680067,-0.00169984473846863,0.00871455379206997
"61",61,"2020/05/21",0.0194572839486385,0.00519673757097276,0,0.000302206454780794,0,0,0,0.00353518266801885,-0.00166155490295391,0.00873192023899162
"62",62,"2020/05/22",0.0194572839486385,0.00519673757097276,0,0.000302206454780794,0,0,0,0.00356323781843586,-0.0016334997525369,0.00875997538940862
"63",63,"2020/05/23",0.0194572839486385,0.00519673757097276,0,0.000302206454780794,0,0,0,0.00359152211724326,-0.0016052154537295,0.00878825968821603
"64",64,"2020/05/24",0.0194572839486385,0.00519673757097276,0,0.000302206454780794,0,0,0,0.00362003772751649,-0.00157669984345627,0.00881677529848925
"65",65,"2020/05/25",0.0193706316183973,0.00518892508097918,0,0.000302206454780794,0,0,0,0.00364878683651285,-0.00154013824446633,0.00883771191749203
"66",66,"2020/05/26",0.0193581783053626,0.00518165882328124,0,0.000302206454780794,0,0,0,0.00367777165771985,-0.00150388716556139,0.00885943048100109
"67",67,"2020/05/27",0.0193581783053626,0.00518165882328124,0,0.000302206454780794,0,0,0,0.00370699448010353,-0.00147466434317771,0.00888865330338477
