"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00962189069630013,0.00652400854504791,0,0,0,0,0,0.00977833878194889,0.00325433023690098,0.0163023473269968
"2",2,"2020/03/23",0.0107559223666643,0.0111788677773609,0,0,0,0,0,0.010604822890834,-0.000574044886526926,0.0217836906681949
"3",3,"2020/03/24",0.0117377673022162,0.00794588959003502,0,0,0,0,0,0.0114859311952014,0.00354004160516642,0.0194318207852365
"4",4,"2020/03/25",0.0107551539706064,0.00736541164750826,0,0,0,0,0,0.0124213911147776,0.00505597946726937,0.0197868027622859
"5",5,"2020/03/26",0.0107551539706064,0.00736541164750826,0,0,0,0,0,0.0134101082665686,0.00604469661906035,0.0207755199140769
"6",6,"2020/03/27",0.0107551539706064,0.00736541164750826,0,0,0,0,0,0.0144500429500944,0.00708463130258618,0.0218154545976027
"7",7,"2020/03/28",0.0167724013146747,0.0107463744186552,0,0,0,0,0,0.0155380882392085,0.00479171382055328,0.0262844626578637
"8",8,"2020/03/29",0.0211228830286632,0.00902919641798858,0,0,0,0,0,0.0166699541708893,0.00764075775290073,0.0256991505888779
"9",9,"2020/03/30",0.0211228830286632,0.00902919641798858,0,0,0,0,0,0.0178400632809334,0.00881086686294479,0.026869259698922
"10",10,"2020/03/31",0.0232538482115415,0.00832162879647838,0,0,0,0,0,0.0190414634189322,0.0107198346224539,0.0273630922154106
"11",11,"2020/04/01",0.0232823805059913,0.00817692082025847,0,0,0,0,0,0.0202657643214236,0.0120888435011651,0.028442685141682
"12",12,"2020/04/02",0.0231346705875512,0.00796775991243396,0,0,0,0,0,0.0215031047670941,0.0135353448546602,0.0294708646795281
"13",13,"2020/04/03",0.0231346705875512,0.00796775991243396,0,0,0,0,0,0.0227421572121358,0.0147743972997018,0.0307099171245697
"14",14,"2020/04/04",0.0231346705875512,0.00796775991243396,0,0,0,0,0,0.0239701765386427,0.0160024166262087,0.0319379364510766
"15",15,"2020/04/05",0.0197013756537343,0.00666779698379248,0,0,0,0,0,0.0251730988815987,0.0185053018978062,0.0318408958653911
"16",16,"2020/04/06",0.0197013756537343,0.00666779698379248,0,0,0,0,0,0.026335695380222,0.0196678983964296,0.0330034923640145
"17",17,"2020/04/07",0.0194753583927976,0.00598148796985689,0,0,0,0,0,0.0274417840963748,0.021460296126518,0.0334232720662317
"18",18,"2020/04/08",0.0190648577068768,0.00895867249865748,0,0,0,0,0,0.0284758446803756,0.0195171721817181,0.0374345171790331
"19",19,"2020/04/09",0.034347030797243,0.00729280988213041,0,0,0,0,0,0.0294305791221641,0.0221377692400337,0.0367233890042945
"20",20,"2020/04/10",0.0339487809556247,0.00626528686703708,0,0,0,0,0,0.0303030592495989,0.0240377723825618,0.036568346116636
"21",21,"2020/04/11",0.0344778611938342,0.00685131606886028,0,0,0,0,0,0.0310918991931111,0.0242405831242508,0.0379432152619714
"22",22,"2020/04/12",0.0349186460613784,0.00668407578077048,0,0,0,0,0,0.0317971921044277,0.0251131163236573,0.0384812678851982
"23",23,"2020/04/13",0.0349186460613784,0.00668407578077048,0,0,0,0,0,0.0324204224008622,0.0257363466200917,0.0391044981816327
"24",24,"2020/04/14",0.0348908490432915,0.00662532246828181,0,0,0,0,0,0.0329643548334002,0.0263390323651184,0.039589677301682
"25",25,"2020/04/15",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0334329069500668,0.0268484316403619,0.0400173822597718
"26",26,"2020/04/16",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0338310114014761,0.0272465360917712,0.0404154867111811
"27",27,"2020/04/17",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0341644741643592,0.0275799988546543,0.0407489494740642
"28",28,"2020/04/18",0.0357014488903294,0.00658447530970495,0,0,0,0,0,0.0344398342017908,0.0278553588920858,0.0410243095114957
"29",29,"2020/04/19",0.0355976628118567,0.00656493503994286,0,0,0,0,0,0.0346642293972242,0.0280992943572813,0.041229164437167
"30",30,"2020/04/20",0.0355976628118567,0.00656493503994286,0,0,0,0,0,0.0348452728518537,0.0282803378119109,0.0414102078917966
"31",31,"2020/04/21",0.0355807572543378,0.00654082613238002,0,0,0,0,0,0.0349909428740454,0.0284501167416654,0.0415317690064254
"32",32,"2020/04/22",0.0355807572543378,0.00654082613238002,0,0,0,0,0,0.035109489260887,0.028568663128507,0.0416503153932671
"33",33,"2020/04/23",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0352093578121896,0.0286807922618672,0.041737923362512
"34",34,"2020/04/24",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0352986013872634,0.028770035836941,0.0418271669375858
"35",35,"2020/04/25",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.0353803514701678,0.0288517859198454,0.0419089170204902
"36",36,"2020/04/26",0.0356430919198541,0.00652856555032241,0,0,0,0,0,0.035455018946286,0.0289264533959636,0.0419835844966084
