"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00495866333695937,0.0176873752753478,0,0,0,0,0,0.0133591937692442,-0.00432818150610366,0.031046569044592
"2020/03/23",0.00464847951069426,0.0117741050673214,0,0,0,0,0,0.0133746627772371,0.00160055770991571,0.0251487678445586
"2020/03/24",0.00690314988387488,0.0142020931708319,0,0,0,0,0,0.0133901340815792,-0.000811959089252677,0.027592227252411
"2020/03/25",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0134056059774223,-0.000357953941578599,0.0271691658964232
"2020/03/26",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0134210767521551,-0.000342483166845785,0.027184636671156
"2020/03/27",0.0068130032736929,0.0137635599190009,0,0,0,0,0,0.0134365446854034,-0.000327015233597516,0.0272001046044042
"2020/03/28",0.00797889566330514,0.012337199927491,0,0,0,0,0,0.0134520080490327,0.00111480812154167,0.0257892079765237
"2020/03/29",0.010255729512161,0.0116824015437287,0,0,0,0,0,0.0134674651071535,0.00178506356342478,0.0251498666508821
"2020/03/30",0.00997748778097917,0.0112700633784291,0,0,0,0,0,0.0134829141161279,0.00221285073769879,0.024752977494557
"2020/03/31",0.0107416150843101,0.0111024638173628,0,0,0,0,0,0.0134983533245795,0.00239588950721668,0.0246008171419423
"2020/04/01",0.0107021391438662,0.0108619706691005,0,0,0,0,0,0.0135137809734048,0.00265181030430434,0.0243757516425053
"2020/04/02",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0135291952957872,0.00277983893936703,0.0242785516522074
"2020/04/03",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.0135445945172132,0.002795238160793,0.0242939508736334
"2020/04/04",0.0106686657941876,0.0107493563564202,0,0,0,0,0,0.013559976855491,0.00281062049907081,0.0243093332119112
"2020/04/05",0.0108711660319905,0.0120642706616275,0,0,0,0,0,0.0135753405207713,0.00151106985914383,0.0256396111823988
"2020/04/06",0.0108415632439016,0.0119741994664072,0,0,0,0,0,0.0135906837155709,0.00161648424916363,0.0255648831819781
"2020/04/07",0.0109724334832962,0.0110300401118113,0,0,0,0,0,0.0136060046347976,0.00257596452298635,0.0246360447466089
"2020/04/08",0.0104537362461069,0.0107806311856649,0,0,0,0,0,0.0136213014657789,0.00284067028011407,0.0244019326514438
"2020/04/09",0.0180404310437412,0.00695665198431006,0,0,0,0,0,0.0136365723882921,0.00667992040398201,0.0205932243726021
"2020/04/10",0.0160313891459147,0.00536810476860928,0,0,0,0,0,0.0136518155745968,0.00828371080598749,0.0190199203432061
"2020/04/11",0.0155660889984799,0.00514514180274904,0,0,0,0,0,0.0136670291894707,0.00852188738672162,0.0188121709922197
"2020/04/12",0.0156764913709711,0.00504489479739724,0,0,0,0,0,0.0136822113902468,0.00863731659284956,0.018727106187644
"2020/04/13",0.0154702456611882,0.0050050010027823,0,0,0,0,0,0.0136973603268539,0.0086923593240716,0.0187023613296362
"2020/04/14",0.0154344431787315,0.00492799684696282,0,0,0,0,0,0.0137124741418589,0.00878447729489613,0.0186404709888218
"2020/04/15",0.0101934019286826,0.00432124019757086,0,0,0,0,0,0.0137275509705122,0.00940631077294138,0.0180487911680831
"2020/04/16",0.0101287024842373,0.00426264332308338,0,0,0,0,0,0.0137425889407951,0.00947994561771168,0.0180052322638784
"2020/04/17",0.0100061192918421,0.00421677977765866,0,0,0,0,0,0.0137575861734699,0.00954080639581121,0.0179743659511285
"2020/04/18",0.00998226969179092,0.00420066086753585,0,0,0,0,0,0.0137725407821329,0.00957187991459706,0.0179732016496688
"2020/04/19",0.00992015946219084,0.00416547439468486,0,0,0,0,0,0.0137874508732695,0.00962197647858465,0.0179529252679544
"2020/04/20",0.00992015946219084,0.00416547439468486,0,0,0,0,0,0.0138023145463119,0.00963684015162701,0.0179677889409967
"2020/04/21",0.00990745088453614,0.00414333998823337,0,0,0,0,0,0.0138171298936994,0.00967378990546607,0.0179604698819328
"2020/04/22",0.00990745088453614,0.00414333998823337,0,0,0,0,0,0.013831895000942,0.00968855501270865,0.0179752349891754
"2020/04/23",0.0101628391968565,0.00414370586800489,0,0,0,0,0,0.0138466079466852,0.00970290207868032,0.0179903138146901
"2020/04/24",0.010092117865413,0.00412627382187689,0,0,0,0,0,0.0138612668027788,0.00973499298090192,0.0179875406246557
"2020/04/25",0.0100261955452001,0.00411569285725677,0,0,0,0,0,0.0138758696343476,0.00976017677709082,0.0179915624916044
"2020/04/26",0.00999813515422994,0.0041071886787453,0,0,0,0,0,0.0138904144998649,0.00978322582111956,0.0179976031786102
"2020/04/27",0.00999813515422994,0.0041071886787453,0,0,0,0,0,0.0139048994512287,0.00979771077248338,0.018012088129974
"2020/04/28",0.00999665669983456,0.00410063946016748,0,0,0,0,0,0.0139193225338407,0.00981868307367322,0.0180199619940082
"2020/04/29",0.0120749294204221,0.00519736413001308,0,0,0,0,0,0.0139336817866878,0.00873631765667474,0.0191310459167009
"2020/04/30",0.0119215574396525,0.00490609239403816,0,0,0,0,0,0.0139479752424263,0.00904188284838819,0.0188540676364645
"2020/05/01",0.0119176644503852,0.00487525452965106,0,0,0,0,0,0.0139622009274691,0.00908694639781803,0.0188374554571201
"2020/05/02",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.013976356862075,0.00911550382827334,0.0188372098958766
"2020/05/03",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.0139904410604417,0.00912958802664003,0.0188512940942433
"2020/05/04",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.0140044515308006,0.00914359849699898,0.0188653045646023
"2020/05/05",0.0119176644503852,0.00486085303380164,0,0,0,0,0,0.0140183862755151,0.00915753324171342,0.0188792393093167
"2020/05/06",0.0120512206139797,0.00528120381287351,0,6.0247814048014e-05,0,0,0,0.0140322432911809,0.0087510394783074,0.0193134471040544
"2020/05/07",0.0120315795838571,0.00525722618557103,0,6.0247814048014e-05,0,0,0,0.01404602056873,0.00878879438315901,0.0193032467543011
"2020/05/08",0.0120109880291537,0.00524885761430841,0,6.0247814048014e-05,0,0,0,0.0140597160935368,0.00881085847922838,0.0193085737078452
"2020/05/09",0.0120109880291537,0.00524885761430841,0,6.0247814048014e-05,0,0,0,0.014073327845527,0.00882447023121863,0.0193221854598354
"2020/05/10",0.0119992679863871,0.00522835280637391,0,6.00779583557445e-05,0,0,0,0.01408685379929,0.00885850099291611,0.0193152066056639
"2020/05/11",0.0119981914538895,0.00522080106728793,0,6.00779583557445e-05,0,0,0,0.0141002919253977,0.00887949085810981,0.0193210929926857
"2020/05/12",0.0119981914538895,0.00522080106728793,0,6.00779583557445e-05,0,0,0,0.0141136407457468,0.00889283967845884,0.0193344418130347
"2020/05/13",0.0119981914538895,0.00522080106728793,0,6.00779583557445e-05,0,0,0,0.0141269002187514,0.00890609915146347,0.0193477012860393
"2020/05/14",0.0190133366061041,0.00852746046586729,0,0.000238783400501791,0,0,0,0.0141400705350397,0.00561261006917242,0.022667531000907
"2020/05/15",0.0189864526383963,0.00848232650309807,0,0.000238614499859801,0,0,0,0.0141531518886486,0.00567082538555049,0.0226354783917466
"2020/05/16",0.0189864526383963,0.00848232650309807,0,0.000238614499859801,0,0,0,0.0141661444770037,0.0056838179739056,0.0226484709801017
"2020/05/17",0.0189864526383963,0.00848232650309807,0,0.000238614499859801,0,0,0,0.0141790485008994,0.00569672199780132,0.0226613750039975
"2020/05/18",0.0190508830527611,0.0084709425607783,0,0.000303044914224507,0,0,0,0.0141918641644788,0.00572092160370046,0.0226628067252571
"2020/05/19",0.0190508830527611,0.0084709425607783,0,0.000303044914224507,0,0,0,0.014204591675213,0.00573364911443473,0.0226755342359913
"2020/05/20",0.0190508830527611,0.0084709425607783,0,0.000303044914224507,0,0,0,0.0142172312438815,0.00574628868310324,0.0226881738046599
"2020/05/21",0.0190497212413551,0.00845134369623874,0,0.000303028076378045,0,0,0,0.0142297830845513,0.0057784393883126,0.0226811267807901
"2020/05/22",0.0190497212413551,0.00845134369623874,0,0.000303028076378045,0,0,0,0.0142422474145566,0.0057909037183179,0.0226935911107954
"2020/05/23",0.0190497212413551,0.00845134369623874,0,0.000303028076378045,0,0,0,0.0142546244544784,0.0058032807582397,0.0227059681507172
"2020/05/24",0.0190497212413551,0.00845134369623874,0,0.000303028076378045,0,0,0,0.0142669144281239,0.00581557073188521,0.0227182581243627
"2020/05/25",0.0189014660410769,0.00843468038767987,0,0.000303028076378045,0,0,0,0.014279117562506,0.00584443717482616,0.0227137979501859
"2020/05/26",0.0188816750358723,0.00841936240651287,0,0.000303028076378045,0,0,0,0.0142912340878225,0.0058718716813096,0.0227105964943353
"2020/05/27",0.0188816750358723,0.00841936240651287,0,0.000303028076378045,0,0,0,0.0143032642374352,0.00588390183092237,0.0227226266439481
"2020/05/28",0.0188816750358723,0.00841936240651287,0,0.000303028076378045,0,0,0,0.0143152082478499,0.00589584584133706,0.0227345706543628
"2020/05/29",0.0188816750358723,0.00841936240651287,0,0.000303028076378045,0,0,0,0.0143270663586947,0.00590770395218185,0.0227464287652076
"2020/05/30",0.0188816750358723,0.00841936240651287,0,0.000303028076378045,0,0,0,0.0143388388126997,0.00591947640618683,0.0227582012192126
"2020/05/31",0.0188816750358723,0.00841936240651287,0,0.000303028076378045,0,0,0,0.0143505258556759,0.00593116344916306,0.0227698882621888
"2020/06/01",0.0188700927399899,0.00840012989527116,0,0.00030286021701743,0,0,0,0.0143621277364944,0.00596199784122328,0.0227622576317656
"2020/06/02",0.0189728260806651,0.00837625073374119,0,0.00030286021701743,0,0,0,0.0143736447070654,0.00599739397332423,0.0227498954408066
"2020/06/03",0.0189728260806651,0.00837625073374119,0,0.00030286021701743,0,0,0,0.0143850770223171,0.0060088262885759,0.0227613277560583
