"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00221074914474425,-0.000399582435286885,0.00482108072477539
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00249416513505833,-0.000246675282647974,0.00523500555276463
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00280814475821517,0.000338331060146152,0.00527795845628419
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00315376542988827,0.000805617529909396,0.00550191332986714
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00353152230906462,0.00118337440908575,0.00587967020904349
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00394116165671079,0.00159301375673192,0.00628930955668966
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.0043815052135569,0.00148774026381232,0.00727527016330148
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00485027391510098,0.00207760155783292,0.00762294627236904
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00534392196413306,0.00268338759847832,0.0080044563297878
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.0058574948919091,0.00309246353253955,0.00862252625127865
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00638452744826255,0.00363522418995033,0.00913383070657477
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00691699859160419,0.00422424952324263,0.00960974765996575
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00744536108510895,0.00475261201674739,0.0101381101534705
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00795866249316758,0.00526591342480602,0.0106514115615291
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.00844642858925214,0.00606976571857008,0.0108230914599342
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00890318594966686,0.00653335387694995,0.0112730180223838
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00932545834457806,0.00713885264787331,0.0115120640412828
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00971092170549068,0.00665958362759028,0.0127622597833911
"2020/04/09",0.0134195738964393,0.00318099917169263,0,0,0,0,0,0.010058410432727,0.00687741126103433,0.0132394096044196
"2020/04/10",0.0131833593134462,0.00260759145698681,0,0,0,0,0,0.0103678808657477,0.00776028940876086,0.0129754723227345
"2020/04/11",0.0132729232618412,0.00269581268407081,0,0,0,0,0,0.0106403398347184,0.0079445271506476,0.0133361525187892
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0108777472974055,0.00620148238249473,0.0155540122123162
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0110829023981942,0.00649597065339066,0.0156698341429977
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0112593219868572,0.00682879924997015,0.0156898447237443
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0114111198588763,0.00702039471895333,0.0158018449987993
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0115428938945216,0.00720750579518854,0.0158782819938546
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0116596235264652,0.00736491794845871,0.0159543291044717
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0117653004660616,0.00748568852572314,0.0160449124064
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0118608835275805,0.00762412140292931,0.0160976456522318
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0119469038298575,0.00771014170520631,0.0161836659545088
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.012023939628296,0.00780684670546373,0.0162410325511283
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0120926110328669,0.00787551811003462,0.0163097039556992
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0121535749196097,0.00793779243508597,0.0163693574041334
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0122075200995488,0.00801084365853125,0.0164041965405663
"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0122551628011071,0.00807094987377972,0.0164393757284346
"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0122972425144315,0.00812082274817503,0.016473662280688
"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0123345182387223,0.00816704582587582,0.0165019906515688
"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0123677651668222,0.00820653543681643,0.0165289948968279
"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0123977718350982,0.00824868530509513,0.0165468583651013
"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0124253360384107,0.00857257391972697,0.0162780981570945
"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0124510410899367,0.00862364603303322,0.0162784361468401
"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0124750330482993,0.00865805128466823,0.0162920148119304
"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0124974077613194,0.00868042599768834,0.0163143895249505
"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125182624923663,0.0087012807287352,0.0163352442559973
"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0125376957928908,0.00872071402925972,0.0163546775565218
"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0125558073822385,0.00824662752502736,0.0168649872394496
"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0125726980349979,0.00828192391029499,0.0168634721597008
"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0125884694761134,0.00830419949482042,0.0168727394574064
"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0126032242839669,0.0083189543026739,0.0168874942652599
"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0126170658016088,0.0083448589301371,0.0168892726730806
"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0126300980562988,0.00836367162996747,0.0168965244826301
"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0126424256874946,0.00838166078370565,0.0169031905912836
"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0126541534138543,0.00839338851006536,0.0169149183176433
"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0126653563285242,0.00839920073198391,0.0169315119250645
"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0126760620069085,0.00843468006724037,0.0169174439465766
"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0126862939265727,0.00844491198690463,0.0169276758662408
"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0126960756999443,0.00845469376027615,0.0169374576396124
"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127054310655072,0.00846853027455887,0.0169423318564556
"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127143838794303,0.00847748308848193,0.0169512846703786
"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0127229581076322,0.00848605731668387,0.0169598588985805
"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127311778182908,0.00850598351749799,0.0169563721190837
"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127390671748002,0.00851387287400732,0.016964261475593
"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127466504291798,0.00852145612838693,0.0169718447299726
"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0127539519159413,0.0085287576151484,0.0169791462167341
"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0127609960464147,0.00854870586103836,0.016973286231791
"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0127678071206116,0.00856527862873799,0.0169703356124852
"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0127744026121243,0.00857187412025071,0.0169769311039979
"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0127807912108065,0.00857826271893287,0.0169833197026801
"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0127869810569148,0.00858445256504117,0.0169895095487883
