"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,8.3294343918813e-07,-0.0016276079250748,0.00162927381195318
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,8.62106585109331e-07,-0.00215653193786706,0.00215825615103728
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,8.92290795684514e-07,-0.00267899256781516,0.00268077714940652
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.23531820608414e-07,-0.00255712821793056,0.00255897528157178
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.55866661251592e-07,-0.00255709588308992,0.00255900761641242
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,9.89333614484455e-07,-0.00255706241613669,0.00255904108336565
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,1.02397231803562e-06,-0.00293409740701537,0.00293614535165145
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,1.05982379743842e-06,-0.00280908863028176,0.00281120827787664
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,1.09693051462107e-06,-0.00269625880411119,0.00269845266514043
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,1.13533641819816e-06,-0.0027993172747373,0.0028015879475737
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,1.17508699552286e-06,-0.0027832138270436,0.00278556400103464
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.21622932656174e-06,-0.0027223030304555,0.00272473548910862
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.25881213965571e-06,-0.0027222604476424,0.00272477807192172
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,1.30288586923344e-06,-0.00272221637391283,0.00272482214565129
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,1.34850271554536e-06,-0.00240487713996498,0.00240757414539608
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,1.3957167064891e-06,-0.00239788558773051,0.00240067702114349
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,1.44458376160029e-06,-0.00221327369942942,0.00221616286695262
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,1.49516175832807e-06,-0.0030724826702222,0.00307547299373886
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,1.54751060062151e-06,-0.00319040165779154,0.00319349667899278
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,1.60169228982135e-06,-0.00261202006742303,0.00261522345200267
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,1.6577709980891e-06,-0.0026997033553723,0.00270301889736848
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,1.71581314441346e-06,-0.00467454910176632,0.00467798072805514
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,1.77588747327801e-06,-0.00458515585733023,0.00458870763227679
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,1.83806513608329e-06,-0.00442868467175101,0.00443236080202317
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,1.90241977541977e-06,-0.00438882272014756,0.0043926275596984
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,1.96902761229138e-06,-0.00433341907172075,0.00433735712694533
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,2.03796753639322e-06,-0.00429266761047009,0.00429674354554287
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,2.10932119954989e-06,-0.00427750261913889,0.00428172126153799
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.18317311242572e-06,-0.0042345789515388,0.00423894529776366
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,2.2596107446209e-06,-0.00423450251390661,0.00423902173539585
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.33872462827241e-06,-0.00421475419820402,0.00421943164746056
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,2.42060846528238e-06,-0.00421467231436701,0.00421951353129757
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,2.50535923832085e-06,-0.00421327712528537,0.00421828784376201
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,2.5930773259472e-06,-0.00419408336369157,0.00419926951834347
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,2.68386662146416e-06,-0.00418152906070596,0.00418689679394888
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,2.77783465581082e-06,-0.0041736419316007,0.00417919760091232
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,2.87509272492712e-06,-0.00416459732012154,0.0041703475055714
