"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,1.63970048811565e-08,-0.00162842447150911,0.00162845726551887
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,1.71827850745057e-08,-0.0021573768616671,0.00215741122723724
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,1.80062215665018e-08,-0.00267986685238927,0.00267990286483241
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.88691189290271e-08,-0.00255803288063224,0.0025580706188701
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,1.9773368212982e-08,-0.00255803197638296,0.00255807152311938
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,2.07209510925489e-08,-0.00255803102880008,0.00255807247070226
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,2.1713944208057e-08,-0.0029350996653892,0.00293514309327762
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,2.27545237169672e-08,-0.00281012569955548,0.00281017120860292
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,2.38449700629506e-08,-0.00269733188965575,0.00269737957959587
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,2.49876729735104e-08,-0.00280042762348253,0.00280047759882847
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,2.61851366971032e-08,-0.00278436272890242,0.00278441509917582
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,2.74399854912303e-08,-0.00272349181979657,0.00272354669976755
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,2.87549693735362e-08,-0.00272349050481269,0.00272354801475143
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,3.01329701485064e-08,-0.00272348912681191,0.00272354939275221
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,3.15770077229813e-08,-0.00240619406567281,0.00240625721968825
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,3.30902467243232e-08,-0.00239924821419028,0.00239931439468372
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,3.46760034357534e-08,-0.00221468360718758,0.00221475295919446
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,3.63377530641287e-08,-0.00307394149422747,0.00307401416973359
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,3.80791373558647e-08,-0.0031919110892548,0.00319198724752952
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,3.99039725778342e-08,-0.00261358185574027,0.00261366166368543
