"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0,0.00269965554143956,-0.00176358595071437,0.00716289703359349
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00273572807460246,-0.00264059723399838,0.00811205338320329
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.0027722851098885,-0.00260404019871233,0.00814861041848933
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0,0.00280933350657108,-0.00144274864162928,0.00706141565477144
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00284688022969492,-0.000944259045854379,0.00663801950524422
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00288493235185859,-0.000906206923690716,0.00667607162740789
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.0029234970550293,-0.00086764222052,0.0067146363305786
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00296258163239097,-0.000828557643158326,0.00675372090794028
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00300219349022586,-0.000788945785323437,0.00679333276577516
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00304234014983067,-0.000677379912281347,0.00676206021194268
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00308302924946762,-0.000636690812644394,0.00680274931157964
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00312426854635137,-0.000595451515760646,0.00684398860846338
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00316606591867228,-0.000553654143439739,0.00688578598078429
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00320842936765687,-0.000511290694455141,0.00692814942976889
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0,0.0032513670196662,-0.000337430220560052,0.00684016425989245
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0,0.00329488712833277,3.16741174805242e-05,0.00655810013918501
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00333899807673696,0.000256901460080499,0.00642109469339342
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00338370837962353,0.000301611762967071,0.00646580499628
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00342902668565913,0.000346930069002663,0.00651112330231559
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00347496177973155,0.000392865163075089,0.00655705839638801
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00352152258529166,0.000439425968635193,0.00660361920194812
