"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,0.0033148003432472,-0.00227951383854876,0.00890911452504315
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00337566595783368,-0.00271277893197657,0.00946411084764392
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00343764569309066,-0.00265079919671958,0.0095260905829009
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,0.00350075579183685,-0.0009791580862535,0.0079806696699272
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,0.00356501256659616,-0.000724856008474718,0.00785488114166705
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00363043239264829,-0.00057304071372418,0.00783390549902076
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00369703170075813,-0.000506441405614341,0.0079005048071306
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00376482696957731,-0.00043864613679516,0.00796830007594978
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00383383471771113,-0.00036963838866134,0.0080373078240836
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00390407149544424,-0.000218016267817334,0.00802615925870582
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00397555387611864,-0.000146533887142936,0.00809764163938022
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00404829844715751,-7.37893161040721e-05,0.00817038621041909
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00412232180072862,2.34037467038151e-07,0.0082444095639902
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.0041976405240412,7.55527607796186e-05,0.00831972828730278
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,0.00427427118927021,0.000301727814076484,0.00824681456446393
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,0.00435223034310226,0.000770465306855881,0.00793399537934865
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00443153449589749,0.000963380247452079,0.00789968874434291
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00451220011046194,0.00104404586201653,0.00798035435890736
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00459424359042532,0.0011260893419799,0.00806239783887073
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00467768126821905,0.00120952701977363,0.00814583551666446
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.0047625293926499,0.00129437514420448,0.00823068364109531
"2020/04/12",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00484880411606479,0.00138064986761938,0.00831695836451021
"2020/04/13",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00493652148110257,0.00175350994156038,0.00811953302064475
"2020/04/14",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00502569740702882,0.00184268586748664,0.008208708946571
"2020/04/15",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00511634767565042,0.00193333613610823,0.0082993592151926
"2020/04/16",0.00363456391096827,0.00309228989305716,0,0,0,0,0,0.00520848791680635,0.00211619802374919,0.00830077780986352
"2020/04/17",0.00363456391096827,0.00309228989305716,0,0,0,0,0,0.00530213359343225,0.00220984370037508,0.00839442348648941
"2020/04/18",0.00356594407627409,0.00300630380167652,0,0,0,0,0,0.00539729998619608,0.00239099618451956,0.0084036037878726
"2020/04/19",0.00356594407627409,0.00300630380167652,0,0,0,0,0,0.00549400217770312,0.0024876983760266,0.00850030597937964
"2020/04/20",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00559225503626851,0.00262279812077596,0.00856171195176106
"2020/04/21",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00569207319925645,0.0027226162837639,0.008661530114749
"2020/04/22",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.0057934710559854,0.00282401414049285,0.00876292797147795
"2020/04/23",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.005896462730199,0.00292700581470645,0.00886591964569155
"2020/04/24",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00600106206210343,0.00303160514661088,0.00897051897759598
"2020/04/25",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00610728258997196,0.00313782567447941,0.00907673950546451
"2020/04/26",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00621513753131837,0.00324568061582582,0.00918459444681092
"2020/04/27",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.0063246397636413,0.00335518284814875,0.00929409667913385
