"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0,0.00241994305963485,-0.00204329843251908,0.00688318455178878,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048,0.00241994305963485,0.00221915136992922,0.00262073474934048
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00245299290281177,-0.00292333240578906,0.0078293182114126,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992,0.00245299290281177,0.00225294543382435,0.0026530403717992
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00248649723838211,-0.00288982807021872,0.00786282254698294,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111,0.00248649723838211,0.00228720823903311,0.00268578623773111
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0,0.00252046381087411,-0.00173161833732625,0.00677254595907447,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458,0.00252046381087411,0.00232194640437364,0.00271898121737458
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00255490053186796,-0.00123623874368134,0.00634603980741726,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543,0.00255490053186796,0.00235716660841049,0.00275263445532543
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00258981548396798,-0.00120132379158132,0.00638095475951728,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699,0.00258981548396798,0.00239287564226605,0.0027867553256699
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00262521692487753,-0.00116592235067177,0.00641635620042683,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491,0.00262521692487753,0.00242908046217016,0.00282135338758491
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00266111329157967,-0.00113002598396963,0.00645225256712897,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534,0.00266111329157967,0.00246578824064399,0.00285643834251534
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00269751320462649,-0.00109362607092281,0.00648865248017579,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534,0.00269751320462649,0.00250300641499958,0.0028920199942534
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00273442547254054,-0.00098529458957148,0.00645414553465256,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351,0.00273442547254054,0.00254074273159757,0.00292810821348351
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.0027718590963313,-0.00094786096578072,0.00649157915844332,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045,0.0027718590963313,0.00257900528404215,0.00296471290862045
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00280982327413037,-0.00090989678798165,0.00652954333624239,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792,0.00280982327413037,0.00261780254320281,0.00300184400505792
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00284832740594859,-0.00087139265616343,0.00656804746806061,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161,0.00284832740594859,0.00265714337663557,0.00303951143526161
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.0028873810985589,-0.00083233896355312,0.00660710116067092,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843,0.0028873810985589,0.00269703705462937,0.00307772514248843
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0,0.00292699417050843,-0.00066180306971782,0.00651579141073468,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542,0.00292699417050843,0.00273749323972143,0.00311649510129542
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0,0.0029671766572638,-0.00029603635358844,0.00623038966811604,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357,0.0029671766572638,0.00277852195610403,0.00315583135842357
