"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,0.00248907027045465,-0.00310524391134131,0.0080833844522506
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00250306684695449,-0.00358537804285575,0.00859151173676473
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00251724436414247,-0.00357120052566778,0.00860568925395271
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,0.00253164569480289,-0.00194826818328746,0.00701155957289325
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,0.00254631468568198,-0.0017435538893889,0.00683618326075286
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00256129619823956,-0.00164217690813291,0.00676476930461203
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00257663615715796,-0.00162683694921451,0.00678010926353043
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00259238160692805,-0.00161109149944442,0.00679585471330052
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00260858077685763,-0.00159489232951484,0.00681205388323009
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00262528315487592,-0.00149680460838566,0.0067473709181375
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00264253957054128,-0.0014795481927203,0.00676462733380286
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00266040228769721,-0.00146168547556437,0.00678249005095879
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.0026789251072647,-0.00144316265599688,0.00680101287052628
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00269816348070728,-0.0014239242825543,0.00682025124396886
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,0.00271817463475938,-0.00125436874043435,0.0066907180099531
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,0.0027390177080688,-0.000842747328177588,0.00632078274431518
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00276075390047145,-0.000707400347973962,0.00622890814891687
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00278344663569084,-0.000684707612754575,0.00625160088413626
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.0028071617383372,-0.000660992510108217,0.00627531598678261
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00283196762617259,-0.000636186622272827,0.006300121874618
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00285793551870867,-0.000610218729736741,0.00632608976715409
"2020/04/12",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.0028851396633153,-0.000583014585130117,0.00635329391176071
"2020/04/13",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00291365758014057,-0.00026935395940161,0.00609666911968276
"2020/04/14",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00294357032727856,-0.000239441212263623,0.00612658186682074
"2020/04/15",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00297496278777004,-0.000208048751772145,0.00615797432731222
"2020/04/16",0.00363456391096827,0.00309228989305716,0,0,0,0,0,0.00300792398018655,-8.43659128706093e-05,0.00610021387324372
"2020/04/17",0.00363456391096827,0.00309228989305716,0,0,0,0,0,0.00304254739473006,-4.97424983270994e-05,0.00613483728778723
"2020/04/18",0.00356594407627409,0.00300630380167652,0,0,0,0,0,0.00307893135698132,7.26275553048035e-05,0.00608523515865784
"2020/04/19",0.00356594407627409,0.00300630380167652,0,0,0,0,0,0.00311717942165227,0.000110875619975749,0.00612348322332879
"2020/04/20",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00315740079894322,0.000187943883450676,0.00612685771443577
"2020/04/21",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00319971081637738,0.000230253900884826,0.00616916773186992
"2020/04/22",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00324423141928569,0.00027477450379314,0.00621368833477824
"2020/04/23",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00329109171344892,0.000321634797956368,0.00626054862894147
"2020/04/24",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00334042855377258,0.000370971638280029,0.00630988546926513
"2020/04/25",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00339238718328123,0.000422930267788682,0.00636184409877378
"2020/04/26",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.0034471219271737,0.000477665011681156,0.00641657884266625
"2020/04/27",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00350479694718719,0.000535340031694639,0.00647425386267974
"2020/04/28",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00356558706208172,0.000596130146589169,0.00653504397757427
"2020/04/29",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00362967864068341,0.00066022172519086,0.00659913555617596
"2020/04/30",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00369727057462407,0.000727813659131524,0.00666672749011662
"2020/05/01",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00376857533869443,0.000799118423201885,0.00673803225418698
"2020/05/02",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00384382014759831,0.000874363232105762,0.00681327706309086
"2020/05/03",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00392324821886781,0.00095379130337526,0.00689270513436036
"2020/05/04",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.0040071201527868,0.00103766323729425,0.00697657706827935
"2020/05/05",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.0040957154413872,0.00112625852589466,0.00706517235687975
"2020/05/06",0.00356594407627409,0.00289965076729716,0,0,0,0,0,0.00418933373353982,0.00128968296624266,0.00708898450083698
"2020/05/07",0.00356594407627409,0.00289965076729716,0,0,0,0,0,0.00428823276945517,0.00138858200215801,0.00718788353675233
"2020/05/08",0.003615401222607,0.00246956752002525,0,0,0,0,0,0.00439255036358936,0.00192298284356411,0.00686211788361461
"2020/05/09",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00450241200216493,0.00204400602385336,0.0069608179804765
"2020/05/10",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.0046179463382035,0.00215954035989193,0.00707635231651508
"2020/05/11",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00473928443883273,0.00228087846052115,0.0071976904171443
"2020/05/12",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00486655897613575,0.00240815299782418,0.00732496495444732
"2020/05/13",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00499990335601815,0.00254149737770658,0.00745830933432973
"2020/05/14",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00513945077977538,0.00268104480146381,0.00759785675808695
"2020/05/15",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00528533323329514,0.00282692725498357,0.00774373921160671
"2020/05/16",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00543768039913313,0.00297927442082156,0.0078960863774447
"2020/05/17",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00559661848706553,0.00313821250875396,0.0080550244653771
"2020/05/18",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00576226897915725,0.00330386300084567,0.00822067495746882
"2020/05/19",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00593474728589999,0.00347634130758842,0.00839315326421156
"2020/05/20",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00611416131057756,0.00365575533226599,0.00857256728888913
"2020/05/21",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00630060991971631,0.00384220394140473,0.00875901589802788
"2020/05/22",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00649418131828426,0.00403577533997269,0.00895258729659583
"2020/05/23",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.0066949513292214,0.00423654535090983,0.00915335730753298
"2020/05/24",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00690298157792189,0.00444457559961032,0.00936138755623347
"2020/05/25",0.00381311247456227,0.0024203124834385,0,0,0,0,0,0.0071183175834536,0.0046980051000151,0.0095386300668921
"2020/05/26",0.00549340446720228,0.0219944574025874,0,0.00161570719623597,0,0,0,0.00734098675959506,-0.0146534706429924,0.0293354441621825
"2020/05/27",0.00612501664714065,0.0258077440069534,0,0.0022565850805255,0,0,0,0.00757099633019861,-0.0182367476767548,0.033378740337152
"2020/05/28",0.0066672874267738,0.0248890601332586,0,0.00272752667458928,0,0,0,0.00780833116495145,-0.0170807289683071,0.03269739129821
"2020/05/29",0.00657273885585346,0.0244721204205136,0,0.00277515640580479,0,0,0,0.00805295154330445,-0.0164191688772092,0.0325250719638181
"2020/05/30",0.00657273885585346,0.0243127997023427,0,0.00277515640580479,0,0,0,0.00830479085616651,-0.0160080088461762,0.0326175905585092
"2020/05/31",0.00657273885585346,0.0243127997023427,0,0.00277515640580479,0,0,0,0.00856375325691622,-0.0157490464454265,0.0328765529592589
"2020/06/01",0.00657273885585346,0.0243127997023427,0,0.00277515640580479,0,0,0,0.00882971127535108,-0.0154830884269916,0.0331425109776938
"2020/06/02",0.00733165757916267,0.0231140245381006,0,0.00339428591627901,0,0,0,0.00910250341036774,-0.0140115211277328,0.0322165279484683
"2020/06/03",0.0113437514730639,0.0259538032667269,0,0.00358172258988593,0,0,0,0.00938193171942543,-0.0165718715473015,0.0353357349861524
"2020/06/04",0.0116899077236962,0.0256096116200051,0,0.00376075133837109,0,0,0,0.00966775942517108,-0.0159418521948341,0.0352773710451762
"2020/06/05",0.0122013116698714,0.0251537392219279,0,0.0040843610485738,0,0,0,0.00995970856197222,-0.0151940306599557,0.0351134477839001
"2020/06/06",0.0122013116698714,0.0251537392219279,0,0.0040843610485738,0,0,0,0.0102574576874843,-0.0148962815344436,0.0354111969094122
"2020/06/07",0.0131066572283868,0.0242228576526925,0,0.00454892540697136,0,0,0,0.0105606396867384,-0.0136622179659541,0.0347834973394309
"2020/06/08",0.0131066572283868,0.0242228576526925,0,0.00454892540697136,0,0,0,0.0108688396985357,-0.0133540179541569,0.0350916973512282
"2020/06/09",0.0133839537381958,0.0239309831177634,0,0.00469121591025337,0,0,0,0.0111815931961312,-0.0127493899216322,0.0351125763138946
"2020/06/10",0.0133839537381958,0.0239309831177634,0,0.00469121591025337,0,0,0,0.0114983842562375,-0.0124325988615259,0.0354293673740009
"2020/06/11",0.0141315305426075,0.0233766693716661,0,0.00518457087781315,0,0,0,0.0118186440522211,-0.0115580253194451,0.0351953134238872
"2020/06/12",0.0141315305426075,0.0233766693716661,0,0.00518457087781315,0,0,0,0.0121417496089534,-0.0112349197627128,0.0355184189806195
"2020/06/13",0.0141315305426075,0.0233766693716661,0,0.00518457087781315,0,0,0,0.0124670228580444,-0.0109096465136217,0.0358436922297106
"2020/06/14",0.0141315305426075,0.0233766693716661,0,0.00518457087781315,0,0,0,0.0127937300330778,-0.0105829393385883,0.036170399404744
