"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0,0.00241692439074506,-0.00204631710140887,0.00688016588289899
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00244979809564718,-0.00292652721295365,0.00782612340424801
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00248312156337601,-0.00289320374522482,0.00785944687197684
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0,0.00251690233448173,-0.00173517981371863,0.00676898448268209
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00255114810871595,-0.00123999116683335,0.00634228738426525
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00258586674875136,-0.00120527252679794,0.00637700602430066
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00262106628399569,-0.00117007299155361,0.00641220555954499
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00265675491450287,-0.00113438436104643,0.00644789419005217
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00269294101498405,-0.00109819826056525,0.00648408029053335
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00272963313892127,-0.000990086923190749,0.00644935320103329
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.0027668400227868,-0.000952880039325222,0.00648656008489882
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00280457059037115,-0.000915149471740869,0.00652429065248317
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00284283395722285,-0.000876886104889168,0.00656255401933487
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00288163943520318,-0.000838080626908839,0.0066013594973152
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0,0.00292099653715926,-0.000667800703066994,0.00650979377738551
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0,0.00296091517064193,-0.000302297840210306,0.00622412818149417
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00300140652604186,-8.06900906146018e-05,0.00608350314269832
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00304248244924761,-3.96141674088484e-05,0.00612457906590407
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00308415509906561,2.05848240914701e-06,0.00616625171572207
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00312643695553057,4.43403388741049e-05,0.00620853357218703
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00316934082881795,8.72442121614934e-05,0.00625143744547441
"2020/04/12",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00321287986843604,0.000130783251779578,0.0062949764850925
"2020/04/13",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00325706757270755,0.000422174572175925,0.00609196057323918
"2020/04/14",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00330191779855139,0.000467024798019764,0.00613681079908302
"2020/04/15",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00334744477157502,0.000512551771043391,0.00618233777210665
"2020/04/16",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00339366309648884,0.000630684084552962,0.00615664210842472
"2020/04/17",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00344058776785403,0.00067760875591815,0.00620356677978991
"2020/04/18",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00348823418117596,0.000795359393750377,0.00618110896860154
"2020/04/19",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00353661814435562,0.000843743356930041,0.0062294929317812
"2020/04/20",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00358575567321972,0.000922282701646525,0.00624922864479292
"2020/04/21",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00363566150006243,0.000972188528489232,0.00629913447163563
"2020/04/22",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00368634988630247,0.00102287691472927,0.00634982285787567
"2020/04/23",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00373783539327106,0.00107436242169786,0.00640130836484426
"2020/04/24",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0037901328938942,0.001126659922321,0.0064536058654674
"2020/04/25",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00384325758008308,0.00117978460850988,0.00650673055165628
"2020/04/26",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00389722497031646,0.00123375199874326,0.00656069794188966
"2020/04/27",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00395205091742029,0.00128857794584709,0.00661552388899349
"2020/04/28",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0040077516165501,0.0013442786449769,0.0066712245881233
"2020/04/29",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0040643436133821,0.0014008706418089,0.0067278165849553
