"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,3.31239750117263e-09,-0.00559431086939845,0.00559431749419346
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,3.38201613579864e-09,-0.00608844150779411,0.00608844827182638
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,3.4530979868066e-09,-0.00608844143671226,0.00608844834290823
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,3.52567380748824e-09,-0.00447991035241654,0.00447991740376416
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,3.59977499749561e-09,-0.00428986497529588,0.00428987217484588
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,3.67543361642588e-09,-0.00420346943093885,0.00420347678180608
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,3.75268239769203e-09,-0.00420346935369007,0.00420347685905487
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,3.83155476268463e-09,-0.00420346927481771,0.00420347693792723
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,3.91208483523158e-09,-0.00420346919428763,0.0042034770184573
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,3.99430745636163e-09,-0.00412208376895412,0.00412209175756903
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,4.07825819937823e-09,-0.00412208368500338,0.00412209184151978
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,4.16397338525014e-09,-0.00412208359928819,0.00412209192723496
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,4.25149009832565e-09,-0.00412208351177148,0.00412209201475168
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,4.34084620237687e-09,-0.00412208342241538,0.00412209210410778
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,4.43208035698142e-09,-0.00397253894311337,0.00397254780727408
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,4.52523203424833e-09,-0.00358176051101435,0.00358176956147842
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,4.62034153589554e-09,-0.00346814962810388,0.00346815886878695
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,4.7174500106861e-09,-0.0034681495309954,0.00346815896589543
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,4.8165994722314e-09,-0.00346814943184594,0.00346815906504489
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,4.91783281716771e-09,-0.0034681493306126,0.00346815916627823
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,5.02119384371569e-09,-0.00346814922725157,0.00346815926963926
"2020/04/12",0.00383115966004025,0.00346815424844541,0,0,0,0,0,5.12672727062928e-09,-0.00346814912171814,0.00346815937517269
"2020/04/13",0.00383115966004025,0.00318301153954218,0,0,0,0,0,5.23447875654311e-09,-0.00318300630506343,0.00318301677402094
"2020/04/14",0.00383115966004025,0.00318301153954218,0,0,0,0,0,5.34449491972663e-09,-0.00318300619504726,0.0031830168840371
"2020/04/15",0.00383115966004025,0.00318301153954218,0,0,0,0,0,5.45682335825323e-09,-0.00318300608271882,0.00318301699636554
"2020/04/16",0.00363456391096827,0.00309228989305716,0,0,0,0,0,5.57151267059351e-09,-0.00309228432154449,0.00309229546456983
"2020/04/17",0.00363456391096827,0.00309228989305716,0,0,0,0,0,5.68861247664095e-09,-0.00309228420444469,0.00309229558166964
"2020/04/18",0.00356594407627409,0.00300630380167652,0,0,0,0,0,5.80817343918008e-09,-0.00300629799350308,0.00300630960984996
"2020/04/19",0.00356594407627409,0.00300630380167652,0,0,0,0,0,5.93024728580536e-09,-0.00300629787142923,0.0030063097319238
"2020/04/20",0.00356594407627409,0.00296945691549255,0,0,0,0,0,6.05488683130096e-09,-0.00296945086060572,0.00296946297037938
