"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,4.79151760799634e-06,-0.00558952266418796,0.00559910569940395
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,4.84827296414938e-06,-0.00608359661684609,0.00609329316277439
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,4.90570058552028e-06,-0.00608353918922472,0.00609335059039576
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,4.96380843507811e-06,-0.00447495006965527,0.00448487768652543
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,5.02260457011344e-06,-0.00428484597050077,0.004294891179641
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,5.08209714335559e-06,-0.00419839100922911,0.00420855520351582
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,5.14229440410304e-06,-0.00419833081196837,0.00420861540077657
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,5.20320469936736e-06,-0.0041982699016731,0.00420867631107184
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,5.26483647503056e-06,-0.00419820826989744,0.0042087379428475
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,5.32719827701633e-06,-0.00411676056498456,0.0041274149615386
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,5.39029875247492e-06,-0.0041166974645091,0.00412747806201405
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,5.45414665098223e-06,-0.0041166336166106,0.00412754190991256
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,5.51875082575308e-06,-0.00411656901243583,0.00412760651408733
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,5.58412023486875e-06,-0.00411650364302671,0.00412767188349645
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,5.65026394251919e-06,-0.0039668931112512,0.00397819363913624
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,5.71719112025981e-06,-0.00357604784512612,0.00358748222736664
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,5.78491104828337e-06,-0.00346236933739713,0.0034739391594937
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,5.85343311670661e-06,-0.00346230081532871,0.00347400768156212
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,5.92276682687248e-06,-0.00346223148161854,0.00347407701527229
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,5.99292179266752e-06,-0.00346216132665275,0.00347414717023808
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,6.06390774185499e-06,-0.00346209034070356,0.00347421815618727
"2020/04/12",0.00383115966004025,0.00346815424844541,0,0,0,0,0,6.13573451742369e-06,-0.00346201851392799,0.00347428998296284
"2020/04/13",0.00383115966004025,0.00318301153954218,0,0,0,0,0,6.20841207895289e-06,-0.00317680312746323,0.00318921995162114
"2020/04/14",0.00383115966004025,0.00318301153954218,0,0,0,0,0,6.28195050399335e-06,-0.00317672958903819,0.00318929349004618
"2020/04/15",0.00383115966004025,0.00318301153954218,0,0,0,0,0,6.35635998946461e-06,-0.00317665517955272,0.00318936789953165
"2020/04/16",0.00363456391096827,0.00309228989305716,0,0,0,0,0,6.43165085306904e-06,-0.00308585824220409,0.00309872154391023
"2020/04/17",0.00363456391096827,0.00309228989305716,0,0,0,0,0,6.50783353472243e-06,-0.00308578205952244,0.00309879772659189
"2020/04/18",0.00356594407627409,0.00300630380167652,0,0,0,0,0,6.58491859800169e-06,-0.00299971888307852,0.00301288872027452
"2020/04/19",0.00356594407627409,0.00300630380167652,0,0,0,0,0,6.66291673160954e-06,-0.00299964088494491,0.00301296671840813
"2020/04/20",0.00356594407627409,0.00296945691549255,0,0,0,0,0,6.74183875085672e-06,-0.00296271507674169,0.00297619875424341
"2020/04/21",0.00356594407627409,0.00296945691549255,0,0,0,0,0,6.82169559916163e-06,-0.00296263521989339,0.00297627861109171
"2020/04/22",0.00356594407627409,0.00296945691549255,0,0,0,0,0,6.90249834956781e-06,-0.00296255441714298,0.00297635941384212
"2020/04/23",0.00356594407627409,0.00296945691549255,0,0,0,0,0,6.98425820627929e-06,-0.00296247265728627,0.00297644117369883
"2020/04/24",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.06698650621425e-06,-0.00296238992898633,0.00297652390199876
"2020/04/25",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.15069472057706e-06,-0.00296230622077197,0.00297660761021313
"2020/04/26",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.23539445645159e-06,-0.0029622215210361,0.002976692309949
"2020/04/27",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.32109745843056e-06,-0.00296213581803412,0.00297677801295098
"2020/04/28",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.40781561023339e-06,-0.00296204909988232,0.00297686473110278
"2020/04/29",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.49556093634404e-06,-0.00296196135455621,0.00297695247642889
"2020/04/30",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.58434560367811e-06,-0.00296187256988887,0.00297704126109623
"2020/05/01",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.67418192327023e-06,-0.00296178273356928,0.00297713109741582
"2020/05/02",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.76508235198096e-06,-0.00296169183314057,0.00297722199784453
"2020/05/03",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.85705949422435e-06,-0.00296159985599832,0.00297731397498677
"2020/05/04",0.00356594407627409,0.00296945691549255,0,0,0,0,0,7.95012610371561e-06,-0.00296150678938883,0.00297740704159626
"2020/05/05",0.00356594407627409,0.00296945691549255,0,0,0,0,0,8.0442950852397e-06,-0.00296141262040731,0.00297750121057779
"2020/05/06",0.00356594407627409,0.00289965076729716,0,0,0,0,0,8.13957949644078e-06,-0.00289151118780072,0.0029077903467936
"2020/05/07",0.00356594407627409,0.00289965076729716,0,0,0,0,0,8.23599254963293e-06,-0.00289141477474753,0.0029078867598468
"2020/05/08",0.003615401222607,0.00246956752002525,0,0,0,0,0,8.33354761363212e-06,-0.00246123397241162,0.00247790106763888
"2020/05/09",0.00381311247456227,0.00245840597831157,0,0,0,0,0,8.43225821561022e-06,-0.00244997372009596,0.00246683823652718
"2020/05/10",0.00381311247456227,0.00245840597831157,0,0,0,0,0,8.53213804297062e-06,-0.0024498738402686,0.00246693811635454
"2020/05/11",0.00381311247456227,0.00245840597831157,0,0,0,0,0,8.63320094524631e-06,-0.00244977277736633,0.00246703917925682
"2020/05/12",0.00381311247456227,0.00245840597831157,0,0,0,0,0,8.73546093602035e-06,-0.00244967051737555,0.00246714143924759
"2020/05/13",0.00381311247456227,0.00245840597831157,0,0,0,0,0,8.83893219486907e-06,-0.0024495670461167,0.00246724491050644
"2020/05/14",0.00381311247456227,0.00245840597831157,0,0,0,0,0,8.94362906932834e-06,-0.00244946234924224,0.0024673496073809
"2020/05/15",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.04956607688312e-06,-0.00244935641223469,0.00246745554438845
"2020/05/16",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.15675790698052e-06,-0.00244924922040459,0.00246756273621855
"2020/05/17",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.26521942306679e-06,-0.0024491407588885,0.00246767119773464
"2020/05/18",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.3749656646484e-06,-0.00244903101264692,0.00246778094397622
"2020/05/19",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.48601184937748e-06,-0.00244891996646219,0.00246789199016095
"2020/05/20",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.5983733751622e-06,-0.00244880760493641,0.00246800435168673
"2020/05/21",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.71206582230166e-06,-0.00244869391248927,0.00246811804413387
"2020/05/22",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.82710495564669e-06,-0.00244857887335592,0.00246823308326722
"2020/05/23",0.00381311247456227,0.00245840597831157,0,0,0,0,0,9.94350672678571e-06,-0.00244846247158479,0.00246834948503836
"2020/05/24",0.00381311247456227,0.00245840597831157,0,0,0,0,0,1.00612872762569e-05,-0.00244834469103531,0.00246846726558783
"2020/05/25",0.00381311247456227,0.0024203124834385,0,0,0,0,0,1.0180462935786e-05,-0.00241013202050272,0.00243049294637429
"2020/05/26",0.00453484204657826,0.00253239584561381,0,0.00080979322260326,0,0,0,1.03010502305517e-05,-0.00252209479538325,0.00254269689584436
"2020/05/27",0.00453484204657826,0.00253239584561381,0,0.00080979322260326,0,0,0,1.04230658814764e-05,-0.00252197277973233,0.00254281891149528
