"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,1.56958816559369e-06,-0.00559274459363036,0.00559588376996155
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,1.58996577376013e-06,-0.00608685492403648,0.006090034855584
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,1.61060793981401e-06,-0.00608683428187043,0.00609005549775006
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,1.63151809845351e-06,-0.0044782823599919,0.00448154539618881
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,1.65269972896883e-06,-0.00428821587534191,0.00429152127479985
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.67415635582111e-06,-0.00420179895001665,0.00420514726272829
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.69589154922892e-06,-0.00420177721482324,0.0042051689979217
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.71790892576225e-06,-0.00420175519744671,0.00420519101529823
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.74021214894435e-06,-0.00420173289422352,0.00420521331852141
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,1.76280492986129e-06,-0.00412032495833172,0.00412385056819144
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,1.78569102777943e-06,-0.0041203020722338,0.00412387345428936
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,1.80887425077099e-06,-0.00412027888901081,0.00412389663751235
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,1.83235845634768e-06,-0.00412025540480523,0.00412392012171793
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,1.85614755210253e-06,-0.00412023161570948,0.00412394391081368
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,1.8802454963601e-06,-0.00397066312969736,0.00397442362069008
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,1.90465629883514e-06,-0.00357986037994755,0.00358366969254522
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,1.92938402129978e-06,-0.00346622486442411,0.00347008363246671
