"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0,0.00239932284056293,-0.002063918651591,0.00686256433271686
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00243169390904478,-0.00294463139955605,0.00780801921764561
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00246450393637766,-0.00291182137222317,0.00784082924497849
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0,0.00249776017808674,-0.00175432197011362,0.0067498423262871
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00253147004036228,-0.00125966923518702,0.00632260931591158
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00256564108352791,-0.00122549819202139,0.00635678035907721
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00260028102559571,-0.00119085824995359,0.00639142030114501
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00263539774591035,-0.00115574152963896,0.00642653702145965
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00267099928888484,-0.00112013998666446,0.00646213856443414
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.0027070938678305,-0.00101262619428152,0.00642681392994252
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.0027436898688837,-0.000976030193228317,0.00646340993099572
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00278079585503221,-0.000938924207079815,0.00650051591714423
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00281842057041903,-0.000901299491692989,0.00653814063253105
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00285657336469673,-0.000863146697415287,0.00657629342680875
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0,0.00289526513792085,-0.000693532102305403,0.0064840623781471
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0,0.00293450734587884,-0.000328705664973396,0.00619772035673108
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.0029743117568897,-0.000107784859766758,0.00605640837354616
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00301469046056002,-6.74061560964443e-05,0.00609678707721648
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00305565587682058,-2.6440739835877e-05,0.00613775249347704
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00309722076525387,1.51241485974105e-05,0.00617931738191033
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00313939823472311,5.7301618066647e-05,0.00622149485137957
"2020/04/12",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00318220175331408,0.000100105136657618,0.00626429836997054
"2020/04/13",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00322564515860136,0.000390752158069726,0.00606053815913299
"2020/04/14",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00326974266825087,0.000434849667719236,0.0061046356687825
"2020/04/15",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00331450889054165,0.000479615890010017,0.00614940189107328
"2020/04/16",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00335995867746859,0.00059697966553271,0.00612293768940447
"2020/04/17",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00340610688708303,0.000643127875147155,0.00616908589901891
"2020/04/18",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00345296871076103,0.000760093923335449,0.00614584349818661
"2020/04/19",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00350055974282161,0.000807684955396026,0.00619343453024719
"2020/04/20",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0035488959920315,0.0008854230204583,0.0062123689636047
"2020/04/21",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0035979938934821,0.000934520921908903,0.0062614668650553
"2020/04/22",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00364787032085216,0.000984397349278957,0.00631134329242536
"2020/04/23",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00369854259906994,0.00103506962749674,0.00636201557064314
"2020/04/24",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00375002851738964,0.00108655554581644,0.00641350148896284
"2020/04/25",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0038023463428967,0.0011388733713235,0.0064658193144699
"2020/04/26",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00385551483445806,0.00119204186288486,0.00651898780603126
"2020/04/27",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00390955324447538,0.00124608027290218,0.00657302621604858
"2020/04/28",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00396447968324766,0.00130100671167446,0.00662795265482086
"2020/04/29",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00402030936749327,0.00135683639592007,0.00668378233906647
"2020/04/30",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.0040770573821308,0.0014135844105576,0.006740530353704
"2020/05/01",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00413473905981022,0.00147126608823702,0.00679821203138342
"2020/05/02",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00419336998459639,0.00152989701302319,0.00685684295616959
"2020/05/03",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00425296599569499,0.00158949302412179,0.00691643896726819
"2020/05/04",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00431354319122102,0.00165007021964782,0.00697701616279422
"2020/05/05",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00437511793200994,0.00171164496043674,0.00703859090358314
"2020/05/06",0.00298266500789453,0.00260582125507515,0,0,0,0,0,0.00443770684547141,0.00183188559039626,0.00704352810054656
"2020/05/07",0.0030262998924954,0.00257987898064441,0,9.2662844826572e-05,0,0,0,0.00450132682948577,0.00192144784884136,0.00708120581013018
"2020/05/08",0.00466604818264324,0.00272248091801794,0,0.00064057077415947,0,0,0,0.00456599505634325,0.00184351413832531,0.00728847597436119
"2020/05/09",0.00427228010137513,0.0024487174231988,0,0.000942165154253231,0,0,0,0.00463172893152935,0.00218301150833055,0.00708044635472815
"2020/05/10",0.00435591996807652,0.00241489566443071,0,0.00115271398416773,0,0,0,0.00469854320218209,0.00228364753775138,0.0071134388666128
"2020/05/11",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.0047664479967101,0.00237826728490805,0.00715462870851215
"2020/05/12",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00483545285369693,0.00244727214189488,0.00722363356549898
"2020/05/13",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00490556710956602,0.00251738639776397,0.00729374782136807
"2020/05/14",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00497679988292835,0.0025886191711263,0.0073649805947304
"2020/05/15",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00504916005848922,0.00266097934668717,0.00743734077029127
"2020/05/16",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00512265627051249,0.00273447555871044,0.00751083698231454
"2020/05/17",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00519729688584174,0.00280911617403969,0.00758547759764379
"2020/05/18",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00527308998647759,0.00288490927467554,0.00766127069827964
"2020/05/19",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00535004335171211,0.00296186263991006,0.00773822406351416
"2020/05/20",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00542816443982115,0.0030399837280191,0.0078163451516232
"2020/05/21",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00550746023412731,0.00311927952232526,0.00789564094592936
"2020/05/22",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.0055879321852588,0.00319975147345675,0.00797611289706085
"2020/05/23",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00566957434257865,0.0032813936307766,0.0080577550543807
"2020/05/24",0.00447376741057345,0.00238818071180205,0,0.0013592225769775,0,0,0,0.00575237919774898,0.00336419848594693,0.00814055990955103
"2020/05/25",0.00445517884257483,0.00235782399000648,0,0.00135302638764463,0,0,0,0.00583633805863782,0.00347851406863134,0.0081941620486443
"2020/05/26",0.00477113074543176,0.00237720545450722,0,0.00166562039026143,0,0,0,0.00592144100254935,0.00354423554804213,0.00829864645705657
"2020/05/27",0.00504456437413448,0.00236763843192864,0,0.00189915973694272,0,0,0,0.00600767682922877,0.00364003839730013,0.00837531526115741
"2020/05/28",0.00523137147966209,0.00235184132181556,0,0.00212996600510097,0,0,0,0.00609503301372249,0.00374319169190693,0.00844687433553805
"2020/05/29",0.00521601293164569,0.00232175925941372,0,0.00216313189240456,0,0,0,0.00618349565917952,0.0038617363997658,0.00850525491859324
"2020/05/30",0.00521115455591878,0.002309063125168,0,0.00216151243382892,0,0,0,0.00627304944968543,0.00396398632451743,0.00858211257485343
"2020/05/31",0.00521115455591878,0.002309063125168,0,0.00216151243382892,0,0,0,0.00636367760322599,0.00405461447805799,0.00867274072839399
"2020/06/01",0.00521115455591878,0.002309063125168,0,0.00216151243382892,0,0,0,0.00645536182488302,0.00414629869971502,0.00876442495005102
"2020/06/02",0.00562740016774921,0.0023621387383911,0,0.00248030052395924,0,0,0,0.00654808209854049,0.00418594336014939,0.00891022083693159
"2020/06/03",0.00582405107284049,0.00241152724760385,0,0.00258185463464643,0,0,0,0.0066418127672552,0.00423028551965135,0.00905334001485904
"2020/06/04",0.00601639283304011,0.00246584647486476,0,0.00268118342439196,0,0,0,0.00673652205396056,0.0042706755790958,0.00920236852882532
"2020/06/05",0.00628123468321656,0.00272126262171694,0,0.00284802596784632,0,0,0,0.0068321758019475,0.00411091318023056,0.00955343842366444
"2020/06/06",0.00628123468321656,0.00272126262171694,0,0.00284802596784632,0,0,0,0.00692873760688708,0.00420747498517014,0.00965000022860402
"2020/06/07",0.00682110889415125,0.00280920205117543,0,0.0031259040682213,0,0,0,0.00702616876306927,0.00421696671189384,0.0098353708142447
"2020/06/08",0.00682110889415125,0.00280920205117543,0,0.0031259040682213,0,0,0,0.00712442821172749,0.00431522616055206,0.00993363026290292
"2020/06/09",0.00699356759555565,0.0028318314331412,0,0.00321467010921522,0,0,0,0.00722347249169414,0.00439164105855294,0.0100553039248353
"2020/06/10",0.00699356759555565,0.0028318314331412,0,0.00321467010921522,0,0,0,0.00732325569264054,0.00449142425949934,0.0101550871257817
"2020/06/11",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0,0.0074237294111625,0.00447271012905057,0.0103747486932744
"2020/06/12",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0,0.00752484270998005,0.00457382342786812,0.010475861992092
"2020/06/13",0.0074459404074218,0.00295101928211193,0,0.00350478238774728,0,0,0,0.00762654208052663,0.0046755227984147,0.0105775613626386
