"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0
"2020/04/12",0.00330823431867542,0.00308209661665646,0,0,0,0,0
"2020/04/13",0.00312983422874764,0.00283489300053163,0,0,0,0,0
"2020/04/14",0.00312983422874764,0.00283489300053163,0,0,0,0,0
"2020/04/15",0.00312983422874764,0.00283489300053163,0,0,0,0,0
"2020/04/16",0.00302364463318889,0.00276297901193588,0,0,0,0,0
"2020/04/17",0.00302364463318889,0.00276297901193588,0,0,0,0,0
"2020/04/18",0.00298580647773204,0.00269287478742558,0,0,0,0,0
"2020/04/19",0.00298580647773204,0.00269287478742558,0,0,0,0,0
