"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,0.00276381587193367,-0.00283049830986228,0.00835813005372963
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00277168180760022,-0.00331676308221002,0.00886012669741046
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00277942638513505,-0.00330901850467519,0.0088678712749453
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,0.00278711293364642,-0.00169280094444393,0.00726702681173678
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,0.00279480550090747,-0.00149506307416341,0.00708467407597836
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00280256884739049,-0.00140090425898198,0.00700604195376296
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00281046845518366,-0.00139300465118881,0.00701394156155612
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00281857055208208,-0.00138490255429038,0.00702204365845455
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00282694215115592,-0.00137653095521655,0.00703041525752839
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.0028356511061188,-0.00128643665714278,0.00695773886938037
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00284476618285127,-0.00127732158041031,0.00696685394611285
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00285435714747568,-0.0012677306157859,0.00697644491073725
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00286449487143148,-0.0012575928918301,0.00698658263469306
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00287525145406488,-0.0012468363091967,0.00699733921732645
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,0.00288670036332246,-0.00108584301187127,0.00685924373851618
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,0.00289891659522804,-0.000682848441018338,0.00648068163147443
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00291197685292376,-0.000556177395521656,0.00638013110136917
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00292595974617331,-0.000542194502272106,0.00639411399461872
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00294094601235687,-0.00052720823608854,0.00640910026080229
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00295701876013516,-0.000511135488310258,0.00642517300858057
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00297426373712588,-0.000493890511319535,0.00644241798557129
"2020/04/12",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.0029927696231211,-0.000475384625324311,0.00646092387156652
"2020/04/13",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00301262835057987,-0.000170383188962309,0.00619563989012206
"2020/04/14",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00303393545436006,-0.000149076085182122,0.00621694699390224
"2020/04/15",0.00383115966004025,0.00318301153954218,0,0,0,0,0,0.00305679045290843,-0.000126221086633756,0.00623980199245061
"2020/04/16",0.00363456391096827,0.00309228989305716,0,0,0,0,0,0.00308129726341138,-1.09926296457778e-05,0.00617358715646855
"2020/04/17",0.00363456391096827,0.00309228989305716,0,0,0,0,0,0.00310756465372427,1.52747606671079e-05,0.00619985454678143
"2020/04/18",0.00356594407627409,0.00300630380167652,0,0,0,0,0,0.00313570673424735,0.00012940293257083,0.00614201053592387
"2020/04/19",0.00356594407627409,0.00300630380167652,0,0,0,0,0,0.00316584349330715,0.000159539691630628,0.00617214729498366
"2020/04/20",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00319810138003622,0.000228644464543669,0.00616755829552877
"2020/04/21",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00323261393922888,0.000263157023736329,0.00620207085472143
"2020/04/22",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00326952250319132,0.000300065587698773,0.00623897941868387
"2020/04/23",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00330897694620861,0.000339520030716061,0.00627843386170116
"2020/04/24",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00335113650792687,0.00038167959243432,0.00632059342341942
"2020/04/25",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00339617069270587,0.000426713777213319,0.00636562760819842
"2020/04/26",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00344426025284597,0.000474803337353424,0.00641371716833852
"2020/04/27",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00349559826454615,0.000526141349053597,0.00646505518003869
"2020/04/28",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00355039130652081,0.00058093439102826,0.00651984822201336
"2020/04/29",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00360886075240872,0.00063940383691617,0.00657831766790127
"2020/04/30",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00367124418946537,0.000701787273972817,0.00664070110495791
"2020/05/01",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00373779697756252,0.000768340062069967,0.00670725389305506
"2020/05/02",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00380879396424954,0.00083933704875699,0.00677825087974209
"2020/05/03",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00388453137358831,0.000915074458095757,0.00685398828908085
"2020/05/04",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00396531684645264,0.000995859930960089,0.00693477376194519
"2020/05/05",0.00356594407627409,0.00296945691549255,0,0,0,0,0,0.00405133970426326,0.00108188278877071,0.0070207966197558
"2020/05/06",0.00356594407627409,0.00289965076729716,0,0,0,0,0,0.00414270903904294,0.00124305827174578,0.0070423598063401
"2020/05/07",0.00356594407627409,0.00289965076729716,0,0,0,0,0,0.00423953815720507,0.00133988738990791,0.00713918892450223
"2020/05/08",0.003615401222607,0.00246956752002525,0,0,0,0,0,0.004341945300343,0.00187237778031775,0.00681151282036824
"2020/05/09",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00445005284925151,0.00199164687093993,0.00690845882756308
"2020/05/10",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00456398647838125,0.00210558050006968,0.00702239245669282
"2020/05/11",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00468387425354253,0.00222546827523095,0.0071422802318541
"2020/05/12",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00480984566592156,0.00235143968760999,0.00726825164423313
"2020/05/13",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00494203059575018,0.00248362461743861,0.00740043657406175
"2020/05/14",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00508055819929251,0.00262215222098094,0.00753896417760408
"2020/05/15",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00522555571319001,0.00276714973487844,0.00768396169150158
"2020/05/16",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00537714717065327,0.00291874119234169,0.00783555314896484
"2020/05/17",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00553545202451543,0.00307704604620386,0.007993858002827
"2020/05/18",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00570058367278231,0.00324217769447073,0.00815898965109388
"2020/05/19",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.005872647883038,0.00341424190472642,0.00833105386134957
"2020/05/20",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00605174111290533,0.00359333513459375,0.0085101470912169
"2020/05/21",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00623794872472825,0.00377954274641667,0.00869635470303982
"2020/05/22",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00643134309374821,0.00397293711543664,0.00888974907205978
"2020/05/23",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00663198161029907,0.00417357563198749,0.00909038758861064
"2020/05/24",0.00381311247456227,0.00245840597831157,0,0,0,0,0,0.00683990457795201,0.00438149859964044,0.00929831055626358
"2020/05/25",0.00381311247456227,0.0024203124834385,0,0,0,0,0,0.00705513301111084,0.00463482052767234,0.00947544549454934
"2020/05/26",0.00549340446720228,0.0219944574025874,0,0.00161570719623597,0,0,0,0.00727766633729174,-0.0147167910652957,0.0292721237398792
"2020/05/27",0.00612501664714065,0.0258077440069534,0,0.0022565850805255,0,0,0,0.00750748001122456,-0.0183002639957289,0.033315224018178
"2020/05/28",0.0066672874267738,0.0248890601332586,0,0.00272752667458928,0,0,0,0.00774452304998068,-0.0171445370832779,0.0326335831832393
"2020/05/29",0.00657273885585346,0.0244721204205136,0,0.00277515640580479,0,0,0,0.00798871550056475,-0.0164834049199489,0.0324608359210784
"2020/05/30",0.00657273885585346,0.0243127997023427,0,0.00277515640580479,0,0,0,0.00823994585379381,-0.0160728538485489,0.0325527455561365
"2020/05/31",0.00657273885585346,0.0243127997023427,0,0.00277515640580479,0,0,0,0.0084980684208167,-0.015814731281526,0.0328108681231594
"2020/06/01",0.00657273885585346,0.0243127997023427,0,0.00277515640580479,0,0,0,0.0087629006912811,-0.0155498990110616,0.0330757003936238
"2020/06/02",0.00733165757916267,0.0231140245381006,0,0.00339428591627901,0,0,0,0.00903422069491582,-0.0140798038431847,0.0321482452330164
"2020/06/03",0.0113437514730639,0.0259538032667269,0,0.00358172258988593,0,0,0,0.00931176439113057,-0.0166420388755964,0.0352655676578575
"2020/06/04",0.0116899077236962,0.0256096116200051,0,0.00376075133837109,0,0,0,0.0095952231141159,-0.0160143885058892,0.035204834734121
"2020/06/05",0.0122013116698714,0.0251537392219279,0,0.0040843610485738,0,0,0,0.00988424110380882,-0.0152694981181191,0.0350379803257367
"2020/06/06",0.0122013116698714,0.0251537392219279,0,0.0040843610485738,0,0,0,0.0101784131559324,-0.0149753260659955,0.0353321523778603
"2020/06/07",0.0131066572283868,0.0242228576526925,0,0.00454892540697136,0,0,0,0.0104772824270665,-0.013745575225626,0.034700140079759
"2020/06/08",0.0131066572283868,0.0242228576526925,0,0.00454892540697136,0,0,0,0.0107803384333049,-0.0134425192193876,0.0350031960859974
"2020/06/09",0.0133839537381958,0.0239309831177634,0,0.00469121591025337,0,0,0,0.0110870152834362,-0.0128439678343272,0.0350179984011996
"2020/06/10",0.0133839537381958,0.0239309831177634,0,0.00469121591025337,0,0,0,0.0113966901896833,-0.0125342929280801,0.0353276733074467
