"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0,0.00240127223061765,-0.00206196926153628,0.00686451372277158
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00243369149732978,-0.00294263381127105,0.00781001680593061
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00246655072802872,-0.00290977458057211,0.00784287603662955
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0,0.00249985720399432,-0.00175222494420604,0.00675193935219469
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00253361835792005,-0.00125752091762925,0.00632475763346935
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00256784177740286,-0.00122329749814644,0.00635898105295216
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00260253520852067,-0.00118860406702863,0.00639367448406997
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00263770655949935,-0.00115343271604995,0.00642884583504865
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00267336390447227,-0.00111777537107703,0.00646450318002157
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00270951548733464,-0.00101020457477738,0.00642923554944666
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00274616972569539,-0.000973550336416626,0.00646588978780741
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00278333521492946,-0.000936384847182564,0.00650305527704148
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00282102073233314,-0.000898699329778879,0.00654074079444516
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00285923549580756,-0.000860484566304463,0.00657895555791958
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0,0.0028979902443444,-0.000690806995881854,0.00648678748457064
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0,0.00293729642256122,-0.000325916588291018,0.00620050943341346
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00297716578672369,-0.000104930829932774,0.00605926240338015
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00301761041328796,-6.44862033684977e-05,0.00609970702994442
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00305864270789415,-2.3453908762306e-05,0.00614073932455061
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00310027541464847,1.81787979920138e-05,0.00618237203130493
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00314252162570481,6.04250090483487e-05,0.00622461824236127
"2020/04/12",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00318539479115675,0.00010329817450029,0.00626749140781321
"2020/04/13",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00322890872925158,0.000394015728719949,0.00606380172978321
"2020/04/14",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00327307763693808,0.000438184636406451,0.00610797063746971
"2020/04/15",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00331791610076065,0.000483023100229017,0.00615280910129228
"2020/04/16",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00336343903485092,0.00060046002291504,0.0061264180467868
"2020/04/17",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00340966127498868,0.000646682263052797,0.00617264028692456
"2020/04/18",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00345659785169775,0.000763723064272171,0.00614947263912333
"2020/04/19",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00350426418868995,0.000811389401264372,0.00619713897611553
"2020/04/20",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00355267611452723,0.000889203142954031,0.00621614908610043
"2020/04/21",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00360184987411587,0.000938376902542672,0.00626532284568907
"2020/04/22",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00365180214056933,0.000988329168996127,0.00631527511214253
