"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,0.00390467404326555,-0.00168964013853041,0.0094989882250615
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00397007239685613,-0.00211837249295411,0.0100585172866664
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00403654385582757,-0.00205190103398267,0.0101249887456378
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,0.00410409573151302,-0.000375818146577334,0.00858400960960337
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,0.00417273494188898,-0.0001171336331819,0.00846260351695986
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00424246798889384,3.89948825213725e-05,0.00844594109526631
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.0043133009352252,0.000109827828852731,0.00851677404159767
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.0043852393806246,0.000181766274252135,0.00858871248699707
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00445828843765965,0.00025481533128718,0.00866176154403212
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00453245270701474,0.000410364943753162,0.00865454047027632
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00460773625230349,0.000485648489041911,0.00872982401556507
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00468414257441703,0.00056205481115545,0.00880623033767861
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00476167458542449,0.000639586822162907,0.00888376234868607
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00484033458204318,0.000718246818781603,0.00896242234530476
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,0.00492012421869805,0.000947580843504331,0.00889266759389178
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,0.00500104448019152,0.00141927944394514,0.0085828095164379
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00508309565400677,0.00161494140556135,0.00855124990245218
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00516627730226958,0.00169812305382417,0.008634431550715
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00525058823339518,0.00178243398494976,0.00871874248184059
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00533602647344933,0.00186787222500391,0.00880418072189474
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,0.00542258923725422,0.00195443498880881,0.00889074348569964
