"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,0.00184892858962948,-0.00374538559216648,0.00744324277142543
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00185470117099311,-0.00423374371881713,0.00794314606080335
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,0.00186049177561571,-0.00422795311419454,0.00794893666542595
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,0.00186630045989769,-0.00261361341819267,0.00634621433798804
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,0.00187212728041674,-0.00241774129465414,0.00616199585548762
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.0018779722939284,-0.00232550081244407,0.00608144540030087
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00188383555736664,-0.00231963754900583,0.0060873086637391
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00188971712784437,-0.0023137559785281,0.00609319023421683
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,0.00189561706265405,-0.00230785604371841,0.00609909016902652
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00190153541926828,-0.0022205523439933,0.00602362318252986
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00190747225534031,-0.00221461550792127,0.00602956001860189
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00191342762870465,-0.00220866013455693,0.00603551539196623
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00191940159737762,-0.00220268616588396,0.0060414893606392
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,0.00192539421955796,-0.00219669354370362,0.00604748198281954
