"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00252959157910693,0.00446324149215393,0,0,0,0,0,0.0026976494045651,-0.00176559208758883,0.00716089089671903
"2020/03/23",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00273381940126265,-0.00264250590733818,0.00811014470986348
"2020/03/24",0.00290016868942196,0.00537632530860083,0,0,0,0,0,0.00277047705034507,-0.00260584825825576,0.0081468023589459
"2020/03/25",0.00452937287470207,0.00425208214820036,0,0,0,0,0,0.00280762918366831,-0.00144445296453206,0.00705971133186867
"2020/03/26",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00284528273505444,-0.000945856540494858,0.00663642201060374
"2020/03/27",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00288344474192663,-0.000907694533622671,0.00667458401747593
"2020/03/28",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00292212234697203,-0.000869016928577267,0.00671326162252133
"2020/03/29",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00296132279983341,-0.000829816475715894,0.00675246207538271
"2020/03/30",0.0037061018291055,0.0037911392755493,0,0,0,0,0,0.00300105345882969,-0.00079008581671961,0.00679219273437899
"2020/03/31",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00304132179270631,-0.000678398269405703,0.00676104185481833
"2020/04/01",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00308213538241558,-0.000637584679696435,0.0068018554445276
"2020/04/02",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00312350192292786,-0.000596218139184157,0.00684322198503987
"2020/04/03",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.00316542922507399,-0.000554290837038029,0.006885149287186
"2020/04/04",0.00369514443274086,0.00371972006211202,0,0,0,0,0,0.0032079252174196,-0.00051179484469242,0.00692764527953161
"2020/04/05",0.00365204648355494,0.00358879724022625,0,0,0,0,0,0.00325099794817182,-0.000337799292054434,0.00683979518839807
"2020/04/06",0.00350390120651934,0.00326321301085224,0,0,0,0,0,0.0032946555871191,3.14425762668593e-05,0.00655786859797135
"2020/04/07",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00333890642760465,0.00025680981094819,0.00642100304426111
"2020/04/08",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00338375888853412,0.000301662271877658,0.00646585550519058
"2020/04/09",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00342922151641825,0.000347124899761788,0.00651131813307471
"2020/04/10",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00347530298745103,0.000393206370794563,0.00655739960410749
"2020/04/11",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00352201210962409,0.00043991549296763,0.00660410872628055
"2020/04/12",0.00330823431867542,0.00308209661665646,0,0,0,0,0,0.00356935782487801,0.000487261208221543,0.00665145444153447
"2020/04/13",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00361734921129105,0.000782456210759427,0.00645224221182268
"2020/04/14",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00366599548530639,0.000831102484774763,0.00650088848583801
"2020/04/15",0.00312983422874764,0.00283489300053163,0,0,0,0,0,0.00371530600399809,0.000880413003466463,0.00655019900452971
"2020/04/16",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00376529026737692,0.00100231125544104,0.00652826927931281
"2020/04/17",0.00302364463318889,0.00276297901193588,0,0,0,0,0,0.00381595792073662,0.00105297890880074,0.0065789369326725
"2020/04/18",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.0038673187570412,0.00117444396961563,0.00656019354446678
"2020/04/19",0.00298580647773204,0.00269287478742558,0,0,0,0,0,0.00391938271935448,0.00122650793192891,0.00661225750678006
"2020/04/20",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00397215990331209,0.00130868693173889,0.00663563287488529
"2020/04/21",0.00298580647773204,0.0026634729715732,0,0,0,0,0,0.00402566038688386,0.00136218741531066,0.00668913335845706
