"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,1.76513239357322e-07,-0.0055941376685566,0.00559449069503531
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,1.79331623250405e-07,-0.00608826555818699,0.00608862422143349
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,1.82195008231317e-07,-0.00608826269480201,0.00608862708481847
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,1.85104112831696e-07,-0.00447972877397752,0.00448009898220318
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,1.88059667055966e-07,-0.00428968051540383,0.00429005663473794
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.9106241256452e-07,-0.0042032820439599,0.00420366416878503
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.94113102859832e-07,-0.00420327899326961,0.00420366721947533
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,1.97212503475538e-07,-0.00420327589386899,0.00420367031887594
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,2.00361392168539e-07,-0.0042032727449803,0.00420367346776464
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.0356055911417e-07,-0.00412188420270246,0.00412229132382069
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.06810807104481e-07,-0.00412188095245447,0.00412229457406868
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.10112951749696e-07,-0.00412187765030983,0.00412229787621333
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.13467821682871e-07,-0.0041218742954399,0.00412230123108326
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.16876258767835e-07,-0.00412187088700281,0.00412230463952035
"2020/04/05",0.00411793977994152,0.00397254337519372,0,0,0,0,0,2.20339118310446e-07,-0.00397232303607541,0.00397276371431203
"2020/04/06",0.0038651331085945,0.00358176503624638,0,0,0,0,0,2.23857269273217e-07,-0.00358154117897711,0.00358198889351566
"2020/04/07",0.00383115966004025,0.00346815424844541,0,0,0,0,0,2.27431594493375e-07,-0.00346792681685092,0.00346838168003991
"2020/04/08",0.00383115966004025,0.00346815424844541,0,0,0,0,0,2.31062990904394e-07,-0.00346792318545451,0.00346838531143632
"2020/04/09",0.00383115966004025,0.00346815424844541,0,0,0,0,0,2.34752369761072e-07,-0.00346791949607565,0.00346838900081518
"2020/04/10",0.00383115966004025,0.00346815424844541,0,0,0,0,0,2.385006568682e-07,-0.00346791574778855,0.00346839274910228
"2020/04/11",0.00383115966004025,0.00346815424844541,0,0,0,0,0,2.42308792812883e-07,-0.0034679119396526,0.00346839655723823
"2020/04/12",0.00383115966004025,0.00346815424844541,0,0,0,0,0,2.46177733200563e-07,-0.00346790807071221,0.00346840042617862
"2020/04/13",0.00383115966004025,0.00318301153954218,0,0,0,0,0,2.50108448894823e-07,-0.00318276143109329,0.00318326164799108
"2020/04/14",0.00383115966004025,0.00318301153954218,0,0,0,0,0,2.54101926261011e-07,-0.00318275743761592,0.00318326564146844
"2020/04/15",0.00383115966004025,0.00318301153954218,0,0,0,0,0,2.58159167413756e-07,-0.00318275338037477,0.0031832696987096
"2020/04/16",0.00363456391096827,0.00309228989305716,0,0,0,0,0,2.62281190468437e-07,-0.00309202761186669,0.00309255217424763
"2020/04/17",0.00363456391096827,0.00309228989305716,0,0,0,0,0,2.66469029796669e-07,-0.00309202342402737,0.00309255636208696
"2020/04/18",0.00356594407627409,0.00300630380167652,0,0,0,0,0,2.7072373628586e-07,-0.00300603307794023,0.0030065745254128
"2020/04/19",0.00356594407627409,0.00300630380167652,0,0,0,0,0,2.75046377602927e-07,-0.00300602875529892,0.00300657884805412
"2020/04/20",0.00356594407627409,0.00296945691549255,0,0,0,0,0,2.79438038462208e-07,-0.00296917747745409,0.00296973635353101
"2020/04/21",0.00356594407627409,0.00296945691549255,0,0,0,0,0,2.83899820897658e-07,-0.00296917301567165,0.00296974081531345
"2020/04/22",0.00356594407627409,0.00296945691549255,0,0,0,0,0,2.88432844539396e-07,-0.00296916848264801,0.00296974534833709
"2020/04/23",0.00356594407627409,0.00296945691549255,0,0,0,0,0,2.93038246894659e-07,-0.00296916387724565,0.00296974995373944
"2020/04/24",0.00356594407627409,0.00296945691549255,0,0,0,0,0,2.97717183633243e-07,-0.00296915919830892,0.00296975463267618
"2020/04/25",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.02470828877519e-07,-0.00296915444466367,0.00296975938632143
"2020/04/26",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.0730037549712e-07,-0.00296914961511705,0.00296976421586805
"2020/04/27",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.12207035408274e-07,-0.00296914470845714,0.00296976912252796
"2020/04/28",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.17192039877861e-07,-0.00296913972345267,0.00296977410753243
"2020/04/29",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.22256639832395e-07,-0.00296913465885272,0.00296977917213238
"2020/04/30",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.27402106171918e-07,-0.00296912951338638,0.00296978431759872
"2020/05/01",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.32629730088926e-07,-0.00296912428576246,0.00296978954522264
"2020/05/02",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.37940823392374e-07,-0.00296911897466916,0.00296979485631594
"2020/05/03",0.00356594407627409,0.00296945691549255,0,0,0,0,0,3.43336718836863e-07,-0.00296911357877371,0.00296980025221139
