"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.0040473465265711,0.00559431418179595,0,0,0,0,0,2.22044604925031e-16,-0.00559431418179573,0.00559431418179618
"2020/03/23",0.00381026346643722,0.00608844488981024,0,0,0,0,0,2.22044604925031e-16,-0.00608844488981002,0.00608844488981047
"2020/03/24",0.00381026346643722,0.00608844488981024,0,0,0,0,0,2.22044604925031e-16,-0.00608844488981002,0.00608844488981047
"2020/03/25",0.00411793977994152,0.00447991387809035,0,0,0,0,0,2.22044604925031e-16,-0.00447991387809013,0.00447991387809057
"2020/03/26",0.00411793977994152,0.00428986857507088,0,0,0,0,0,2.22044604925031e-16,-0.00428986857507066,0.0042898685750711
"2020/03/27",0.00411793977994152,0.00420347310637247,0,0,0,0,0,2.22044604925031e-16,-0.00420347310637225,0.00420347310637269
"2020/03/28",0.00411793977994152,0.00420347310637247,0,0,0,0,0,2.22044604925031e-16,-0.00420347310637225,0.00420347310637269
"2020/03/29",0.00411793977994152,0.00420347310637247,0,0,0,0,0,2.22044604925031e-16,-0.00420347310637225,0.00420347310637269
"2020/03/30",0.00411793977994152,0.00420347310637247,0,0,0,0,0,2.22044604925031e-16,-0.00420347310637225,0.00420347310637269
"2020/03/31",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.22044604925031e-16,-0.00412208776326136,0.0041220877632618
"2020/04/01",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.22044604925031e-16,-0.00412208776326136,0.0041220877632618
"2020/04/02",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.22044604925031e-16,-0.00412208776326136,0.0041220877632618
"2020/04/03",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.22044604925031e-16,-0.00412208776326136,0.0041220877632618
"2020/04/04",0.00411793977994152,0.00412208776326158,0,0,0,0,0,2.22044604925031e-16,-0.00412208776326136,0.0041220877632618
