"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.00846121747199643,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00846703307568601,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00847285267658358,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00847867627743657,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0084845038809942,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00849033549000766,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00849617110722998,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00850201073541611,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00850785437732288,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00851370203570903,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00851955371333516,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00852540941296383,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00853126913735943,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0085371328892883,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00854300067151865,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00854887248682061,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00855474833796622,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0085606282277294,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.008566512158886,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00857240013421377,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00857829215649236,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00858418822850335,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00859008835303022,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00859599253285835,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00860190077077507,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00860781306956958,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00861372943203305,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00861964986095852,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00862557435914098,NA,NA
