"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0180099638780564,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.018021997107676,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0180340383772127,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0180460876920382,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.018058145057528,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.018070210479061,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0180822839620198,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0180943655117906,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0181064551337632,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0181185528333309,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0181306586158908,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0181427724868435,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0181548944515931,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0181670245155475,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.018179162684118,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0181913089627198,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0182034633567715,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0182156258716954,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0182277965129174,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0182399752858669,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0182521621959772,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0182643572486851,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0182765604494309,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0182887718036588,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0183009913168164,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.018313218994355,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0183254548417296,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0183376988643988,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.018349951067825,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.018362211457474,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0183744800388153,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0183867568173223,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0183990417984717,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0184113349877441,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0184236363906238,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0184359460125986,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0184482638591599,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0184605899358031,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0184729242480269,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.018485266801334,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0184976176012305,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0185099766532264,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0185223439628351,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0185347195355741,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0185471033769643,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0185594954925302,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0185718958878002,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0185843045683064,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0185967215395844,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0186091468071737,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0186215803766175,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0186340222534624,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0186464724432591,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0186589309515619,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0186713977839286,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0186838729459208,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0186963564431041,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0187088482810475,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0187213484653239,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187338570015096,0.0187338570015096,0.0187338570015096
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187463738644234,0.0187463738644234,0.0187463738644234
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187588989990296,0.0187588989990296,0.0187588989990296
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187714323660398,0.0187714323660398,0.0187714323660398
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187839739260496,0.0187839739260496,0.0187839739260496
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187965236395383,0.0187965236395383,0.0187965236395383
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.018809081466869,0.018809081466869,0.018809081466869
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188216473682882,0.0188216473682882,0.0188216473682882
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188342213039258,0.0188342213039258,0.0188342213039258
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188468032337946,0.0188468032337946,0.0188468032337946
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188593931177904,0.0188593931177904,0.0188593931177904
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188719909156918,0.0188719909156918,0.0188719909156918
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188845965871598,0.0188845965871598,0.0188845965871598
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188972100917378,0.0188972100917378,0.0188972100917378
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189098313888512,0.0152933011673917,0.0225263616103108
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189224604378076,0.0153059302163481,0.0225389906592672
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189350971977962,0.0153185669763367,0.0225516274192558
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.018947741627888,0.0153312114064284,0.0225642718493475
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0189603936870351,0.00141274576366884,0.0365080416104013
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.018973053334071,0.00142540541070483,0.0365207012574373
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0189857205277105,0.00143807260434426,0.0365333684510767
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0189983952265488,0.00365712094719837,0.0343396695058992
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190110773890621,0.00366980310971172,0.0343523516684125
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190237669736071,0.00368249269425673,0.0343650412529575
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190364639384208,0.0036951896590704,0.0343777382177712
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0190491682416203,0.00702311833682115,0.0310752181464194
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0190618798412027,0.00703582993640355,0.0310879297460018
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.019074598695045,0.00704854879024586,0.0311006485998441
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0190873247609038,0.00706127485610463,0.0311133746657029
"2020/07/08",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0191000579964151,0.00736503486133549,0.0308350811314946
"2020/07/09",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0191127983590942,0.00737777522401466,0.0308478214941738
"2020/07/10",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0191255458063358,0.00739052267125619,0.0308605689414153
"2020/07/11",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0191383002954131,0.00820010556342342,0.0300764950274027
"2020/07/12",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0191510617834784,0.00821286705148871,0.030089256515468
"2020/07/13",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0191638302275625,0.00822563549557282,0.0301020249595521
"2020/07/14",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0191766055845747,0.00908843365950528,0.029264777509644
"2020/07/15",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0191893878113025,0.00910121588623315,0.0292775597363719
"2020/07/16",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0192021768644117,0.00911400493934235,0.0292903487894811
"2020/07/17",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0192149727004459,0.00991647800550379,0.028513467395388
"2020/07/18",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0192277752718553,0.00992928057691318,0.0285262699667974
"2020/07/19",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0192405844779517,0.0099420897830096,0.0285390791728938
