"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0161626577683706,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0161837781433012,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0162049261170491,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0162261017256785,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0162473050053012,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0162685359920759,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0162897947222086,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0163110812319527,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0163323955576087,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.016353737735525,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.016375107802097,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0163965057937681,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.016417931747029,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0164393856984181,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0164608676845219,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0164823777419742,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0165039159074572,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0165254822177005,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.016547076709482,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0165686994196277,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0165903503850117,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.016612029642556,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0166337372292313,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0166554731820562,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.016677237538098,NA,NA
