"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0189713922184875,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0189780121973535,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0189846344862302,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0189912590859237,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0189978859972405,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.019004515220987,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0190111467579703,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0190177806089975,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.019024416774876,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0190310552564137,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0190376960544186,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.019044339169699,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0190509846030635,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.019057632355321,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0190642824272806,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0190709348197519,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0190775895335445,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0190842465694684,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.019090905928334,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0190975676109518,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0191042316181327,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0191108979506879,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0191175666094287,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0191242375951669,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0191309109087144,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0191375865508836,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0191442645224871,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0191509448243375,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0191576274572482,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0191643124220325,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.019170999719504,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0191776893504769,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0191843813157652,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0191910756161837,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0191977722525471,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0192044712256705,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0192111725363694,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0192178761854593,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0192245821737564,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0192312905020768,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0192380011712372,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0192447141820542,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0192514295353451,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0192581472319272,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0192648672726182,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.019271589658236,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.019278314389599,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0192850414675256,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0192917708928348,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0192985026663455,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0193052367888771,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0193119732612495,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0193187120842825,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0193254532587963,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0193321967856116,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0193389426655491,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.01934569089943,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0193524414880756,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0193591944323077,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193659497329481,0.0193659497329481,0.0193659497329481
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193727073791751,0.0193727073791751,0.0193727073791751
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193794673512144,0.0193794673512144,0.0193794673512144
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193862296364457,0.0193862296364457,0.0193862296364457
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193929942222301,0.0193929942222301,0.0193929942222301
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193997610959104,0.0193997610959104,0.0193997610959104
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194065302448109,0.0194065302448109,0.0194065302448109
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194133016562373,0.0194133016562373,0.0194133016562373
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.019420075317477,0.019420075317477,0.019420075317477
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194268512157987,0.0194268512157987,0.0194268512157987
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194336293384524,0.0194336293384524,0.0194336293384524
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194404096726699,0.0194404096726699,0.0194404096726699
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194471922056641,0.0194471922056641,0.0194471922056641
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0194539769246296,0.0194539769246296,0.0194539769246296
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194607638167421,0.0158442335952825,0.0230772940382016
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194675528691589,0.0158510226476993,0.0230840830906184
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194743440690185,0.015857813847559,0.0230908742904781
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194811374034409,0.0158646071819814,0.0230976676249005
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0194879328595274,0.00194028493616115,0.0370355807828936
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0194947304243604,0.0019470825009942,0.0370423783477266
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.019501530085004,0.00195388216163774,0.0370491780083702
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0195083318285032,0.00416705754915276,0.0348496061078536
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0195151356418845,0.00417386136253407,0.0348564099212349
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0195219415121556,0.00418066723280517,0.034863215791506
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0195287494263055,0.00418747514695504,0.0348700237056559
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0195355593713043,0.00750950946650513,0.0315616092761034
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0195423713341034,0.00751632142930427,0.0315684212389025
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0195491853016355,0.00752313539683634,0.0315752352064346
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0195560012608143,0.00752995135601514,0.0315820511656134
"2020/07/08",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0195628191985348,0.00782779606345519,0.0312978423336144
"2020/07/09",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0195696391016731,0.00783461596659352,0.0313046622367527
"2020/07/10",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0195764609570865,0.00784143782200693,0.0313114840921661
"2020/07/11",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0195832847501054,0.00864509001811571,0.030521479482095
"2020/07/12",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0195901104485016,0.00865191571651194,0.0305283051804912
"2020/07/13",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0195969380086832,0.00865874327669353,0.0305351327406728
"2020/07/14",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0196037673868082,0.00951559546173884,0.0296919393118776
"2020/07/15",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0196105985389733,0.00952242661390387,0.0296987704640426
"2020/07/16",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0196174314212131,0.00952925949614377,0.0297056033462825
"2020/07/17",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0196242659895012,0.0103257712945591,0.0289227606844433
"2020/07/18",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0196311021997491,0.0103326075048069,0.0289295968946912
"2020/07/19",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0196379400078066,0.0103394453128644,0.0289364347027487
"2020/07/20",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0196447793694619,0.0103462846745197,0.028943274064404
"2020/07/21",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0196516202404413,0.0103015593276234,0.0290016811532592
"2020/07/22",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0196584625764094,0.0103084016635915,0.0290085234892272
"2020/07/23",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0196653063329688,0.0103152454201509,0.0290153672457867
"2020/07/24",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196721514656604,0.010825643010221,0.0285186599210998
"2020/07/25",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196789979299629,0.0108324894745235,0.0285255063854024
"2020/07/26",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196858456812934,0.010839337225854,0.0285323541367328
"2020/07/27",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196926946750068,0.0108461862195673,0.0285392031304462
"2020/07/28",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0196995448663959,0.0113381957816845,0.0280608939511073
"2020/07/29",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0197063962106917,0.0113450471259804,0.0280677452954031
"2020/07/30",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0197132486630631,0.0113518995783517,0.0280745977477745
"2020/07/31",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0197201021786167,0.011812840517544,0.0276273638396894
"2020/08/01",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0197269567123973,0.0118196950513246,0.02763421837347
"2020/08/02",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0197338122193873,0.0118265505583146,0.02764107388046
"2020/08/03",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.019740668654507,0.0118334069934343,0.0276479303155797
"2020/08/04",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0197475259726147,0.011840264311542,0.0276547876336874
"2020/08/05",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197543841285064,0.0122664437324667,0.027242324524546
"2020/08/06",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197612430769156,0.012273302680876,0.0272491834729553
"2020/08/07",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197681027725141,0.0122801623764745,0.0272560431685537
"2020/08/08",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197749631699111,0.0122870227738715,0.0272629035659507
"2020/08/09",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197818242236534,0.0122938838276138,0.027269764619693
"2020/08/10",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.019788685888226,0.0123007454921864,0.0272766262842656
"2020/08/11",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0197955481179498,0.0126924882679239,0.0268986079679758
"2020/08/12",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0198024108610044,0.0126993510109785,0.0269054707110304
"2020/08/13",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0198092740560724,0.0127062142060465,0.0269123339060984
"2020/08/14",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0198161376409413,0.0127130777909154,0.0269191974909673
"2020/08/15",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0198230015533135,0.0130724344127377,0.0265735686938893
"2020/08/16",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0198298657308063,0.0130792985902304,0.0265804328713821
"2020/08/17",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0198367301109518,0.0130861629703759,0.0265872972515276
"2020/08/18",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0198435946311971,0.0134158272971027,0.0262713619652914
"2020/08/19",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0198504592289041,0.0134226918948097,0.0262782265629984
"2020/08/20",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0198573238413495,0.0134295565072551,0.0262850911754439
"2020/08/21",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.019864188405725,0.0134364210716306,0.0262919557398194
"2020/08/22",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198710528591371,0.013739213752925,0.0260028919653491
"2020/08/23",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.019877917138607,0.013746078032395,0.0260097562448191
"2020/08/24",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198847811810711,0.0137529420748591,0.0260166202872832
"2020/08/25",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198916449233805,0.0137598058171684,0.0260234840295925
"2020/08/26",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.019898508302301,0.0137666691960889,0.0260303474085131
"2020/08/27",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0199053712545136,0.0137735321483015,0.0260372103607257
"2020/08/28",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0199122337166141,0.0140521606345321,0.0257723067986961
"2020/08/29",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0199190956251132,0.0140590225430312,0.0257791687071952
"2020/08/30",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0199259569164365,0.0140658838343545,0.0257860299985185
"2020/08/31",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0199328175269247,0.0140727444448427,0.0257928906090068
"2020/09/01",0.0193350980548274,0.00560997284228606,0,0.00801318231503816,0,0,0.000529397347960169,0.0199396773928334,0.0143297045505474,0.0255496502351195
"2020/09/02",0.0193350980548274,0.00560997284228606,0,0.00801318231503816,0,0,0.000529397347960169,0.0199465364503332,0.0143365636080472,0.0255565092926193
"2020/09/03",0.0193350980548274,0.00560997284228606,0,0.00801318231503816,0,0,0.000529397347960169,0.0199533946355097,0.0143434217932237,0.0255633674777958
"2020/09/04",0.0193921451828403,0.00537928777822124,0,0.00787626920780708,0,0,0.000502014726513953,0.0199602518843637,0.0145809641061425,0.0253395396625849
"2020/09/05",0.0193921451828403,0.00537928777822124,0,0.00787626920780708,0,0,0.000502014726513953,0.0199671081328109,0.0145878203545896,0.0253463959110321
"2020/09/06",0.0193921451828403,0.00537928777822124,0,0.00787626920780708,0,0,0.000502014726513953,0.0199739633166822,0.0145946755384609,0.0253532510949034
"2020/09/07",0.0193921451828403,0.00537928777822124,0,0.00787626920780708,0,0,0.000502014726513953,0.0199808173717237,0.0146015295935024,0.0253601051499449
"2020/09/08",0.019443581117934,0.00516601276760149,0,0.00775282296358234,0,0,0.000477325477669005,0.0199876702335966,0.0148216574659951,0.0251536830011981
"2020/09/09",0.019443581117934,0.00516601276760149,0,0.00775282296358234,0,0,0.000477325477669005,0.0199945218378775,0.014828509070276,0.025160534605479
"2020/09/10",0.019443581117934,0.00516601276760149,0,0.00775282296358234,0,0,0.000477325477669005,0.0200013721200581,0.0148353593524566,0.0251673848876596
"2020/09/11",0.0195694130288759,0.00510831848587751,0,0.00763209862098123,0.000113295152287196,1.61850217553137e-05,0.000566475761435978,0.0200082210155454,0.0148999025296679,0.0251165395014229
"2020/09/12",0.0195694130288759,0.00510831848587751,0,0.00763209862098123,0.000113295152287196,1.61850217553137e-05,0.000566475761435978,0.0200150684592905,0.014906749973413,0.025123386945168
"2020/09/13",0.0195694130288759,0.00510831848587751,0,0.00763209862098123,0.000113295152287196,1.61850217553137e-05,0.000566475761435978,0.020021914384674,0.0149135958987965,0.0251302328705515
"2020/09/14",0.0195694130288759,0.00510831848587751,0,0.00763209862098123,0.000113295152287196,1.61850217553137e-05,0.000566475761435978,0.0200287587246178,0.0149204402387403,0.0251370772104953
"2020/09/15",0.0197575415105336,0.00521999252783184,0,0.00751504089906088,0.000322326798573534,4.60466855105049e-05,0.000752095863338247,0.020035601411956,0.0148156088841242,0.0252555939397878
"2020/09/16",0.0197575415105336,0.00521999252783184,0,0.00751504089906088,0.000322326798573534,4.60466855105049e-05,0.000752095863338247,0.0200424423794356,0.0148224498516038,0.0252624349072675
"2020/09/17",0.0197575415105336,0.00521999252783184,0,0.00751504089906088,0.000322326798573534,4.60466855105049e-05,0.000752095863338247,0.020049281559716,0.0148292890318841,0.0252692740875478
"2020/09/18",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0200561188853691,0.015044556557204,0.0250676812135343
"2020/09/19",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0200629542888797,0.0150513919607145,0.0250745166170448
"2020/09/20",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0200697877026451,0.01505822537448,0.0250813500308103
"2020/09/21",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0200766190589757,0.0150650567308105,0.0250881813871408
"2020/09/22",0.0197228583930263,0.00501156232816514,0,0.00740948358490814,0.000306493201450624,4.37847430643749e-05,0.000919479604351872,0.0200834482900945,0.0150718859619293,0.0250950106182596
"2020/09/23",0.0198861847590167,0.00508125862034314,0,0.00731381123662924,0.000292142349208789,4.17346213155412e-05,0.00107118861376556,0.0200902753281375,0.0150090167077944,0.0251715339484807
"2020/09/24",0.0198861847590167,0.00508125862034314,0,0.00731381123662924,0.000292142349208789,4.17346213155412e-05,0.00107118861376556,0.020097100105154,0.0150158414848109,0.0251783587254972
